doc_id,surface,start_pos,end_pos,type,identifier
sn89058133-1920-04-22-a-i0003_sent19,France,39,45,LOC,Q142
sn89058133-1920-04-22-a-i0003_sent21,Ralph Wirt,40,50,PER,NIL
sn89058133-1920-04-22-a-i0003_sent21,Putnam County Herald,80,100,PROD,Q16995214
sn89058133-1920-04-22-a-i0003_sent21,"Gainesboro, Tenn",115,131,LOC,Q2057053
sn89058133-1920-04-22-a-i0003_sent21,Herald,147,153,PROD,Q16995214
sn89058133-1920-04-22-a-i0003_sent22,Mansfield Judd,5,19,PER,NIL
sn89058133-1920-04-22-a-i0003_sent23,Gainesboro,56,66,LOC,Q2057053
sn89058133-1920-04-22-a-i0003_sent23,D. A. RAWLEY,129,141,PER,NIL
sn89058133-1920-08-19-a-i0006_sent0,Herald,52,58,PROD,NIL
sn89058133-1920-08-19-a-i0006_sent2,Putnam county,73,86,LOC,Q495045
sn89058133-1920-08-19-a-i0006_sent3,Herald,198,204,PROD,NIL
sn89058133-1920-08-19-a-i0006_sent18,W. G. ADSMOND.,2,16,PER,NIL
sn89058133-1920-08-19-a-i0006_sent19,Co.,0,3,PER,NIL
sn89058133-1920-08-19-a-i0006_sent20,Agent,0,5,PER,NIL
sn83025812-1930-02-21-a-i0007_sent0,Bureau of Home Economics,149,173,ORG,Q28404837
sn83025812-1930-02-21-a-i0007_sent0,the United States Department of Agri¬ culture,177,222,ORG,Q501542
sn83025812-1930-03-21-a-i0010_sent4,C. P. Gray,0,10,PER,NIL
sn83025812-1930-03-21-a-i0010_sent4,Buxton school,32,45,ORG,NIL
sn83025812-1930-03-21-a-i0010_sent5,E. P. White,58,69,PER,NIL
sn83025812-1930-03-21-a-i0010_sent5,G. D. Miller,71,83,PER,NIL
sn83025812-1930-03-21-a-i0010_sent5,U. B. Williams,88,102,PER,NIL
sn83025812-1930-03-21-a-i0010_sent6,D. V. M. Buxton,2,17,LOC,Q745614
sn83025812-1930-03-21-a-i0010_sent6,Buxton,44,50,LOC,Q745614
sn83025812-1930-03-21-a-i0010_sent6,Cane Hattcras,55,68,LOC,Q978032
sn83025812-1930-03-21-a-i0010_sent6,Dare county,70,81,LOC,Q295787
sn83025812-1930-03-21-a-i0010_sent8,Capt. B. R. Ballance,92,112,PER,NIL
sn83025812-1930-03-21-a-i0010_sent9,Buxton,0,6,LOC,Q745614
sn83025812-1930-05-30-a-i0006_sent0,EDENTON,16,23,LOC,Q2028258
sn83025812-1930-05-30-a-i0006_sent0,Edcnton,207,214,LOC,Q2028258
sn83025812-1930-05-30-a-i0006_sent1,District Supervisor of Census,21,50,ORG,NIL
sn83025812-1930-05-30-a-i0006_sent2,Chamber ef Csmmcrcc,9,28,ORG,NIL
sn83025812-1930-05-30-a-i0006_sent4,District Supervisor's office,73,101,ORG,NIL
sn83025812-1930-05-30-a-i0006_sent4,Edcnton,156,163,LOC,Q2028258
sn83025812-1930-05-30-a-i0006_sent4,Edcnton,426,433,LOC,Q2028258
sn83025812-1930-05-30-a-i0006_sent4,Edenton,541,548,LOC,Q2028258
sn83025812-1930-05-30-a-i0006_sent4,Edenton,724,731,LOC,Q2028258
sn83025812-1930-05-30-a-i0006_sent4,Uncle Gam,797,806,PER,NIL
sn83025812-1930-05-30-a-i0006_sent4,Edenton,834,841,LOC,Q2028258
sn92063852-1950-02-25-a-i0005_sent0,American,6,14,LOC,Q30
sn92063852-1950-02-25-a-i0005_sent0,Haitian,30,37,LOC,Q790
sn92063852-1950-02-25-a-i0005_sent0,Ruth Morris soprano,49,68,PER,NIL
sn92063852-1950-02-25-a-i0005_sent0,New York City,73,86,LOC,Q60
sn92063852-1950-02-25-a-i0005_sent0,Theatre de Ver¬ dure,188,208,ORG,Q3527653
sn92063852-1950-02-25-a-i0005_sent0,Port-au-Prince,245,259,LOC,Q34261
sn92063852-1950-02-25-a-i0005_sent0,"His Excellency, Dumarsaix Estime, President of the Republic of Haiti",287,355,PER,Q738355
sn92063852-1950-02-25-a-i0005_sent1,Haiti,71,76,LOC,Q790
sn92063852-1950-02-25-a-i0005_sent2,Fiist Lady of the Republic.,11,38,PER,Q18926909
sn92063852-1950-02-25-a-i0005_sent3,Madam Estine,0,12,PER,Q18926909
sn92063852-1950-02-25-a-i0005_sent3,Hatiau Jour- nal,196,212,PROD,NIL
sn92063852-1950-02-25-a-i0005_sent4,Miss Mor¬ ris,0,13,PER,NIL
sn92063852-1950-02-25-a-i0005_sent4,Eugene Bioadnax,40,55,PER,NIL
sn92063852-1950-08-26-a-i0008_sent0,Florida Court,0,13,ORG,Q3001105
sn92063852-1950-08-26-a-i0008_sent0,FLORIDA SUPREME Court,28,49,ORG,Q3001105
sn92063852-1950-08-26-a-i0008_sent0,state-supported University of Florida,105,142,ORG,Q501758
sn92063852-1950-08-26-a-i0008_sent1,state board of control,50,72,ORG,Q5461230
sn92063852-1950-08-26-a-i0008_sent1,Florida A. & M. College for Ne- groes,108,145,ORG,Q1430048
sn92063852-1950-08-26-a-i0008_sent1,Negro school,198,210,ORG,Q1430048
sn92063852-1950-08-26-a-i0008_sent1,"white insti- ,Ut",240,256,ORG,Q501758
sn92063852-1950-08-26-a-i0008_sent1,state of Florida,653,669,LOC,Q812
sn92063852-1950-08-26-a-i0008_sent2,Southland,140,149,LOC,Q49042
sn92063852-1950-08-26-a-i0008_sent2,Texas Arkansas,218,232,ORG,Q1612
sn92063852-1950-08-26-a-i0008_sent2,Oklahoma,238,246,ORG,Q1649
sn92063852-1950-08-26-a-i0008_sent2,Florida Supreme Court,450,471,ORG,Q3001105
sn92063852-1950-08-26-a-i0008_sent2,Florida,648,655,LOC,Q812
sn92063852-1950-08-26-a-i0008_sent3,Florida Supreme Court,77,98,ORG,Q3001105
sn92063852-1950-08-26-a-i0008_sent3,Florida,319,326,LOC,Q812
sn92063852-1950-08-26-a-i0008_sent3,VS. Supreme Court,364,381,ORG,Q11201
sn92063852-1950-09-23-a-i0018_sent0,Housewives League,0,17,ORG,NIL
sn92063852-1950-09-23-a-i0018_sent0,Tuskegee,38,46,LOC,Q79718
sn92063852-1950-09-23-a-i0018_sent0,National Housewives Lea¬ gue of America,51,90,ORG,NIL
sn92063852-1950-09-23-a-i0018_sent0,T iskegee Institute.,112,132,ORG,Q1682329
sn92063852-1950-09-23-a-i0018_sent1,Ala .,0,5,ORG,Q1682329
sn92063852-1950-09-23-a-i0018_sent3,"Mrs. Chris¬ tina Fuqua, president of De¬ troit.",43,90,PER,NIL
sn92063852-1950-09-23-a-i0018_sent4,Mich.,0,5,PER,NIL
sn92063852-1950-09-23-a-i0018_sent4,Mrs. Mattie S. Bibb,33,52,PER,NIL
sn92063852-1950-09-23-a-i0018_sent5,Mrs. E. R. Naggles,0,18,PER,NIL
sn92063852-1950-09-23-a-i0018_sent6,Iota Phi Lambda sorority,0,24,ORG,Q6064117
sn92063852-1950-09-23-a-i0018_sent6,Tuskegee In¬ stitute,26,46,ORG,Q1682329
sn92063852-1950-09-23-a-i0018_sent6,the Leagu.e,57,68,ORG,NIL
sn92063852-1950-09-23-a-i0018_sent6,Tuskegee,72,80,LOC,Q79718
sn92063852-1950-09-23-a-i0018_sent7,Mrs. Willie M. Miller,22,43,PER,NIL
sn92063852-1950-09-23-a-i0018_sent7,Mrs. A. R Ashley,49,65,PER,NIL
sn92063852-1950-09-23-a-i0018_sent8,the League,14,24,ORG,NIL
sn92063852-1950-09-23-a-i0018_sent8,Mrs. Fuqua,26,36,PER,NIL
sn92063852-1950-09-23-a-i0018_sent8,the League,62,72,ORG,NIL
sn92063852-1950-09-23-a-i0018_sent10,Horace Sudduth,270,284,PER,NIL
sn92063852-1950-09-23-a-i0018_sent10,National Negro Business League,303,333,ORG,Q6974564
sn92063852-1950-09-23-a-i0018_sent10,Business,363,371,ORG,NIL
sn92063852-1950-09-23-a-i0018_sent10,Housewives League,376,393,ORG,NIL
sn92063852-1950-09-23-a-i0018_sent10,Housewives League,539,556,ORG,NIL
sn92063852-1950-09-23-a-i0018_sent10,Housewiv¬ es Leagues,639,659,ORG,NIL
sn92063852-1950-09-23-a-i0018_sent10,Housewives Leagues,699,717,ORG,NIL
sn92063852-1950-09-23-a-i0018_sent11,Mrs. Fuqua,0,10,PER,NIL
sn92063852-1950-09-23-a-i0018_sent12,Mrs. H. F. Thomas,23,40,PER,NIL
sn92063852-1950-09-23-a-i0018_sent13,"Birming¬ ham, Ala.",0,18,LOC,Q79867
sn92063852-1950-09-23-a-i0018_sent13,Mrs. Freddvo S Henderson,57,81,PER,NIL
sn92063852-1950-09-23-a-i0018_sent14,"Atlanta, Ga",0,11,LOC,Q23556
sn91068761-1960-03-30-a-i0003_sent0,Columbus County,32,47,LOC,Q509813
sn91068761-1960-03-30-a-i0003_sent0,Hetiny Benny,85,97,ORG,Q5715142
sn91068761-1960-03-30-a-i0003_sent1,Marvin Lewis,126,138,PER,NIL
sn91068761-1960-03-30-a-i0003_sent3,North Carolina Kgg Associa¬ tion,54,86,ORG,NIL
sn91068761-1960-03-30-a-i0003_sent3,Chairman Lewis,498,512,PER,NIL
sn91068761-1960-03-30-a-i0003_sent4,North Carolina,6,20,LOC,Q1454
sn91068761-1960-03-30-a-i0003_sent4,North Carolina,283,297,LOC,Q1454
sn91068761-1960-03-30-a-i0003_sent4,North Carolina,338,352,LOC,Q1454
sn91068761-1960-03-30-a-i0003_sent4,North Atlantic,459,473,LOC,Q350134
sn91068761-1960-03-30-a-i0003_sent5,Billy Hooks,45,56,PER,NIL
sn91068761-1960-03-30-a-i0003_sent5,Roger Harwood,58,71,PER,NIL
sn91068761-1960-03-30-a-i0003_sent5,Claud Hooks,73,84,PER,NIL
sn91068761-1960-03-30-a-i0003_sent5,Evunder Arnette,90,105,PER,NIL
sn91068761-1960-04-06-a-i0012_sent0,Loris Scouts,0,12,ORG,NIL
sn91068761-1960-04-06-a-i0012_sent0,Boy Scout Troop 843,57,76,ORG,NIL
sn91068761-1960-04-06-a-i0012_sent1,Clear Pond,59,69,LOC,NIL
sn91068761-1960-04-06-a-i0012_sent3,First Bap¬ tist Church,30,52,ORG,NIL
sn91068761-1960-04-06-a-i0012_sent4,Boy Scout Troop 843,0,19,ORG,NIL
sn91068761-1960-04-06-a-i0012_sent4,Loris,23,28,LOC,Q2338223
sn91068761-1960-04-06-a-i0012_sent4,Horry District Scout Camporee,51,80,LOC,NIL
sn91068761-1960-04-06-a-i0012_sent4,Clear Pond,96,106,LOC,NIL
sn91068761-1960-04-06-a-i0012_sent4,Conway,117,123,LOC,Q659823
sn91068761-1960-04-06-a-i0012_sent4,Myrtle Beach,128,140,LOC,Q839805
sn91068761-1960-04-06-a-i0012_sent5,Col. Gruenwald,92,106,PER,NIL
sn91068761-1960-04-06-a-i0012_sent5,Myrtle Beach Air Force Base,136,163,LOC,Q6948590
sn91068761-1960-04-06-a-i0012_sent6,Loris troop,4,15,ORG,NIL
sn91068761-1960-04-06-a-i0012_sent6,First Baptist church,34,54,ORG,NIL
sn91068761-1960-04-06-a-i0012_sent6,Francis Ragan,114,127,PER,NIL
sn91068761-1960-04-06-a-i0012_sent6,George Rent,129,140,PER,NIL
sn91068761-1960-04-06-a-i0012_sent6,George Lav,146,156,PER,NIL
