doc_id,text,lang,publication_date
sn86063397-1900-03-20-a-i0004_sent3,"Vice Consul Morrison of Dawson City, sends to Washington a report on the results of agricultural experiments, written by a resident of that day.",en,1900-03-20
sn86063397-1900-03-20-a-i0004_sent6,the climate here is as suit¬ able for raising winter wheat as in any place in the northwestern or the north¬ ern states of America.,en,1900-03-20
sn86063397-1900-06-26-a-i0002_sent0,th'aikiunrtrri for the Campaign Will He at New York nnti Chicago.,en,1900-06-26
sn86063397-1900-06-26-a-i0002_sent1,"Philadelphia, June 21.—The national committee met in the rooms back of the convention hall immediately after the adjournment of the convention.",en,1900-06-26
sn86063397-1900-06-26-a-i0002_sent2,"As soon as the committee was assembled, Senator Hanna was uoiiiiiiatisl and re¬ elected chairman for the n«*xt four j *ars. In accepting the nomination lie made a very short speech, in which he thanked the old members of the committee who had stood by 1dm In the campaign of 189(5. and said that in taking the position for another four I years, and es|H*eially for the coming ! campaign, he did so with the direct mi j derstaiiding that every member of the | national «'on»mittee would stand by I him and work loyally for the success | of tha ticket which had been nomi- I noted to-day.",en,1900-06-26
sn86063397-1900-06-26-a-i0002_sent3,Colonel 'Dick of Ohio was elected temporary secretary.,en,1900-06-26
sn86063397-1900-06-26-a-i0002_sent4,"Chairman Ilanna i was authorized to select from the meiu- i l'ers of the national committee an »*x ! ecutlvo campaign committee, and the j committee then adjourned subject to ‘ the call of the chairman.",en,1900-06-26
sn86063397-1900-06-26-a-i0002_sent5,"The headquarters of the national committee will Is* established at Chi¬ cago and New York, as in tin* campaign of 181X5.",en,1900-06-26
sn86063397-1900-06-26-a-i0002_sent6,"Just before the adjournment of the national committee, on motion of Sena¬ tor Scott of West Virginia, George Wls- woll of Milwaukee was unanimously elected sergeant-at arms of tin* nation¬ al committee for four years.",en,1900-06-26
sn86063397-1900-06-26-a-i0002_sent7,In the | place of II.,en,1900-06-26
sn86063397-1900-06-26-a-i0002_sent8,"L. Swords of New York, re- > signed.",en,1900-06-26
sn86063397-1900-06-26-a-i0002_sent9,"Ckaii-innu Ilanna to-night announced the names of the five members of the new executive committee of tin* nation¬ al committee, as follows: Henry C. Payne.",en,1900-06-26
sn86063397-1900-06-26-a-i0002_sent10,Wisconsin: Joseph Manley.,en,1900-06-26
sn86063397-1900-06-26-a-i0002_sent11,"Maine: N. B. Scott, West Virginia; Harry I >.",en,1900-06-26
sn86063397-1900-06-26-a-i0002_sent12,"New, Indiana, and George L. Slump.",en,1900-06-26
sn86063397-1900-06-26-a-i0002_sent13,Idaho.,en,1900-06-26
sn86063397-1900-06-26-a-i0002_sent14,"It is expected that the committee to inform President McKinley of his nom¬ ination will perform its duty at Can¬ ton, Ohio, July 12tli.",en,1900-06-26
sn86063397-1900-06-26-a-i0002_sent15,HANNA RE-ELECTED CHAIRMAN,en,1900-06-26
sn88085488-1910-02-18-a-i0006_sent0,"Della Pringle Coining The famous Della Pringle company will commence a five nights engage¬ ment in The Auditorium Monday, \ Feb. 21.",en,1910-02-18
sn88085488-1910-02-18-a-i0006_sent2,"Miss Pringle is supported by C. K. Van Auker, and absolutely the strongest company of players in the \ west.",en,1910-02-18
sn88085488-1910-02-18-a-i0006_sent3,"Seventy straight weeks in t Boise is the record breaking “run” j of this splendid organization, and' not one single failure.",en,1910-02-18
sn88085488-1910-02-18-a-i0006_sent4,"Miss Pringle j has selected “The Man on the Box” for the opening play, to be followed by “Peaceful Valley,” ""Flora May's Dutchman,” ""Married Life,” and the Lewis Morrison version of the won¬ derful play “Faust.”",en,1910-02-18
sn88085488-1910-02-18-a-i0006_sent5,"Miss Pringle carries complete sce¬ nic and electrical effects for “Faust"" and a correct and perfect perform¬ ance is promised.",en,1910-02-18
sn88085488-1910-02-18-a-i0006_sent8,Tickets at Watt’s Phar¬ macy.,en,1910-02-18
sn88085488-1910-04-01-a-i0004_sent0,Why does Great Britian buy its oatmeal of us?,en,1910-04-01
sn88085488-1910-04-01-a-i0004_sent1,"Certainly it seems like carrying coals to Newcastle to speak of exjxirt- ing oatmeal to Scotland and yet, every year the Quaker Oats Company sends hundreds of thousands of cases of Quaker Oats to Great Britian and Europe, The reason is simple; while the English and Scotch have for centuries eaten oatmeal in quantities and with a regularity that has made them the most rugged physically, and active mentally of all people, the American has been eating oatmeal and trying all the time to improve the methods of manufacture so that he might get that desirable foreign trade.",en,1910-04-01
sn88085488-1910-05-06-a-i0003_sent0,Whitman Defeated Twice.,en,1910-05-06
sn88085488-1910-05-06-a-i0003_sent1,Washington State College won two games of base ball from Whitman college this week.,en,1910-05-06
sn88085488-1910-05-06-a-i0003_sent3,"Wednesday W. S. C. won by a score of 10 to 0 and Thursday the State College team again won, the score being 7 to 1.",en,1910-05-06
sn88085488-1910-05-06-a-i0003_sent6,Whitman’s team went to Moscow to play tlie University of Idaho Friday and Saturday.,en,1910-05-06
sn88085488-1910-09-02-a-i0006_sent2,"600 qualified voters in Pullman and as the books remain open for only ten days more it, is doubtful if anything like a full registration will be obtained.",en,1910-09-02
sn88085488-1910-09-02-a-i0006_sent3,"Tomor¬ row morning Clerk Henry will take his books to the office of Tweed Amos, on the north side of Main street, where he will hold forth till the primary election.",en,1910-09-02
sn89058133-1920-01-08-a-i0001_sent0,B. M. JOHNSON MFG.,en,1920-01-08
sn89058133-1920-01-08-a-i0001_sent1,CO.,en,1920-01-08
sn89058133-1920-01-08-a-i0001_sent2,"A new manufacturing enterprise with an authorized capital stock of $25,000, promoted by Benton M. John¬ son and incorporated for the purpose of manufacturing extracts, spices, drugs and grocery sundries, has been organized in Jackson.",en,1920-01-08
sn89058133-1920-01-08-a-i0001_sent3,"An applica tion for a charter was made in the office of the county court clerk yes¬ terday by the stockholders of the corporation, styled the B. M. Johnson Manufacturing Company.",en,1920-01-08
sn89058133-1920-01-08-a-i0001_sent4,"The industry will be completely established, equipped with all neces¬ sary facilities and in operation by the first of February, it was stated by Benton M. Johnson yesterday.",en,1920-01-08
sn89058133-1920-01-08-a-i0001_sent6,"Mr. Johnson, the promot¬ er of the enterprise, has been travel¬ ing for a well-known drug concern for 17 years and the stockholders of the Jackson corporation believe that the locab plant will be successfully promoted under his direction.",en,1920-01-08
sn89058133-1920-01-08-a-i0001_sent7,—Jack- son Sun.,en,1920-01-08
sn89058133-1920-01-29-a-i0007_sent1,"By virtue of a bil of sale issued by Tom Scarlett, Circuit Court Clerk for Putnam County, .",en,1920-01-29
sn89058133-1920-01-29-a-i0007_sent2,"ennessee, dated on the 6tU.",en,1920-01-29
sn89058133-1920-01-29-a-i0007_sent3,"day of January, 1920, I will expore to sale to tne highest bidder for cash on the 31st day of January, 1920, at 1:0; o’clock, P. M. at the Courthouse door in the Town of Cookeville, the following property, to-wit: A house and lot located in the 19th Civil District of Putnam County, Tennessee, containing one acre, more or less, bounded on the east by the lands of J. R. Watson; on the north by the T. C. R. K. Co.",en,1920-01-29
sn89058133-1920-01-29-a-i0007_sent4,"; on the west by the lands of Phy; on the south by the lands of J. R. Watson; levied on as the lands of D. Ritten¬ berry, to satisfy a Judgment in favor of P. L. Ramsey ag-ih st him, with interest and all the cost.i of the case.",en,1920-01-29
sn89058133-1920-01-29-a-i0007_sent6,"L. F. MILLER, Sheriff.",en,1920-01-29
sn89058133-1920-04-22-a-i0003_sent0,"GAINESBORO, ROUTE 3 Reckon Tiui Apple Is still living as I beard him the other night talk¬ ing to some one about a law suit.",en,1920-04-22
sn89058133-1920-04-22-a-i0003_sent1,Old Tim is a good lawyer and a hustler in the courts.,en,1920-04-22
sn89058133-1920-04-22-a-i0003_sent2,Cookeville has the best lawyers at all.,en,1920-04-22
sn89058133-1920-04-22-a-i0003_sent5,"Jenkins & Darwin Bros, have a big hardware and fur¬ niture store right on the spot where I did business, and their line is up to-date.",en,1920-04-22
sn89058133-1920-04-22-a-i0003_sent7,Jere Whitson is hard to beat.,en,1920-04-22
sn89058133-1920-04-22-a-i0003_sent8,"Wei, R. P. Morgan Produce Co., I reckon you are getting all the produce you are wanting as I see a lot of stuff going by my place.",en,1920-04-22
sn89058133-1920-04-22-a-i0003_sent9,I have tried Morgan up one side and down the other and find them o.,en,1920-04-22
sn89058133-1920-04-22-a-i0003_sent11,"As I stated above 1 was in Cooke¬ ville a few days ago, but did not stay long enough t ofind out any news.",en,1920-04-22
sn89058133-1920-04-22-a-i0003_sent13,"Say, you Silver Point guys, Casto Jditchell.",en,1920-04-22
sn89058133-1920-04-22-a-i0003_sent14,"Lon Morelock, every Jones of the name and others down around there, how is every one of my old customers?",en,1920-04-22
sn89058133-1920-04-22-a-i0003_sent18,If I do I still want your custom and trade Bob Maggart.,en,1920-04-22
sn89058133-1920-04-22-a-i0003_sent19,I understand you did not get killed in France.,en,1920-04-22
sn89058133-1920-04-22-a-i0003_sent21,"I guess I had better wind up by saying, Ralph Wirt, you will please send me the Putnam County Herald three months, Gainesboro, Tenn., R. 3, as the Herald is a hustling paper and the men who run it are, too.",en,1920-04-22
sn89058133-1920-04-22-a-i0003_sent22,"Say, Mansfield Judd, do you still read and play checkers as much as you used to?",en,1920-04-22
sn89058133-1920-04-22-a-i0003_sent23,"If everybody wants to write me on any business, I am on Gainesboro, R. So this closes the pigs eye, Yours, etc, The Old Rounder, D. A. RAWLEY.",en,1920-04-22
sn89058133-1920-08-19-a-i0006_sent0,"CRIMSON CLOVER I had a short article in last week’s Herald on the importance of crimson clover, and I have asked some of the farmers of the county who have had the most experience with this very- valuable crop to give me a word of testimony of this crop and what they think of it as a crop to build up the soil.",en,1920-08-19
sn89058133-1920-08-19-a-i0006_sent2,I am not acquainted with all the farmers who have grown crimson clover ’ Putnam county and 1 wish I was.,en,1920-08-19
sn89058133-1920-08-19-a-i0006_sent3,"I would have a great many more short articles published, but to any one who has grown this crotp and feels like recommending it to his farmer frieds please write a short piece and send to me or the Herald with your name signed, so we can see who has had the experience.",en,1920-08-19
sn89058133-1920-08-19-a-i0006_sent18,* W. G. ADSMOND.,en,1920-08-19
sn89058133-1920-08-19-a-i0006_sent19,Co.,en,1920-08-19
sn89058133-1920-08-19-a-i0006_sent20,Agent.,en,1920-08-19
sn83025812-1930-02-21-a-i0007_sent0,"BRIGHT COLORED WRAPS PROTECT THE CHILDREN Bright-colored clothing Is a pro¬ tection to little childrnc, as well as a source of pleasure to them, the Bureau of Home Economics of the United States Department of Agri¬ culture points out In a recent pub¬ lication on play suits.",en,1930-02-21
sn83025812-1930-03-21-a-i0010_sent4,"C. P. Gray, is principal of the Buxton school.",en,1930-03-21
sn83025812-1930-03-21-a-i0010_sent5,"The students are being taught in the neighboring homes of E. P. White, G. D. Miller and U. B. Williams.",en,1930-03-21
sn83025812-1930-03-21-a-i0010_sent6,"— D. V. M. Buxton Loses Its School Building Buxton, at Cane Hattcras, Dare county, finds itself in a bad situ- j aticn, with the loss by fire last week j of its school building worth about $6,000.",en,1930-03-21
sn83025812-1930-03-21-a-i0010_sent8,"Citi¬ zens, who rallied to fight the fire,: saved the piano and a few of the j desks, while Capt. B. R. Ballance, j was severely burned cn the hands and head/ when a blazing ceiling fell in on him as ho was trying to | save some of the furniture.",en,1930-03-21
sn83025812-1930-03-21-a-i0010_sent9,"Buxton people had a hard strug- i gle in getting their school, and dis-1",en,1930-03-21
sn83025812-1930-05-30-a-i0006_sent0,"CLEARING UP THE EDENTON CENSUS COUNT Edentonians have berm raising quite a squawk over the census re¬ turns, They claim that the census enumerators were lax in their ! duties, that the carriers beak; cf the Edcnton pnsloff.ee show that the poslofficc serves approximate¬ ly 4,500 in contrast to the official census count of 3,519; they arc clamoiing for a new enumeration.",en,1930-05-30
sn83025812-1930-05-30-a-i0006_sent1,"In the efTia* of the District Supervisor of Census, this is cla .",en,1930-05-30
sn83025812-1930-05-30-a-i0006_sent2,s- id as Chamber ef Csmmcrcc and press ballyhoo.,en,1930-05-30
sn83025812-1930-05-30-a-i0006_sent4,"Bui it was just so much hokum, in the opinion of a representative ol the District Supervisor's office. If Edentonians fooled themselves Into believing that Edcnton's population is ever the 4.000 mark, they didn't succeed in fooling anyone else. When a person or a family moves to a town, the name is placed in the car¬ rier's bock. But. when they leave town, their names are not struck off the boc!;. Go everyone who moved to Edcnton from 1920 to 1930 was ugislucd in the postofTice carriers lyckx, and the names of everyone v,ho moved from Edenton in that ■ ■pried of time were not removed from the bocks. Edentonians even wonted to in- ' elude in the Edenton census count the names of all Edentonians 'work¬ ing away from Edenton, but they were reminded that such a practice was not condoned by Uncle Gam. So the official census of Edenton for the next decade will be 3,519. Eden- tonians’ protests to the conti aiy notwithstanding.",en,1930-05-30
sn92063852-1950-02-25-a-i0005_sent0,"First American Artist To Open Haitian Exposition Ruth Morris soprano, of New York City, had a brilliant car¬ eer as concert artist reach its highest peak when appearing in full recital at Theatre de Ver¬ dure at the Bicentennial Exposi¬ tion In Port-au-Prince by spec¬ ial invitation of His Excellency, Dumarsaix Estime, President of the Republic of Haiti.",en,1950-02-25
sn92063852-1950-02-25-a-i0005_sent1,She was chosen as the first American artist to open the celebration of Haiti's 150 years I of exciting and romantic his- 1 tory.,en,1950-02-25
sn92063852-1950-02-25-a-i0005_sent2,Before the Fiist Lady of the Republic.,en,1950-02-25
sn92063852-1950-02-25-a-i0005_sent3,"Madam Estine, and a large and distinguished audt- 1 ence, the young sinRer enchant¬ ed with classical songs, arias from leading operas and Negro Spirituals, which inspired the music critic of the Hatiau Jour- nal to exclaim, ""the most talent¬ ed cantrice who has ever made a visit to our country.",en,1950-02-25
sn92063852-1950-02-25-a-i0005_sent4,"Miss Mor¬ ris* companion on the tup was Eugene Bioadnax, noted concert pianist-composer who served her as accompanist, also receiv¬ ed high praise.",en,1950-02-25
sn92063852-1950-08-26-a-i0008_sent0,Florida Court Sidesteps THE FLORIDA SUPREME Court has declined to order admission of five Negroci to the state-supported University of Florida.,en,1950-08-26
sn92063852-1950-08-26-a-i0008_sent1,"By unanimous vote, the couit uphela a plan of the state board of control to enroll all race students at the Florida A. & M. College for Ne- groes, and give those desiring courses not offered at the Negro school temporary instruction at the white insti- ,Ut The opinion stated that the plan to provide tem¬ porary instruction at the white institutions until “ade- quate and comparative facilities are offered at the Ne- gro institution meets all requirements of thr federal THE RULING further states that the temporary arrangement ‘ conforms as nearly as it can with due re¬ gard to the paramount federal law, with the long estab. li'shec. policy of the state of Florida that there shall be a system of segregation of the races in the state school sivstem but that impartial provisions shall be made o the schools for white and Negro schools alike.”",en,1950-08-26
sn92063852-1950-08-26-a-i0008_sent2,"There is no greater farce than the diabolically “sep¬ arate. but equal” system in educational institutions and public carriers of which the Southland adheres to so tenaciously. Several of the southern states, notably. Texas Arkansas, and Oklahoma, have let down their bars of segregation, and have agreed to abide by the Supreme Court ruling of admitting Negroes into the white s f nte-supported institutions. IT SEEMS that the learnea judges of the Florida Supreme Court have “strained at a mountain and pro¬ duced a knat ” Certainly, the action of there Florida scions does not represent the New South, but rather the echoes of ante bellum days. Florida, the land of sunshine, oranges and kumquot? is out of step with other progressive southern state* The lawmakers of that state should drink from their own Fountain of Youth, and thus become invigorated re-born and revivea’ from their apparent stupidity, and like men-wise and judicious-mete out justice to all men alike.",en,1950-08-26
sn92063852-1950-08-26-a-i0008_sent3,"THIS ‘♦TEMPORARY* educational setup decreed bv the unanimous decision of the Florida Supreme Court is an unfair judicial enactment. While it may serve a« an appeasement to some of the southern die hards, it cannot stand. Like the Morning Glory vine, it may flourish for a season, but i f s da vs are numbered And these Florida solons think they have by-passed the VS. Supreme Court’s decision.",en,1950-08-26
sn92063852-1950-09-23-a-i0018_sent0,Housewives League Hold: Convention at Tuskegee The National Housewives Lea¬ gue of America recently convened at T iskegee Institute.,en,1950-09-23
sn92063852-1950-09-23-a-i0018_sent1,Ala .,en,1950-09-23
sn92063852-1950-09-23-a-i0018_sent3,"The opening meeting was called to order by Mrs. Chris¬ tina Fuqua, president of De¬ troit.",en,1950-09-23
sn92063852-1950-09-23-a-i0018_sent4,"Mich., and opened with a solo by Mrs. Mattie S. Bibb.",en,1950-09-23
sn92063852-1950-09-23-a-i0018_sent5,Mrs. E. R. Naggles.,en,1950-09-23
sn92063852-1950-09-23-a-i0018_sent6,"Iota Phi Lambda sorority, Tuskegee In¬ stitute, welcomed the Leagu.e to Tuskegee.",en,1950-09-23
sn92063852-1950-09-23-a-i0018_sent7,followed by a solo by Mrs. Willie M. Miller with Mrs. A. R Ashley as accomp- panist.,en,1950-09-23
sn92063852-1950-09-23-a-i0018_sent8,"In addressing the League, Mrs. Fuqua explained the purpose of the League, its achievements and how it can function in a com¬ munity.",en,1950-09-23
sn92063852-1950-09-23-a-i0018_sent10,"The president pointed out that women should be proud that they spend the “must'* dollars; that is. the dollar for the home and that they could help by being a part of the growing Negro busi¬ nesses. She stated that pool - buying would help Negro busi¬ nesses to expand. Horace Sudduth. president of the National Negro Business League stated in his address to the Business and Housewives League; ‘ There is nothing that will build our neighborhood business¬ es on a competitive basis faster than the program that has been carried on by the Housewives League for the past 17 years. The effectiveness of this program has been proved wherever Housewiv¬ es Leagues exist. We must have trong, functioning Housewives Leagues working side by side with every affiliated local league. We must carry them right along with us. As we grow strong, they will grow* strong.”",en,1950-09-23
sn92063852-1950-09-23-a-i0018_sent11,"Mrs. Fuqua urged all members and visitors of the fifteen states represented at the Convention who were engaged in new enter¬ prises of manufacturing, to join the league or keep in touch with it in order that they may be pro¬ moted.",en,1950-09-23
sn92063852-1950-09-23-a-i0018_sent12,Among the guests were: Mrs. H. F. Thomas.,en,1950-09-23
sn92063852-1950-09-23-a-i0018_sent13,"Birming¬ ham, Ala., a rug and mattress manufacturer; and Mrs. Freddvo S Henderson.",en,1950-09-23
sn92063852-1950-09-23-a-i0018_sent14,"Atlanta, Ga..",en,1950-09-23
sn91068761-1960-03-30-a-i0003_sent0,Egg Producers Asked To Vole The Columbus County com¬ mittee which will supervise the Hetiny Benny referendum on Apt il 2 is making final plans .,en,1960-03-30
sn91068761-1960-03-30-a-i0003_sent1,"“We want to be sure that every egg producer in the county votes, whether for or against the peiiny-a-hcn as¬ sessment,” saiil Marvin Lewis, chairman of the committee.",en,1960-03-30
sn91068761-1960-03-30-a-i0003_sent3,"Money raised through the assessment will he used by a North Carolina Kgg Associa¬ tion, which will he organized if the' referendum passes. It’;, estimated that about $30,000 | will be available to finance the association. One cent will be collected by poultry process¬ ors on each hen processed in I the state. The Association will use the money to hire an executive and to pay for advertising and promotion of Tar Heel eggs . ""Tar Heel eggs brought a- bout S7T> million in income last year.” said Chairman Lewis.",en,1960-03-30
sn91068761-1960-03-30-a-i0003_sent4,"“Ye - North Carolina producers contributed only about $1.1)00 towards the $300,000 given na- I tionally by producers for ad- | vertising anil promotion of egg salts throughout the nation.’ ic chairman said that ""pro¬ motion and consumer educa¬ tion are highly essential to sales tif North Carolina eggs both within and without the state. North Carolina is only few hundred miles, over¬ night by truck, from the high¬ consuming tenters of popula¬ tion mi tlie North Atlantic coast.”",en,1960-03-30
sn91068761-1960-03-30-a-i0003_sent5,"Other members of the coun¬ ty committee arc: Billy Hooks, Roger Harwood, Claud Hooks, and Evunder Arnette.",en,1960-03-30
sn91068761-1960-04-06-a-i0012_sent0,Loris Scouts Win Camporee Top Honor WINNERS — Members of Boy Scout Troop 843.,en,1960-04-06
sn91068761-1960-04-06-a-i0012_sent1,»»ho won top honors at an Horry IMstrict Scout Camporee at Clear Pond March 25-27 are shown above hiking down a road.,en,1960-04-06
sn91068761-1960-04-06-a-i0012_sent3,The troop is sponsored by the First Bap¬ tist Church.,en,1960-04-06
sn91068761-1960-04-06-a-i0012_sent4,"Boy Scout Troop 843 of Loris won top honors at the Horry District Scout Camporee March 25-27 at Clear Pond between ( Conway and Myrtle Beach. Competing against some ot the finest units in the county, the boys won top honors after participating in Compassing, : rope throwing, Morse Code, hiking with compass and indi- ) vidual cooking.",en,1960-04-06
sn91068761-1960-04-06-a-i0012_sent5,"Friday night the troops! competing joined in a camp¬ fire meeting and heard an ad¬ dress by Col. Gruenwald, com¬ manding officer of the Myrtle Beach Air Force Base.",en,1960-04-06
sn91068761-1960-04-06-a-i0012_sent6,"The Loris troop, sponsored by the First Baptist church, was the only troop to have all its Scout leaders present: Francis Ragan, George Rent/ and George Lav.",en,1960-04-06
