doc_id,surface,start_pos,end_pos,type,identifier
EXP-1918-09-10-a-i0035_sent15,Jnnod-Bloch,688,699,PER,Q3188436
EXP-1918-09-10-a-i0035_sent15,__ etall ___. —,706,721,ORG,NIL
EXP-1918-09-10-a-i0035_sent15,Suisse,744,750,PROD,NIL
EXP-1918-09-10-a-i0035_sent15,Genève,757,763,LOC,Q71
EXP-1918-09-10-a-i0035_sent15,Jules Bloch,836,847,PER,Q3188436
EXP-1918-09-10-a-i0035_sent15,Entente,939,946,ORG,NIL
EXP-1918-09-10-a-i0035_sent15,Allemagne,1010,1019,LOC,Q183
EXP-1918-09-10-a-i0035_sent15,"Metallum, société anonyme avec siège à Berne",1164,1208,ORG,NIL
EXP-1918-09-10-a-i0035_sent15,A. E. G.,1274,1282,ORG,Q158276
EXP-1918-09-10-a-i0035_sent15,Berlin,1286,1292,LOC,Q31910791
EXP-1918-09-10-a-i0035_sent15,Jules Bloch,1463,1474,PER,Q3188436
EXP-1918-09-10-a-i0035_sent15,Metallum,1568,1576,ORG,NIL
EXP-1918-09-10-a-i0035_sent15,outre-Rhin,1885,1895,LOC,NIL
EXP-1918-09-10-a-i0035_sent15,M. de Rathenau,1969,1983,PER,Q135645
EXP-1918-09-10-a-i0035_sent15,Metallum,2059,2067,ORG,NIL
EXP-1918-09-10-a-i0035_sent15,M. Schulthess,2084,2097,PER,Q118243
EXP-1918-09-10-a-i0035_sent15,Démocrate,2137,2146,PROD,NIL
EXP-1918-09-10-a-i0035_sent15,Bloch,2199,2204,PER,Q3188436
EXP-1918-09-10-a-i0035_sent15,M. Jules Bloch,2325,2339,PER,Q3188436
EXP-1918-09-10-a-i0035_sent17,M. Bloch,0,8,PER,Q3188436
EXP-1918-09-10-a-i0035_sent18,"M. Achille Rossé, ancien employé du département de l'économie publique",70,140,PER,NIL
EXP-1918-09-10-a-i0035_sent18,M. Bloch,156,164,PER,Q3188436
EXP-1918-09-10-a-i0035_sent20,C. F. F.,0,8,ORG,Q83835
EXP-1918-09-10-a-i0035_sent20,C. F. F.,43,51,ORG,Q83835
EXP-1918-09-10-a-i0035_sent21,Conseil fédéral,30,45,ORG,Q30917
EXP-1918-09-10-a-i0035_sent21,C. F. F.,120,128,ORG,Q83835
EXP-1918-09-10-a-i0035_sent21,Suisse,235,241,LOC,Q39
EXP-1918-09-10-a-i0035_sent22,Germanie,88,96,LOC,Q183
EXP-1918-09-10-a-i0035_sent22,Decauville,132,142,ORG,Q240681
EXP-1918-09-10-a-i0035_sent27,Decauville,62,72,ORG,Q240681
EXP-1918-09-10-a-i0035_sent27,Suisse,79,85,LOC,Q39
EXP-1918-09-10-a-i0035_sent34,Allemagne,37,46,LOC,Q183
EXP-1918-09-10-a-i0035_sent34,Schaffhouse,49,60,LOC,Q9009
EXP-1918-09-10-a-i0035_sent38,BERNE,0,5,LOC,Q70
EXP-1918-09-10-a-i0035_sent42,VALAIS,0,6,LOC,Q834
EXP-1918-09-10-a-i0035_sent43,Monthey,82,89,LOC,Q64051
EXP-1918-09-10-a-i0035_sent44,quatre frères Comte,4,23,PER,NIL
EXP-1918-09-10-a-i0035_sent48,FRIBOURG,2,10,LOC,Q25621447
EXP-1918-09-10-a-i0035_sent49,Bulle,89,94,LOC,Q68308
EXP-1918-09-10-a-i0035_sent51,Liberté,36,43,PROD,NIL
EXP-1918-09-10-a-i0035_sent55,"Mme veuve Gremaud, Riaz",28,51,PER,NIL
EXP-1918-09-10-a-i0035_sent56,Hongrie,56,63,LOC,Q28
EXP-1918-09-10-a-i0035_sent58,"M. Musy, conseiller d'Etat",43,69,PER,Q674180
EXP-1918-09-10-a-i0035_sent59,GENÈVE,0,6,LOC,Q71
EXP-1918-09-10-a-i0035_sent60,M. Ad.,69,75,PER,Q377118
EXP-1918-09-10-a-i0035_sent61,Lachenal,0,8,PER,Q377118
EXP-1918-09-10-a-i0035_sent61,"M. Henri Fazy, président du Conseil d'Etat genevois",10,61,PER,Q3131072
EXP-1918-09-10-a-i0035_sent61,"M. Willemin, jeune radical",100,126,PER,NIL
EXP-1918-09-10-a-i0035_sent63,réfractaire turc nommé Seni,63,90,PER,NIL
EXP-1918-09-10-a-i0035_sent63,déserteur français nommé Pétermann,97,131,PER,NIL
EXP-1918-09-10-a-i0035_sent63,Genève,249,255,LOC,Q71
EXP-1918-12-13-a-i0061_sent1,Berne,14,19,LOC,Q70
EXP-1918-12-13-a-i0061_sent1,Zurcher Post,27,39,ORG,NIL
EXP-1918-12-13-a-i0061_sent1,Conseil fédéral,47,62,ORG,Q30917
EXP-1918-12-13-a-i0061_sent1,Chambres fédérales,80,98,ORG,Q684719
EXP-1918-12-13-a-i0061_sent1,Conseil fédéral,233,248,ORG,Q30917
EXP-1918-12-13-a-i0061_sent1,Chambres fédérales,280,298,ORG,Q684719
EXP-1918-12-13-a-i0061_sent2,Conseil national M. Cossy,54,79,PER,Q2156773
EXP-1918-12-13-a-i0061_sent2,Vaud,81,85,LOC,Q12771
EXP-1918-12-13-a-i0061_sent6,M. Huggler,0,10,PER,NIL
EXP-1918-12-13-a-i0061_sent6,Zurich,12,18,LOC,Q72
EXP-1918-12-13-a-i0061_sent7,M. Ryser,0,8,PER,Q18633299
EXP-1918-12-13-a-i0061_sent7,Jura bernois,10,22,LOC,Q70
EXP-1918-12-13-a-i0061_sent7,Conseil fédéral,69,84,ORG,Q30917
EXP-1918-12-13-a-i0061_sent9,Conseil national,3,19,ORG,Q676078
EXP-1918-12-13-a-i0061_sent10,M. Hirter,0,9,PER,Q1641554
EXP-1918-12-13-a-i0061_sent10,Berne,11,16,LOC,Q70
EXP-1918-12-13-a-i0061_sent10,Berne,70,75,LOC,Q70
EXP-1918-12-13-a-i0061_sent12,Banque nationale,70,86,ORG,Q597394
EXP-1918-12-13-a-i0061_sent13,Confédération,24,37,LOC,Q170156
EXP-1918-12-13-a-i0061_sent15,Russie,191,197,LOC,Q159
EXP-1918-12-13-a-i0061_sent15,M. Platten,358,368,PER,Q124088
EXP-1918-12-13-a-i0061_sent15,Zurich,370,376,LOC,Q72
EXP-1918-12-13-a-i0061_sent15,MM. Grimm,500,509,PER,Q115645
EXP-1918-12-13-a-i0061_sent15,Muller,513,519,PER,NIL
EXP-1918-12-13-a-i0061_sent15,bolchévisme,534,545,PROD,Q571627
EXP-1918-12-13-a-i0061_sent15,M. Jacques Schmid,688,705,PER,Q994148
EXP-1918-12-13-a-i0061_sent15,Soleure,707,714,LOC,Q68965
EXP-1918-12-13-a-i0061_sent15,Soleure,793,800,LOC,Q68965
EXP-1918-12-13-a-i0061_sent15,Granges,807,814,LOC,Q68420
EXP-1918-12-13-a-i0061_sent15,M. Reymond,958,968,PER,Q3302675
EXP-1918-12-13-a-i0061_sent15,Vaud,970,974,LOC,Q12771
EXP-1918-12-13-a-i0061_sent20,M. Robert Schmid,0,16,PER,NIL
EXP-1918-12-13-a-i0061_sent20,Zurich,18,24,LOC,Q72
EXP-1918-12-13-a-i0061_sent24,M. Musv,12,19,PER,Q674180
EXP-1918-12-13-a-i0061_sent24,Fribourg,21,29,LOC,Q36378
EXP-1918-12-13-a-i0061_sent24,Russie,71,77,LOC,Q159
EXP-1918-12-13-a-i0061_sent24,Platten,94,101,PER,Q124088
EXP-1918-12-13-a-i0061_sent26,Conseil fédéral,100,115,ORG,Q30917
EXP-1918-12-13-a-i0061_sent27,M. Graber,12,21,PER,Q120363
EXP-1918-12-13-a-i0061_sent27,M. Musy,59,66,PER,Q674180
EXP-1928-05-29-a-i0007_sent0,Feuille d'Avig de Neuchâtel,43,70,PROD,Q646229
EXP-1928-05-29-a-i0007_sent0,Kellogg,96,103,PER,Q193009
EXP-1928-05-29-a-i0007_sent0,PARIS,105,110,LOC,Q90
EXP-1928-05-29-a-i0007_sent0,Havas,116,121,ORG,Q516033
EXP-1928-05-29-a-i0007_sent0,New. York,141,150,LOC,Q60
EXP-1928-05-29-a-i0007_sent0,Petit Parisien,156,170,PROD,Q831299
EXP-1928-05-29-a-i0007_sent0,M. Kellogg,181,191,PER,Q193009
EXP-1928-05-29-a-i0007_sent0,Kellogg,318,325,PER,Q193009
EXP-1928-05-29-a-i0007_sent4,M. Kellogg,545,555,PER,Q193009
EXP-1928-05-29-a-i0007_sent4,M. Venizelos,574,586,PER,Q205545
EXP-1928-05-29-a-i0007_sent4,LONDRES,588,595,LOC,Q84
EXP-1928-05-29-a-i0007_sent4,Havas,601,606,ORG,Q516033
EXP-1928-05-29-a-i0007_sent4,Daily Mail,616,626,PROD,Q210534
EXP-1928-05-29-a-i0007_sent4,Grèce,675,680,LOC,Q41
EXP-1928-05-29-a-i0007_sent4,M. Venizelos,720,732,PER,Q205545
EXP-1928-05-29-a-i0007_sent4,M. Venizelos,944,956,PER,Q205545
EXP-1928-05-29-a-i0007_sent4,Georges II,1126,1136,PER,Q152935
EXP-1928-05-29-a-i0007_sent4,Constantin,1146,1156,PER,Q152099
EXP-1928-05-29-a-i0007_sent4,M. Venizelos,1158,1170,PER,Q205545
EXP-1928-05-29-a-i0007_sent4,Szen _ -f _ o. tl. ard,1329,1351,LOC,Q604516
EXP-1928-05-29-a-i0007_sent4,BELGRADE,1355,1363,LOC,Q3711
EXP-1928-05-29-a-i0007_sent4,Havas,1369,1374,ORG,Q516033
EXP-1928-05-29-a-i0007_sent4,Belgrade,1400,1408,LOC,Q3711
EXP-1928-05-29-a-i0007_sent4,Novosti,1422,1429,PROD,Q1192921
EXP-1928-05-29-a-i0007_sent4,Zagreb,1439,1445,LOC,Q1435
EXP-1928-05-29-a-i0007_sent4,Belgrade,1472,1480,LOC,Q3711
EXP-1928-05-29-a-i0007_sent4,Italie,1535,1541,LOC,Q38
EXP-1928-05-29-a-i0007_sent4,Bulgarie,1562,1570,LOC,Q219
EXP-1928-05-29-a-i0007_sent4,Sofia,1617,1622,LOC,Q472
EXP-1928-05-29-a-i0007_sent4,PARIS,1993,1998,LOC,Q90
EXP-1928-05-29-a-i0007_sent4,Havas,2004,2009,ORG,Q516033
EXP-1928-05-29-a-i0007_sent4,Petit Parisien,2025,2039,PROD,Q831299
EXP-1928-05-29-a-i0007_sent4,lande,2079,2084,LOC,Q55
EXP-1928-05-29-a-i0007_sent4,Uruguay,2085,2092,LOC,Q77
EXP-1928-05-29-a-i0007_sent4,Silésie BERLIN,2450,2464,LOC,Q64
EXP-1928-05-29-a-i0007_sent4,Wolff,2470,2475,ORG,Q552226
EXP-1928-05-29-a-i0007_sent4,Vossische Zeitung,2485,2502,PROD,Q675003
EXP-1928-05-29-a-i0007_sent4,Silésie,2551,2558,LOC,Q81720
EXP-1928-05-29-a-i0007_sent4,Reichenbach,2577,2588,LOC,Q157462
EXP-1928-05-29-a-i0007_sent4,Schweitnitz,2592,2603,LOC,Q387396
EXP-1928-05-29-a-i0007_sent9,Reichenbach,24,35,LOC,Q157462
EXP-1928-05-29-a-i0007_sent9,Schweitnitz,42,53,LOC,Q387396
EXP-1928-05-29-a-i0007_sent11,Weistritz,32,41,LOC,Q1018675
EXP-1928-05-29-a-i0007_sent12,Riesengebirge,9,22,LOC,Q214644
EXP-1928-05-29-a-i0007_sent13,STOCKHOLM,63,72,LOC,Q1754
EXP-1928-05-29-a-i0007_sent13,Wolff,78,83,ORG,Q552226
EXP-1928-05-29-a-i0007_sent14,ville de Sala,86,99,LOC,Q930262
EXP-1928-05-29-a-i0007_sent21,Toujquet,40,48,LOC,Q323164
EXP-1928-05-29-a-i0007_sent21,PARIS,50,55,LOC,Q90
EXP-1928-05-29-a-i0007_sent21,Havas,61,66,ORG,Q516033
EXP-1928-05-29-a-i0007_sent22,_Tbu * quet,17,28,LOC,Q323164
EXP-1928-05-29-a-i0007_sent22,Mme Wilson,97,107,PER,Q5460813
EXP-1928-05-29-a-i0007_sent22,Truay,128,133,LOC,Q206539
EXP-1928-05-29-a-i0007_sent24,BELGRADE,129,137,LOC,Q3711
EXP-1928-05-29-a-i0007_sent24,Avala,143,148,ORG,Q31530751
EXP-1928-05-29-a-i0007_sent25,Belgrade,72,80,LOC,Q3711
EXP-1928-05-29-a-i0007_sent25,Italie,90,96,LOC,Q38
EXP-1928-05-29-a-i0007_sent27,Belgrade,17,25,LOC,Q3711
EXP-1928-05-29-a-i0007_sent28,Buenos-Ayres BUENOS-AYRES,20,45,LOC,Q1486
EXP-1928-05-29-a-i0007_sent28,Havas,51,56,ORG,Q516033
EXP-1928-05-29-a-i0007_sent29,"M. César Aseltra, ancien lieutenant-colonel italien",52,103,PER,NIL
EXP-1928-05-29-a-i0007_sent32,Wilkins,0,7,PER,Q577806
EXP-1928-05-29-a-i0007_sent32,Eielson,11,18,PER,Q2938873
EXP-1928-05-29-a-i0007_sent32,Copenhague,21,31,LOC,Q1748
EXP-1928-05-29-a-i0007_sent32,COPENHAGUE,33,43,LOC,Q1748
EXP-1928-05-29-a-i0007_sent32,Havas,49,54,ORG,Q516033
EXP-1928-05-29-a-i0007_sent33,aviateur.,6,15,PER,Q577806
EXP-1928-05-29-a-i0007_sent34,Wilkins,0,7,PER,Q577806
EXP-1928-05-29-a-i0007_sent34,EielsOn,11,18,PER,Q2938873
EXP-1928-05-29-a-i0007_sent34,Oslo,73,77,LOC,Q585
EXP-1928-05-29-a-i0007_sent36,Chantoung,30,39,LOC,Q43407
EXP-1928-05-29-a-i0007_sent36,PARIS,41,46,LOC,Q90
EXP-1928-05-29-a-i0007_sent36,Havas,52,57,ORG,Q516033
EXP-1928-05-29-a-i0007_sent37,Petit Journal,6,19,PROD,Q2115162
EXP-1928-05-29-a-i0007_sent37,Londres,55,62,LOC,Q84
EXP-1928-05-29-a-i0007_sent37,Tokio,79,84,LOC,Q1490
EXP-1928-05-29-a-i0007_sent37,Chantoung,214,223,LOC,Q43407
EXP-1928-05-29-a-i0007_sent38,S. < LN.,115,123,ORG,Q38130
EXP-1928-05-29-a-i0007_sent39,Mohamed,115,122,PER,Q9458
EXP-1928-05-29-a-i0007_sent42,Mohammed,67,75,PER,Q9458
EXP-1928-05-29-a-i0007_sent49,Mohammed,19,27,PER,Q9458
EXP-1928-08-15-a-i0065_sent0,THALWIL,21,28,LOC,Q68959
EXP-1928-08-15-a-i0065_sent3,Gattikon,46,54,LOC,Q22631161
EXP-1928-08-15-a-i0065_sent3,Thalwil,64,71,LOC,Q68959
EXP-1928-08-15-a-i0065_sent5,frères Bretscher,71,87,PER,NIL
EXP-1928-08-15-a-i0065_sent10,THALWIL,0,7,LOC,Q68959
EXP-1928-08-15-a-i0065_sent11,Gattikon,32,40,LOC,Q22631161
EXP-1928-08-15-a-i0065_sent15,WAENGI,0,6,LOC,Q68177
EXP-1928-08-15-a-i0065_sent16,"M. Meier-Bâr, menuisier et ébéniste à Wângi",89,132,PER,NIL
EXP-1928-08-15-a-i0065_sent16,Thurgovie,134,143,LOC,Q12713
EXP-1928-08-15-a-i0065_sent18,MURI,0,4,LOC,Q69011
EXP-1928-08-15-a-i0065_sent19,Bùnz,74,78,LOC,Q366169
EXP-1928-08-15-a-i0065_sent19,Argovie,83,90,LOC,Q11972
EXP-1928-08-15-a-i0065_sent23,LUCERNE,0,7,LOC,Q4191
EXP-1928-08-15-a-i0065_sent23,Neudorf,58,65,LOC,Q7149
EXP-1928-08-15-a-i0065_sent28,BREMGARTEN,0,10,LOC,Q64139
EXP-1928-08-15-a-i0065_sent28,Argovie,12,19,LOC,Q11972
EXP-1928-08-15-a-i0065_sent29,Bunzen,24,30,LOC,Q64784
EXP-1928-08-15-a-i0065_sent31,Sièrre SIERRE,16,29,LOC,Q68297
EXP-1928-08-15-a-i0065_sent32,Sierre,155,161,LOC,Q68297
EXP-1928-08-15-a-i0065_sent34,"M. Troillet, Conseiller d'Etat, président de l'Association",4,62,PER,NIL
EXP-1928-08-15-a-i0065_sent34,"Mgr Biéler, évêque de Sion",97,123,PER,Q15621564
EXP-1928-08-15-a-i0065_sent36,M. Troillet,30,41,PER,NIL
EXP-1928-08-15-a-i0065_sent37,"M. Gard, avocat, commissaire général",0,36,PER,NIL
EXP-1928-08-15-a-i0065_sent37,Sierre,79,85,LOC,Q68297
EXP-1928-08-15-a-i0065_sent37,Valais,138,144,LOC,Q834
EXP-1928-08-15-a-i0065_sent39,Val d'Anniviers,63,78,LOC,Q672472
EXP-1928-08-15-a-i0065_sent39,municipalité de Vissoye,110,133,LOC,Q689112
EXP-1928-08-15-a-i0065_sent39,Grimentz,158,166,LOC,Q869551
EXP-1928-08-15-a-i0065_sent40,ORBE,20,24,LOC,Q68213
EXP-1928-08-15-a-i0065_sent42,Signal,16,22,LOC,Q22389485
GDL-1798-07-18-a-i0001_sent0,RÉPUBLIQUE HELVÉTIQUE,0,21,LOC,Q39
GDL-1798-07-18-a-i0001_sent1,Canton du Léman,67,82,LOC,Q676467
GDL-1798-07-18-a-i0001_sent2,Directoire,55,65,ORG,Q219817
GDL-1798-07-18-a-i0001_sent4,Directoire,23,33,ORG,Q219817
GDL-1798-07-18-a-i0001_sent13,Secretan,8,16,PER,Q2612972
GDL-1798-07-18-a-i0001_sent13,Ca * rrard,18,28,PER,NIL
GDL-1798-07-18-a-i0001_sent13,Huffi,30,35,PER,NIL
GDL-1798-07-18-a-i0001_sent13,Bourgeois,37,46,PER,NIL
GDL-1798-07-18-a-i0001_sent13,Haas,49,53,PER,NIL
GDL-1818-03-13-a-i0005_sent0,Suisse,0,6,LOC,Q39
GDL-1818-03-13-a-i0005_sent1,S. A. le prince ds Metternich,15,44,PER,Q45662
GDL-1818-03-13-a-i0005_sent1,Vienne,55,61,LOC,Q1741
GDL-1818-03-13-a-i0005_sent1,S. E. M. l'avoyer de V / aueville,99,132,PER,Q117863
GDL-1818-03-13-a-i0005_sent1,M. le baron V ^ n Berchem,221,246,PER,NIL
GDL-1818-03-13-a-i0005_sent1,Berne,1034,1039,LOC,Q70
GDL-1818-03-13-a-i0005_sent1,Trieste,1370,1377,LOC,Q546
GDL-1818-03-13-a-i0005_sent1,Marseille,1379,1388,LOC,Q23482
GDL-1818-03-13-a-i0005_sent1,Livourne,1392,1400,LOC,Q6761
GDL-1818-03-13-a-i0005_sent1,M. le conseiller Luthy,1611,1633,PER,Q23061106
GDL-1818-03-13-a-i0005_sent1,Soleure,1637,1644,LOC,Q68965
GDL-1818-03-13-a-i0005_sent1,Bâle,1668,1672,LOC,Q78
GDL-1818-03-13-a-i0005_sent1,canton de Bâle,1830,1844,LOC,Q660776
GDL-1818-03-13-a-i0005_sent1,Lucerne,1895,1902,LOC,Q12121
GDL-1818-03-13-a-i0005_sent1,Berne,1909,1914,LOC,Q11911
GDL-1818-03-13-a-i0005_sent1,lWrgovic,1921,1929,LOC,Q11972
GDL-1818-03-13-a-i0005_sent1,St. Gall,2161,2169,LOC,Q12746
GDL-1818-03-13-a-i0005_sent1,Thurgovie,2639,2648,LOC,Q12713
GDL-1818-03-13-a-i0005_sent1,Genève,2795,2801,LOC,Q11917
GDL-1818-03-13-a-i0005_sent1,Bâ'e,3062,3066,LOC,Q660776
GDL-1818-03-13-a-i0005_sent1,France,3893,3899,LOC,Q142
GDL-1818-03-13-a-i0005_sent1,prince Adam Jablonowiski,4617,4641,PER,NIL
GDL-1818-03-13-a-i0005_sent1,Varsovie,4677,4685,LOC,Q270
GDL-1818-03-13-a-i0005_sent1,Soleure,4691,4698,LOC,Q68965
GDL-1818-03-13-a-i0005_sent1,général Koskiusko,4746,4763,PER,Q191479
GDL-1818-03-13-a-i0005_sent1,Bâle,4779,4783,LOC,Q78
GDL-1818-03-13-a-i0005_sent1,Suède,4815,4820,LOC,Q34
GDL-1818-03-13-a-i0005_sent1,Ge : ièva,5270,5279,LOC,Q71
GDL-1818-03-13-a-i0005_sent3,Hambourg,26,34,LOC,Q1055
GDL-1818-03-13-a-i0005_sent3,Genève,62,68,LOC,Q71
GDL-1818-08-04-a-i0002_sent0,France,0,6,LOC,Q142
GDL-1818-08-04-a-i0002_sent1,PARIS,0,5,LOC,Q90
GDL-1818-08-04-a-i0002_sent2,Vitrolles,73,82,LOC,Q961254
GDL-1818-08-04-a-i0002_sent3,générai ChapecUlaine,69,89,PER,NIL
GDL-1818-08-04-a-i0002_sent3,France,157,163,LOC,Q142
GDL-1818-08-04-a-i0002_sent4,Bonaparte,137,146,PER,Q517
GDL-1818-08-04-a-i0002_sent6,général Canuel,48,62,PER,Q3484236
GDL-1818-08-04-a-i0002_sent8,MM. de Chatetubriant,19,39,PER,Q49767
GDL-1818-08-04-a-i0002_sent8,Dubouchage,41,51,PER,Q3288135
GDL-1818-08-04-a-i0002_sent8,Fitzjaraes,53,63,PER,Q3580080
GDL-1818-08-04-a-i0002_sent8,Polignac,66,74,PER,Q350613
GDL-1818-08-04-a-i0002_sent9,-jH.,0,4,PER,Q3484236
GDL-1818-08-04-a-i0002_sent10,Canuel,0,6,PER,Q3484236
GDL-1818-08-04-a-i0002_sent10,"M. de Chabrol, ancien « fcii oMiïhonévBes ^ ûeV'OBCren prévôt de Lyon",36,105,PER,Q2966514
GDL-1818-08-04-a-i0002_sent10,Calais,373,379,LOC,Q6454
GDL-1818-08-04-a-i0002_sent10,Cambridge,394,403,LOC,Q350
GDL-1818-08-04-a-i0002_sent10,Kent,415,419,LOC,Q67479626
GDL-1818-08-04-a-i0002_sent10,Clarence,432,440,LOC,NIL
GDL-1818-08-04-a-i0002_sent10,journal de Lyon,445,460,PROD,NIL
GDL-1818-08-04-a-i0002_sent10,Vcrmaison,506,515,LOC,Q1385472
GDL-1818-08-04-a-i0002_sent12,commune- de Marsannè,21,41,LOC,Q659785
GDL-1818-08-04-a-i0002_sent12,Drôme,43,48,LOC,Q3364
GDL-1818-08-04-a-i0002_sent14,fille Bau-Mfd,19,32,PER,NIL
GDL-1818-08-04-a-i0002_sent18,St.,19,22,LOC,Q163108
GDL-1818-08-04-a-i0002_sent19,Malo,0,4,LOC,Q163108
GDL-1818-08-04-a-i0002_sent19,% Domingue,46,56,LOC,Q861551
GDL-1818-08-04-a-i0002_sent20,Pétion,38,44,PER,Q353464
GDL-1818-08-04-a-i0002_sent20,Chris-'tophe,179,191,PER,Q353458
GDL-1818-08-04-a-i0002_sent20,Boyer,379,384,PER,Q449421
GDL-1818-08-04-a-i0002_sent20,"M ^ le cardinal duc de Bayane, pair de France",388,433,PER,Q1080412
GDL-1818-08-04-a-i0002_sent20,Paris,476,481,LOC,Q90
GDL-1818-08-04-a-i0002_sent21,Pie Vil,102,109,PER,Q124754
GDL-1818-08-04-a-i0002_sent23,aie de Corse,58,70,LOC,Q22011067
GDL-1818-08-04-a-i0002_sent23,Aiaccio,107,114,LOC,Q40104
GDL-1818-08-04-a-i0002_sent24,France,34,40,LOC,Q142
GDL-1818-08-04-a-i0002_sent24,Italie,46,52,LOC,Q38
GDL-1818-08-04-a-i0002_sent24,Corse,84,89,LOC,Q22011067
GDL-1828-07-04-a-i0008_sent0,ESPAGNE,0,7,LOC,Q3399982
GDL-1828-07-04-a-i0008_sent1,MADRID,0,6,LOC,Q2807
GDL-1828-07-04-a-i0008_sent3,Oporto,10,16,LOC,Q36433
GDL-1828-07-04-a-i0008_sent3,don Miguel,102,112,PER,Q310790
GDL-1828-07-04-a-i0008_sent4,Beira,45,50,LOC,NIL
GDL-1828-07-04-a-i0008_sent5,Oporto,10,16,LOC,Q36433
GDL-1828-07-04-a-i0008_sent5,Coïmbre,24,31,LOC,Q45412
GDL-1828-07-04-a-i0008_sent5,général Cadaval,88,103,PER,NIL
GDL-1828-07-04-a-i0008_sent5,général Fons,174,186,PER,NIL
GDL-1828-07-04-a-i0008_sent5,Coïmbre,225,232,LOC,Q45412
GDL-1828-07-04-a-i0008_sent6,Portugal,69,77,LOC,Q45670
GDL-1828-07-04-a-i0008_sent7,curé Mérino,89,100,PER,Q9029811
GDL-1828-07-04-a-i0008_sent7,ddn Miguel,167,177,PER,Q310790
GDL-1828-07-04-a-i0008_sent8,Portugal,86,94,LOC,Q45670
GDL-1828-07-04-a-i0008_sent9,Portugal,193,201,LOC,Q45670
GDL-1828-07-04-a-i0008_sent12,FRANCE,0,6,LOC,Q142
GDL-1828-07-04-a-i0008_sent16,France,43,49,LOC,Q142
GDL-1828-07-04-a-i0008_sent17,M. Salverte,49,60,PER,Q3061110
GDL-1828-07-04-a-i0008_sent25,Suisse,133,139,LOC,Q39
GDL-1828-07-04-a-i0008_sent26,France,228,234,LOC,Q142
GDL-1828-07-04-a-i0008_sent28,M. de Conny,0,11,PER,Q20926228
GDL-1828-07-04-a-i0008_sent29,France,70,76,LOC,Q142
GDL-1828-07-04-a-i0008_sent32,France,186,192,LOC,Q142
GDL-1828-07-04-a-i0008_sent32,Helvétie,201,209,LOC,Q39
GDL-1828-07-04-a-i0008_sent38,MARSEILLE,0,9,LOC,Q23482
GDL-1828-07-04-a-i0008_sent39,Tunis,17,22,LOC,Q3572
GDL-1828-07-04-a-i0008_sent39,Navarin,115,122,LOC,Q238440
GDL-1828-07-04-a-i0008_sent40,Biserte,83,90,LOC,Q189546
GDL-1828-07-04-a-i0008_sent43,M. Blanche .,0,12,PER,NIL
GDL-1828-07-04-a-i0008_sent44,-nay,0,4,PER,NIL
GDL-1838-05-15-a-i0002_sent0,AFRIQUE,0,7,LOC,Q15
GDL-1838-05-15-a-i0002_sent1,deBelidah,43,52,LOC,Q216990
GDL-1838-05-15-a-i0002_sent1,France,119,125,LOC,Q142
GDL-1838-05-15-a-i0002_sent2,maréchal Valée,3,17,PER,Q1743317
GDL-1838-05-15-a-i0002_sent2,Bélidah,85,92,LOC,Q216990
GDL-1838-05-15-a-i0002_sent3,Bélidah,252,259,LOC,Q216990
GDL-1838-05-15-a-i0002_sent7,France,3,9,LOC,Q142
GDL-1838-05-15-a-i0002_sent8,plaine de la Melidja,66,86,LOC,NIL
GDL-1848-07-04-a-i0001_sent0,CONFÉDÉRATION SUISSE,0,20,LOC,Q39
GDL-1848-07-04-a-i0001_sent1,DIÈTE l'ÉDÉIlA LE,0,17,ORG,Q250641
GDL-1848-07-04-a-i0001_sent6,Neuchâld SI.,0,12,PER,Q78068340
GDL-1848-07-04-a-i0001_sent7,Gonzalve-Petitpierre,0,20,PER,Q78068340
GDL-1848-07-04-a-i0001_sent11,Confédération Suisse,629,649,LOC,Q39
GDL-1848-07-04-a-i0001_sent11,Tessin,726,732,LOC,Q31008
GDL-1848-07-04-a-i0001_sent11,Argovie,853,860,LOC,Q11972
GDL-1848-07-04-a-i0001_sent11,conseil des Etals,1107,1124,ORG,Q609037
GDL-1848-07-04-a-i0001_sent11,Zurich,1263,1269,LOC,Q11943
GDL-1848-07-04-a-i0001_sent11,Suisse,1521,1527,LOC,Q39
GDL-1848-07-04-a-i0001_sent11,Europe,1557,1563,LOC,Q46
GDL-1848-07-04-a-i0001_sent11,Luceme,1589,1595,LOC,Q12121
GDL-1848-07-04-a-i0001_sent11,fiàle-ville,1712,1723,LOC,Q12172
GDL-1848-07-04-a-i0001_sent11,Scliwylz,1924,1932,LOC,Q12433
GDL-1848-07-04-a-i0001_sent11,Glatis,1989,1995,LOC,Q63912
GDL-1848-07-04-a-i0001_sent11,Suisse,2014,2020,LOC,Q39
GDL-1848-07-04-a-i0001_sent11,Genève,2092,2098,LOC,Q11917
GDL-1848-07-04-a-i0001_sent11,M. Aimeras,2100,2110,PER,Q2643720
GDL-1848-07-04-a-i0001_sent11,Genève,2510,2516,LOC,Q11917
GDL-1848-07-04-a-i0001_sent11,Grisons,2648,2655,LOC,Q11925
GDL-1848-07-04-a-i0001_sent11,fond,2723,2727,LOC,Q12771
GDL-1848-07-04-a-i0001_sent11,canton de Vaud,2757,2771,LOC,Q12771
GDL-1848-07-04-a-i0001_sent11,Sonderbund,3064,3074,ORG,Q672595
