doc_id,surface,start_pos,end_pos,type,identifier
hidden_test_fi_4_sent18,professori A. Donnerin,43,65,PER,NIL
hidden_test_fi_4_sent18,Pa-riisin kansalliskirjastoon,151,180,ORG,Q193563
hidden_test_fi_4_sent20,Helsingissä,29,40,LOC,Q1757
hidden_test_fi_4_sent20,Turussa,42,49,LOC,Q38511
hidden_test_fi_4_sent20,Tampereella,51,62,LOC,Q40840
hidden_test_fi_4_sent20,Viipurissa,65,75,LOC,Q14657
hidden_test_fi_5_sent1,Herra Kanniston,0,15,PER,Q1101841
hidden_test_fi_5_sent3,Englannin,0,9,LOC,Q21
hidden_test_fi_5_sent4,Englannis-sa,80,92,LOC,Q21
hidden_test_fi_5_sent4,Vlakfonteinin,120,133,LOC,Q7939001
hidden_test_fi_5_sent4,Englannin,231,240,LOC,Q21
hidden_test_fi_5_sent4,Jobin,350,355,PER,Q179962
hidden_test_fi_5_sent4,Buueriken-raalien Kempin,402,426,PER,Q3161690
hidden_test_fi_5_sent4,Kruitzingerin,430,443,PER,Q7192784
hidden_test_fi_5_sent4,Kap-maassa,469,479,LOC,Q370736
hidden_test_fi_5_sent4,kenraali French,536,551,PER,Q335059
hidden_test_fi_5_sent4,Kapmaas-sa,595,605,LOC,Q370736
hidden_test_fi_5_sent4,Johannesburgin,663,677,LOC,Q34647
hidden_test_fi_5_sent4,Englannin,709,718,LOC,Q21
hidden_test_fi_6_sent1,kapteeni Ruthin,37,52,PER,Q6084483
hidden_test_fi_6_sent1,kapteeni Ruthin,262,277,PER,Q6084483
hidden_test_fi_6_sent1,Suomen,311,317,LOC,Q62633
hidden_test_fi_6_sent2,kapteeni Ruth,30,43,PER,Q6084483
hidden_test_fi_6_sent2,kapteeniRuth,88,100,PER,Q6084483
hidden_test_fi_6_sent3,kapteeni Ruthin,67,82,PER,Q6084483
hidden_test_fi_6_sent4,Wilhelm Wendelin,0,16,PER,NIL
hidden_test_fi_6_sent5,Juho Lehtinen,0,13,PER,NIL
hidden_test_fi_6_sent6,Asiamies Castrén,0,16,PER,Q5604855
hidden_test_fi_6_sent7,Asiamies Karsten,0,16,PER,NIL
hidden_test_fi_6_sent7,Hufvud-stadsbladetissa,129,151,PROD,Q613979
hidden_test_fi_6_sent7,kap-teeni Ruthin,451,467,PER,Q6084483
hidden_test_fi_6_sent8,Kapt. Ruthin,183,195,PER,Q6084483
hidden_test_fi_6_sent9,Rouwa Aino Ackté=Renwal=lin Tosca,0,33,PER,Q64005751
hidden_test_fi_6_sent9,Scarpian,206,214,PER,Q64005719
hidden_test_fi_6_sent9,rwa Acktén,287,297,PER,Q259161
hidden_test_fi_6_sent9,Ca=waradossin,386,399,PER,Q64005951
hidden_test_fi_6_sent9,rouwa Acktélla,552,566,PER,Q259161
hidden_test_fi_6_sent9,rouwa Acktén,662,674,PER,Q259161
hidden_test_fi_6_sent10,Nti Signe Liljeqwistin,0,22,PER,Q4962176
hidden_test_fi_6_sent10,neitiL.,134,141,PER,Q4962176
hidden_test_fi_6_sent12,Puccinin,0,8,PER,Q7311
hidden_test_fi_6_sent13,O. M.,0,5,PER,NIL
hidden_test_fi_6_sent13,Kansallisteatterissa,7,27,LOC,Q1200969
hidden_test_fi_7_sent2,Kol=pinjoen,36,47,LOC,NIL
hidden_test_fi_7_sent2,her=rojen Sposabin=Koltinin tehdas,75,109,ORG,NIL
hidden_test_fi_7_sent2,Eräs talonpojista Uhlow,332,355,PER,NIL
hidden_test_fi_7_sent2,Uhlow,544,549,PER,NIL
hidden_test_fi_7_sent2,Sposobinta,703,713,PER,NIL
hidden_test_fi_7_sent2,Koltinia,717,725,PER,NIL
hidden_test_fi_7_sent4,Uhlow,21,26,PER,NIL
hidden_test_fi_7_sent5,Uhlow,94,99,PER,NIL
hidden_test_fi_7_sent6,Tschernikowin,20,33,LOC,NIL
hidden_test_fi_7_sent9,Soljkow,13,20,PER,NIL
hidden_test_fi_7_sent12,Ongista,0,7,LOC,NIL
hidden_test_fi_7_sent14,Ottawista,0,9,LOC,Q1930
hidden_test_fi_7_sent14,Ka=nadan hallitus,26,43,ORG,NIL
hidden_test_fi_7_sent14,Lontooseen,70,80,LOC,Q84
hidden_test_fi_7_sent14,Sahalinille,239,250,LOC,Q7792
hidden_test_fi_7_sent15,Witte,0,5,PER,NIL
hidden_test_fi_7_sent16,Parisista,0,9,LOC,Q90
hidden_test_fi_7_sent16,Witte,27,32,PER,NIL
hidden_test_fi_7_sent16,Parisiin,46,54,LOC,Q90
hidden_test_fi_7_sent17,Nebogatow,0,9,PER,Q967806
hidden_test_fi_7_sent18,Tokiosta,0,8,LOC,Q1490
hidden_test_fi_7_sent19,Amiraali Nebogatow,0,18,PER,Q967806
hidden_test_fi_7_sent19,kapteenitSmirnow,24,40,PER,NIL
hidden_test_fi_7_sent19,Grigoriew,42,51,PER,NIL
hidden_test_fi_7_sent19,Lishin,53,59,PER,NIL
hidden_test_fi_7_sent21,Roshestwenskin,0,14,PER,Q453702
hidden_test_fi_7_sent22,Tokiosta,0,8,LOC,Q1490
hidden_test_fi_7_sent23,Amiraali Roshestwenski,0,22,PER,Q453702
hidden_test_fi_7_sent23,Fushimassa,78,88,LOC,NIL
hidden_test_fi_7_sent25,Tokiosta,0,8,LOC,Q1490
hidden_test_fi_7_sent26,komentaja Boisman,13,30,PER,NIL
hidden_test_fi_7_sent26,Matsujamassa,41,53,LOC,Q200022
hidden_test_fi_7_sent29,Saksan,2,8,LOC,Q43287
hidden_test_fi_7_sent29,Saksan,42,48,LOC,Q43287
hidden_test_fi_7_sent29,Jenassa,85,92,LOC,Q32063050
hidden_test_fi_7_sent30,Ellen=bogen,64,75,PER,NIL
hidden_test_fi_7_sent30,Itäwalta,77,85,LOC,Q28513
hidden_test_fi_7_sent30,Askew,88,93,PER,NIL
hidden_test_fi_7_sent30,Englanti,95,103,LOC,Q21
hidden_test_fi_7_sent30,Mendel,105,111,PER,NIL
hidden_test_fi_7_sent30,Hollanti,113,121,LOC,Q55
hidden_test_fi_7_sent30,Johann,126,132,PER,NIL
hidden_test_fi_7_sent30,We=näjä,134,141,LOC,Q34266
hidden_test_fi_7_sent31,Wollmar,0,7,PER,NIL
hidden_test_fi_7_sent31,Vaijerin,121,129,LOC,Q154195
hidden_test_fi_7_sent31,Württem=bergin,133,147,LOC,NIL
hidden_test_fi_7_sent31,Wollmar,235,242,PER,NIL
hidden_test_fi_7_sent32,Molkenbuhr,0,10,PER,NIL
hidden_test_fi_7_sent32,Junkkeripuo=lue,128,143,ORG,NIL
hidden_test_fi_7_sent33,Gerisch,0,7,PER,NIL
hidden_test_fi_7_sent33,Saksan,53,59,LOC,Q43287
hidden_test_fi_7_sent34,Englannin,2,11,LOC,Q21
hidden_test_fi_7_sent36,Pohjois=Belfastin,0,17,LOC,NIL
hidden_test_fi_7_sent37,Marokon,2,9,LOC,Q1028
hidden_test_fi_7_sent37,Saksan,57,63,LOC,Q43287
hidden_test_fi_7_sent37,Ranskan,66,73,LOC,Q70802
hidden_test_fi_7_sent37,Rosen,88,93,PER,NIL
hidden_test_fi_7_sent37,Rewoil,96,102,PER,NIL
hidden_test_fi_7_sent37,Marokon,138,145,LOC,Q1028
hidden_test_fi_7_sent37,TohtoriRosen,194,206,PER,NIL
hidden_test_fi_7_sent38,Ranskassa,130,139,LOC,Q70802
hidden_test_fi_7_sent38,Saksan,172,178,LOC,Q43287
hidden_test_fi_7_sent39,Marokon,55,62,LOC,Q1028
hidden_test_fi_7_sent39,Harry Maclean,112,125,PER,NIL
hidden_test_fi_7_sent40,Marokon,33,40,LOC,Q1028
hidden_test_fi_7_sent42,Saksan Etelä-Afrika,2,21,LOC,Q153665
hidden_test_fi_7_sent42,Saksa,23,28,LOC,Q43287
hidden_test_fi_7_sent42,kuwernööri Lindeqwistin,143,166,PER,Q106081
hidden_test_fi_7_sent42,Morengan,215,223,PER,Q315748
hidden_test_fi_7_sent42,Wit=boista,244,254,PER,Q705564
hidden_test_fi_7_sent42,ent. kuwernööri Leutwein,403,427,PER,Q68882
hidden_test_fi_7_sent43,Saksalla,127,135,LOC,Q43287
hidden_test_fi_7_sent43,Majuri Meister,244,258,PER,NIL
hidden_test_fi_8_sent0,T. S.,312,317,PROD,Q2616090
hidden_test_fi_8_sent1,Ilmajoella,0,10,LOC,Q5985
hidden_test_fi_8_sent1,Aamul.,404,410,PROD,Q301000
hidden_test_fi_8_sent1,Lappeenrannassa,433,448,LOC,Q181854
hidden_test_fi_8_sent2,Halkosaareen,154,166,LOC,NIL
hidden_test_fi_8_sent4,Raittiusseura Yritys 2:n,0,24,ORG,NIL
hidden_test_fi_8_sent4,Tyysterniemellä,37,52,LOC,NIL
hidden_test_fi_8_sent4,T. W. Y:n,162,171,ORG,NIL
hidden_test_fi_8_sent7,monttööri G. Lindström,4,26,PER,NIL
hidden_test_fi_8_sent7,Siiwolahden,73,84,LOC,NIL
hidden_test_fi_8_sent7,kaupp. I. Wolkof=fin,136,156,PER,NIL
hidden_test_fi_8_sent7,Hra L:n,251,258,PER,NIL
hidden_test_fi_8_sent7,hra L:n,386,393,PER,NIL
hidden_test_fi_8_sent7,hra L.,457,463,PER,NIL
hidden_test_fi_8_sent8,Pu=dasjärwen Jongun kylässä,23,50,LOC,Q11866880
hidden_test_fi_8_sent8,Louhen,409,415,PROD,Q11876276
hidden_test_fi_8_sent9,Suomessa,31,39,LOC,Q62633
hidden_test_fi_8_sent9,Hai=luoto,51,60,LOC,Q1569280
hidden_test_fi_8_sent9,Oulun,311,316,LOC,Q47048
hidden_test_fi_8_sent9,Louhi,330,335,PROD,Q11876276
hidden_test_fi_8_sent10,Ruotsissa,31,40,LOC,Q34
hidden_test_fi_8_sent10,Ruotsin,42,49,LOC,Q34
hidden_test_fi_8_sent11,Olawin kylpylaitoksessa,26,49,ORG,NIL
hidden_test_fi_8_sent11,"Felser, ihmelapsi soittimensa kä=sittelyssä",155,198,PER,NIL
hidden_test_fi_8_sent11,laulajatar ElliWeckman,217,239,PER,NIL
hidden_test_fi_8_sent11,neiti Aström,243,255,PER,NIL
hidden_test_fi_8_sent11,August Blanchen,287,302,PER,Q764239
hidden_test_fi_8_sent12,MrSampbell,31,41,PER,NIL
hidden_test_fi_9_sent0,Ruhtinas Bülowin,0,16,PER,NIL
hidden_test_fi_9_sent0,Bü=lowille,451,461,PER,NIL
hidden_test_fi_9_sent0,Bülowia,808,815,PER,NIL
hidden_test_fi_9_sent1,Bülowilla,18,27,PER,NIL
hidden_test_fi_9_sent1,Potsda=mista Berliniin,204,226,LOC,Q64
hidden_test_fi_9_sent1,Berlinin ku=ninkaallisessa linnassa,344,379,LOC,NIL
hidden_test_fi_9_sent1,keisariWilhelm,419,433,PER,Q2677
hidden_test_fi_9_sent1,Saksan,466,472,LOC,Q43287
hidden_test_fi_9_sent3,Saksan,61,67,LOC,Q43287
hidden_test_fi_10_sent0,edustajaL. Ingmanin,51,70,PER,Q440166
hidden_test_fi_10_sent0,edustaja S. Alkion,98,116,PER,Q2319774
hidden_test_fi_10_sent3,Suomessa,19,27,LOC,Q33
hidden_test_fi_10_sent13,Wenäjällä,15,24,LOC,Q159
hidden_test_fi_10_sent15,Suomen,287,293,LOC,Q33
hidden_test_fi_11_sent1,Jumalan,82,89,PER,Q825
hidden_test_fi_12_sent0,Mer=kurius,409,419,LOC,Q308
hidden_test_fi_12_sent0,Venus,421,426,LOC,Q313
hidden_test_fi_12_sent0,Maa,428,431,LOC,Q2
hidden_test_fi_12_sent0,Mars,435,439,LOC,Q111
hidden_test_fi_12_sent0,Jupiter,495,502,LOC,Q319
hidden_test_fi_12_sent0,Saturnus,504,512,LOC,Q193
hidden_test_fi_12_sent0,Uranus,514,520,LOC,Q324
hidden_test_fi_12_sent0,Neptunus,523,531,LOC,Q332
hidden_test_fi_12_sent0,Marsin,567,573,LOC,Q111
hidden_test_fi_12_sent0,Jupiterin,577,586,LOC,Q319
hidden_test_fi_12_sent0,Merku=rius,624,634,LOC,Q308
hidden_test_fi_12_sent0,Neptunus,718,726,LOC,Q332
hidden_test_fi_12_sent1,Lewerrier,104,113,PER,Q104154
hidden_test_fi_13_sent0,Bergen kaupungissa Norjassa,525,552,LOC,Q20
hidden_test_fi_13_sent0,Suomen,606,612,LOC,Q62633
hidden_test_fi_13_sent1,Ruotsin,2,9,LOC,Q34
hidden_test_fi_13_sent1,Malmössä,48,56,LOC,Q2211
hidden_test_fi_14_sent0,Säkylästä,0,9,LOC,Q780914
hidden_test_fi_14_sent1,I. F. S.Taiwassalosta,0,21,LOC,Q807904
hidden_test_fi_14_sent1,Koi-wiston kylän,759,775,LOC,NIL
hidden_test_fi_17_sent0,Jumalan,70,77,PER,Q825
hidden_test_fi_17_sent0,Jumalan Pyhältä Hengeltä,122,146,PER,Q825
hidden_test_fi_17_sent0,Jumala,228,234,PER,Q825
hidden_test_fi_18_sent0,Jumalan,50,57,PER,Q825
hidden_test_fi_19_sent0,Jumala kaikkiwaltias,11,31,PER,Q825
hidden_test_fi_19_sent4,C. M. W—dén,0,11,PER,NIL
hidden_test_fi_19_sent6,Wiipurin läänissä,1123,1140,LOC,Q1144791
hidden_test_fi_19_sent6,Mikke=lin lääniä,1158,1174,LOC,Q1200972
hidden_test_fi_19_sent6,Wiipurin entiseenkuwernementtiin,1200,1232,LOC,Q440068
hidden_test_fi_19_sent7,Lappeen,218,225,LOC,Q3434042
hidden_test_fi_19_sent7,Joutsenon pitäjissä,229,248,LOC,Q829851
hidden_test_fi_19_sent7,Ruo=kolahden naapuripitäjässä,296,325,LOC,Q1009622
hidden_test_fi_19_sent8,Wiipurissa,13,23,LOC,Q14657
hidden_test_fi_19_sent8,WiipuristaHelsinkiin,138,158,LOC,Q1757
hidden_test_fi_20_sent0,Yläjärwestä Pyhäjärwen pitäjässä,2,34,LOC,Q4514438
hidden_test_fi_20_sent0,Lapuan joen,130,141,LOC,Q1351274
hidden_test_fi_20_sent0,Waasan lääniä,369,382,LOC,Q1337549
hidden_test_fi_20_sent0,Oulunkin,558,566,LOC,Q47048
hidden_test_fi_20_sent1,O. W. S.,1,9,PROD,Q18661135
hidden_test_fi_20_sent1,Saarijärweltä,12,25,LOC,Q984858
hidden_test_fi_20_sent1,Lähettäjä J.W:nen,41,58,PER,NIL
hidden_test_fi_20_sent4,Kikeeltä,3,11,LOC,Q491603
hidden_test_fi_20_sent6,Suometarta,264,274,PROD,Q21483135
hidden_test_fi_20_sent6,S:ren,354,359,PROD,Q21483135
hidden_test_fi_21_sent0,Alastaron pitäjässä,5,24,LOC,Q206601
hidden_test_fi_21_sent0,talolliset Kalle Jussilan,37,62,PER,NIL
hidden_test_fi_21_sent0,Kalle Tätilän,66,79,PER,NIL
hidden_test_fi_21_sent0,Jus-silan talossa Tammiaisten kylässä,698,735,LOC,NIL
hidden_test_fi_21_sent3,Alastaron pi-täjän,25,43,LOC,Q206601
hidden_test_fi_21_sent3,Suomenkin,243,252,LOC,Q62633
hidden_test_fi_21_sent3,Dawidin,373,380,PER,Q41370
hidden_test_fi_21_sent3,Ju-malamme,427,437,PER,Q825
hidden_test_fi_21_sent3,Jumala,489,495,PER,Q825
hidden_test_fi_21_sent3,Alastarolta,595,606,LOC,Q206601
hidden_test_fi_21_sent3,"I. Brusila,entinen waltiopäiwämies",640,674,PER,NIL
hidden_test_fi_21_sent4,Ruskealanpappilaan,22,40,LOC,NIL
hidden_test_fi_21_sent6,Käkisal-meen,71,83,LOC,Q7977
hidden_test_fi_21_sent6,Suomen,215,221,LOC,Q62633
hidden_test_fi_21_sent7,Saima dosentti,0,14,PER,NIL
hidden_test_fi_21_sent7,Kurkijoelle,187,198,LOC,Q15839066
hidden_test_fi_21_sent7,Beth-lehemiksi,354,368,LOC,Q29376012
hidden_test_fi_21_sent7,Suomen,376,382,LOC,Q62633
hidden_test_fi_21_sent7,Kurkijoelta,455,466,LOC,Q15839066
hidden_test_fi_21_sent7,Itä-Karjalan pulskaan pääkaupunkiinSortawalaan,480,526,LOC,Q196397
hidden_test_fi_21_sent7,Laatokka nimisen lehden,644,667,PROD,Q18680151
hidden_test_fi_21_sent7,Suomessa,843,851,LOC,Q62633
hidden_test_fi_21_sent7,Suomettarella,958,971,PROD,NIL
hidden_test_fi_21_sent7,Auralla,975,982,PROD,NIL
hidden_test_fi_21_sent7,Laatokka lehden,1136,1151,PROD,Q18680151
hidden_test_fi_21_sent7,Sortawalan se-minarin,1183,1204,ORG,Q56400432
hidden_test_fi_22_sent0,Weh=maan kihlakunnassa,67,89,LOC,Q10713929
hidden_test_fi_22_sent0,Kustaawin pit.,138,152,LOC,Q807900
hidden_test_fi_22_sent0,Welku=an,154,162,LOC,NIL
hidden_test_fi_22_sent0,Iniön kapp,166,176,ORG,NIL
hidden_test_fi_22_sent0,Tai=wassalon pit.,198,215,LOC,Q807904
hidden_test_fi_22_sent1,Wehmaan pit.,0,12,LOC,Q807905
hidden_test_fi_22_sent1,Lokalahden kapp.,28,44,ORG,NIL
hidden_test_fi_22_sent1,Uudenkaupungin maaseurak.,47,72,ORG,NIL
hidden_test_fi_22_sent1,Uudenkirkon pit.,95,111,LOC,Q3366114
hidden_test_fi_22_sent2,Pyhämaan pit.,0,13,LOC,NIL
hidden_test_fi_22_sent3,Laitilan pit.,0,13,LOC,Q807901
hidden_test_fi_22_sent3,RäätäliKaarle Henrik Lundahn,39,67,PER,NIL
hidden_test_fi_22_sent3,K. H. Lundahn,114,127,ORG,NIL
hidden_test_fi_22_sent4,Maarianhaminasta,88,104,LOC,Q48329
hidden_test_fi_22_sent4,Tu=rusta,162,170,LOC,Q38511
hidden_test_fi_22_sent4,Ahwenanmeressä,236,250,LOC,Q271043
hidden_test_fi_22_sent7,Wätin,57,62,LOC,Q3926509
hidden_test_fi_22_sent7,Anningaistentullissa leipoja F. H. Henrikssonin,72,119,PER,NIL
hidden_test_fi_22_sent9,Huittis=ten torwisoittokunnalle,66,97,ORG,NIL
hidden_test_fi_22_sent9,Huittisten pitä=jässä,149,170,LOC,Q165285
hidden_test_fi_22_sent10,Turun kaupunkilähe=tyksen,0,25,ORG,NIL
hidden_test_fi_22_sent12,Linnankentällä,101,115,LOC,NIL
hidden_test_fi_22_sent12,Rau=nistulassa,135,149,LOC,Q3926797
hidden_test_fi_23_sent0,Wjetsh. Wr.,7,18,PROD,NIL
hidden_test_fi_23_sent0,National Tiden=delle,20,40,PROD,Q10594813
hidden_test_fi_23_sent0,kenraali Hindenburg,88,107,PER,Q2667
hidden_test_fi_23_sent5,Hampurin kaupunki,0,17,LOC,Q1055
hidden_test_fi_23_sent5,Ruotsille,32,41,LOC,Q34
hidden_test_fi_23_sent6,Köpenhaminasta,0,14,LOC,Q1748
hidden_test_fi_23_sent7,Wjetsh. Wr.,7,18,PROD,NIL
hidden_test_fi_23_sent7,Hampurin kau=punki,20,38,LOC,Q1055
hidden_test_fi_23_sent7,Ruotsille,55,64,LOC,Q34
hidden_test_fi_23_sent7,Saksan,74,80,LOC,Q183
hidden_test_fi_23_sent7,Ruotsin,215,222,LOC,Q34
hidden_test_fi_23_sent7,Ruot=sin hallitusta,322,341,ORG,Q930729
hidden_test_fi_23_sent10,Times,62,67,PROD,Q50008
hidden_test_fi_23_sent11,Lontoosta,0,9,LOC,Q84
hidden_test_fi_23_sent11,Rjetsch,26,33,PROD,Q1419486
hidden_test_fi_23_sent11,Timesin,34,41,PROD,Q50008
hidden_test_fi_23_sent11,Unkarissa,85,94,LOC,Q171150
hidden_test_fi_24_sent0,Lontoon poliisi,4,19,ORG,Q3907557
hidden_test_fi_24_sent2,Lontoon,0,7,LOC,Q84
hidden_test_fi_24_sent2,London Bridgellä,86,102,LOC,Q56739652
hidden_test_fi_24_sent3,Saksan,0,6,LOC,Q43287
hidden_test_fi_24_sent3,Lontoon ikiwan=hassa Cityssä,23,51,LOC,Q23311
hidden_test_fi_24_sent3,Lontoon järjestyspoliisin,77,102,ORG,NIL
hidden_test_fi_24_sent4,Amsterdamissa,57,70,LOC,Q727
hidden_test_fi_24_sent6,Pariisin,2,10,LOC,Q90
hidden_test_fi_24_sent7,Kanada,2,8,LOC,Q16
hidden_test_fi_24_sent7,Montrea=lista,23,36,LOC,Q340
hidden_test_fi_24_sent7,pääministeri Mer=cier,94,115,PER,Q513514
hidden_test_fi_24_sent7,Kanadan,163,170,LOC,Q16
hidden_test_fi_24_sent7,Englannin,248,257,LOC,Q21
hidden_test_fi_24_sent7,Kanodan,281,288,LOC,Q16
hidden_test_fi_24_sent8,Loordi Salisburyn,2,19,PER,Q243705
hidden_test_fi_24_sent8,Ynited Club,69,80,ORG,NIL
hidden_test_fi_24_sent8,Lontoossa,87,96,LOC,Q84
hidden_test_fi_24_sent8,loordi Salisbury,102,118,PER,Q243705
hidden_test_fi_24_sent8,loordi Salisbury,577,593,PER,Q243705
hidden_test_fi_24_sent8,Irlannin,790,798,LOC,Q57695350
hidden_test_fi_24_sent8,Irlannin,814,822,LOC,Q57695350
hidden_test_fi_24_sent8,Englannin,858,867,LOC,Q21
hidden_test_fi_24_sent8,Irlannissa,993,1003,LOC,Q57695350
hidden_test_fi_24_sent9,Itaalian,13,21,LOC,Q172579
hidden_test_fi_24_sent9,Amerii=kan,25,35,LOC,Q30
hidden_test_fi_24_sent9,Or=leansissa,66,78,LOC,Q34404
hidden_test_fi_24_sent9,Itaaliaa,118,126,LOC,Q172579
hidden_test_fi_24_sent9,Itaalian,185,193,LOC,Q172579
hidden_test_fi_24_sent9,Yhdyswaltain,196,208,LOC,Q30
hidden_test_fi_24_sent9,RoomastaNewyork Heraldille,218,244,PROD,Q924673
hidden_test_fi_24_sent9,Yhdyswaltain,283,295,LOC,Q30
hidden_test_fi_24_sent9,Cataniassa,305,315,LOC,Q1903
hidden_test_fi_24_sent9,Washingtoniin,404,417,LOC,Q61
hidden_test_fi_24_sent9,Roomaan,459,466,LOC,Q220
hidden_test_fi_24_sent9,Saksan,539,545,LOC,Q43287
hidden_test_fi_24_sent11,Madriidista,0,11,LOC,Q2807
hidden_test_fi_24_sent11,Espanjan uuden parlamentin,39,65,ORG,Q219692
hidden_test_fi_24_sent11,Kuuballe,635,643,LOC,Q241
hidden_test_fi_24_sent11,Porto Ricolle,648,661,LOC,Q1183
hidden_test_fi_24_sent13,Oulun,19,24,LOC,Q47048
hidden_test_fi_24_sent14,Oulu,0,4,LOC,Q47048
hidden_test_fi_24_sent16,Saksan,0,6,LOC,Q43287
hidden_test_fi_24_sent17,Keisari Wilhelm,0,15,PER,Q2677
hidden_test_fi_24_sent17,Tromsaan,41,49,LOC,Q26087
hidden_test_fi_24_sent17,Nord=kapilta,66,78,LOC,Q62641
hidden_test_fi_24_sent17,Nordkapille,131,142,LOC,Q62641
hidden_test_fi_24_sent18,Leo Tolstoi:,380,392,PER,Q7243
