doc_id,start_pos,end_pos,surface,gt_id,type,identifier,title,answer,score,source,falseMatch,exactMatch,closeMatch,relatedMatch,broaderMatch,narrowerMatch
lestragdiesdeso00tourgoog_0134,272,284,Dis- cours V,NIL,WORK,Q2941633,Catalogue des œuvres d'Aristote selon Diogène Laërce,"```json { ""wikipedia_page"": ""Catalogue des œuvres d'Aristote selon Diogène Laërce"", ""wikidata_id"": ""Q2941633"" } ```",9.879036903381348,ajmc_fr,0,0,0,0,0,0
lestragdiesdeso00tourgoog_0154,976,985,[Wunder.],Q15438962,PER,NIL,[Wunder.],"```json { ""wikipedia_page"": ""NIL"", ""wikidata_id"": ""NIL"" } ```",0.0,ajmc_fr,0,0,0,0,0,0
lestragdiesdeso00tourgoog_0025,1014,1018,Rhin,Q21198444,LOC,Q584,Rhin,"```json {""wikipedia_page"":""Rhin"", ""wikidata_id"":""Q584""} ```",21.70619010925293,ajmc_fr,0,0,0,0,0,0
lestragdiesdeso00tourgoog_0067,1013,1024,"d’Aristote,",Q868,PER,Q1051198,Physique,"```json {""wikipedia_page"": ""Physique"", ""wikidata_id"": ""Q1051198""} ```",12.078269004821776,ajmc_fr,0,0,0,0,0,0
lestragdiesdeso00tourgoog_0061,1199,1209,Philoctète,Q1415903,WORK,Q212827,Philoctète,"```json {""wikipedia_page"":""Philoctète"", ""wikidata_id"":""Q212827""} ```",18.343788146972656,ajmc_fr,0,0,0,0,0,0
lestragdiesdeso00tourgoog_0067,608,613,Phil.,Q1415903,WORK,Q334570,Philon de Byzance,"```json {""wikipedia_page"":""Philon de Byzance"", ""wikidata_id"":""Q334570""} ```",15.386138916015623,ajmc_fr,0,0,0,0,0,0
lestragdiesdeso00tourgoog_0097,1496,1505,OEd. Col.,Q294001,WORK,Q44996,Oxford English Dictionary,"```json {""wikipedia_page"":""Oxford English Dictionary"", ""wikidata_id"":""Q44996""} ```",11.232306480407717,ajmc_fr,0,0,0,0,0,0
Wecklein1894_0055,296,300,Ant.,Q241077,WORK,Q272006,Antaios,"```json {""wikipedia_page"":""Antaios"", ""wikidata_id"":""Q272006""} ```",10.70645523071289,ajmc_de,0,0,0,0,0,0
Wecklein1894_0008,487,496,Sophokles,Q11950683,PER,Q7235,Sophokles,"```json {""wikipedia_page"": ""Sophokles"", ""wikidata_id"": ""Q7235""} ```",36.655120849609375,ajmc_de,0,0,0,0,0,0
sophokle1v3soph_0049,436,439,11.,Q8275,WORK,Q1658482,"Ilias, 11. Buch","```json {""wikipedia_page"": ""Ilias, 11. Buch"", ""wikidata_id"": ""Q1658482""} ```",4.750767230987549,ajmc_de,0,0,0,0,0,0
Wecklein1894_0055,1074,1078,Ant.,Q241077,WORK,Q335560,Antiphon von Rhamnus,"```json {""wikipedia_page"":""Antiphon von Rhamnus"", ""wikidata_id"":""Q335560""} ```",7.758544921875,ajmc_de,0,0,0,0,0,0
Wecklein1894_0039,660,667,Teukros,Q878184,PER,Q1513788,Teukros,"```json {""wikipedia_page"": ""Teukros"", ""wikidata_id"": ""Q1513788""} ```",17.577260971069336,ajmc_de,0,0,0,0,0,0
sophokle1v3soph_0051,328,331,Od.,Q47231,PER,Q35160,Odyssee,"```json {""wikipedia_page"": ""Odyssee"", ""wikidata_id"": ""Q35160""} ```",14.679041862487791,ajmc_de,0,0,0,0,0,0
Wecklein1894_0022,1502,1511,Eur. Med.,Q286381,WORK,NIL,Eur. Med.,"```json {""wikipedia_page"":""Euripides"", ""wikidata_id"":""Q38618""} ```",0.0,ajmc_de,0,0,0,0,0,0
sophokle1v3soph_0092,1043,1058,Eur. Herc. Fur.,Q1233835,WORK,NIL,Eur. Herc. Fur.,"```json {""wikipedia_page"": ""NIL"", ""wikidata_id"": ""NIL""} ```",0.0,ajmc_de,0,0,0,0,0,0
Wecklein1894_0008,1059,1068,Sophokles,Q11950683,PER,Q7235,Sophokles,"```json {""wikipedia_page"":""Sophokles"", ""wikidata_id"":""Q7235""} ```",31.043779373168945,ajmc_de,0,0,0,0,0,0
Wecklein1894_0023,631,635,Ant.,Q241077,WORK,NIL,Ant.,"```json {""wikipedia_page"":""NIL"", ""wikidata_id"":""NIL""} ```",0.0,ajmc_de,0,0,0,0,0,0
sophokle1v3soph_0075,1050,1053,Od.,Q35160,WORK,Q47231,Odysseus,"```json {""wikipedia_page"":""Odysseus"", ""wikidata_id"":""Q47231""} ```",12.227553367614746,ajmc_de,0,0,0,0,0,0
Wecklein1894_0063,725,728,El.,Q733444,WORK,Q8275,Ilias,"```json { ""wikipedia_page"": ""Ilias"", ""wikidata_id"": ""Q8275"" } ```",7.398914337158203,ajmc_de,0,0,0,0,0,0
sophokle1v3soph_0092,691,696,0. C.,Q294001,WORK,Q12899100,C.,"```json {""wikipedia_page"":""C."", ""wikidata_id"":""Q12899100""} ```",4.712309837341309,ajmc_de,0,0,0,0,0,0
sophokle1v3soph_0067,59,63,Ant.,Q241077,WORK,Q294923,Athenaios,"```json {""wikipedia_page"":""Athenaios"", ""wikidata_id"":""Q294923""} ```",11.96947193145752,ajmc_de,0,0,0,0,0,0
sophokle1v3soph_0092,777,784,500. C.,Q294001,WORK,Q12899100,C.,"```json {""wikipedia_page"": ""C."", ""wikidata_id"": ""Q12899100""} ```",6.335058689117432,ajmc_de,0,0,0,0,0,0
sophokle1v3soph_0075,829,832,Od.,Q47231,PER,Q35160,Odyssee,"```json {""wikipedia_page"":""Odyssee"", ""wikidata_id"":""Q35160""} ```",14.367318153381348,ajmc_de,0,0,0,0,0,0
document_000488.html,51,55,City,Q84,LOC,Q23311,City of London,"```json {""wikipedia_page"":""City of London"", ""wikidata_id"":""Q23311""} ```",16.036144256591797,mhercl_en,0,0,0,0,0,0
document_000250.html,0,6,Sontag,Q64098,PER,NIL,Sontag,No.,0.0,mhercl_en,0,0,0,0,0,0
document_000348.html,61,71,Drury Lane,Q1756626,LOC,Q1261392,Drury Lane,"```json {""wikipedia_page"":""Drury Lane"", ""wikidata_id"":""Q1261392""} ```",26.8726749420166,mhercl_en,0,0,0,0,0,0
document_000204.html,59,71,Dr. Sullivan,NIL,PER,Q212692,Arthur Sullivan,"```json { ""wikipedia_page"": ""Arthur Sullivan"", ""wikidata_id"": ""Q212692"" } ```",12.200105667114258,mhercl_en,0,0,0,0,0,0
document_000511.html,60,69,Mr. Pixis,Q571716,PER,NIL,Mr. Pixis,no,0.0,mhercl_en,0,0,0,0,0,0
document_000667.html,18,34,Signor de Beguis,Q3770409,PER,NIL,Signor de Beguis,no,0.0,mhercl_en,0,0,0,0,0,0
document_000619.html,95,115,Westminster Aquarium,Q7373667,LOC,NIL,Westminster Aquarium,No.,0.0,mhercl_en,0,0,0,0,0,0
document_000280.html,40,61,Chevalier de Lorraine,Q916954,PER,NIL,Chevalier de Lorraine,no,0.0,mhercl_en,0,0,0,0,0,0
document_000580.html,37,52,Arthur O’ Leary,Q17984779,PER,NIL,Arthur O’ Leary,no,0.0,mhercl_en,0,0,0,0,0,0
document_000831.html,55,62,M. Sons,NIL,PER,Q60830277,Maurice Sons,"```json {""wikipedia_page"":""Maurice Sons"", ""wikidata_id"":""Q60830277""} ```",16.437883377075195,mhercl_en,0,0,0,0,0,0
document_000553.html,37,47,M. Jullien,Q660539,PER,NIL,M. Jullien,No.,0.0,mhercl_en,0,0,0,0,0,0
document_000774.html,176,185,M. Vivier,Q16947558,PER,NIL,M. Vivier,no.,0.0,mhercl_en,0,0,0,0,0,0
document_000351.html,0,13,Dr. Harington,Q18671401,PER,NIL,Dr. Harington,no,0.0,mhercl_en,0,0,0,0,0,0
document_000294.html,62,71,Mr. Lloyd,Q5344187,PER,Q4799541,Arthur Lloyd,"```json {""wikipedia_page"":""Arthur Lloyd"", ""wikidata_id"":""Q4799541""} ```",16.988126754760742,mhercl_en,0,0,0,0,0,0
document_000442.html,0,7,Society,NIL,ORG,Q17107601,Society of Seven,"```json { ""wikipedia_page"": ""Society of Seven"", ""wikidata_id"": ""Q17107601"" } ```",15.493906021118164,mhercl_en,0,0,0,0,0,0
document_000365.html,4,21,Duke of Edinburgh,Q158143,PER,NIL,Duke of Edinburgh,no.,0.0,mhercl_en,0,0,0,0,0,0
document_000159.html,99,110,Mr. Clifton,Q6224338,PER,NIL,Mr. Clifton,No.,0.0,mhercl_en,0,0,0,0,0,0
document_000103.html,11,23,Ettore Fiori,Q55912552,PER,NIL,Ettore Fiori,no,0.0,mhercl_en,0,0,0,0,0,0
document_000673.html,33,48,Catholic Clergy,Q1195138,ORG,Q177826,clergy,"```json {""wikipedia_page"":""clergy"", ""wikidata_id"":""Q177826""} ```",23.89925765991211,mhercl_en,0,0,0,0,0,0
document_000314.html,54,64,Rudolstadt,Q517107,LOC,Q695316,Schwarzburg-Rudolstadt,"```json {""wikipedia_page"":""Schwarzburg-Rudolstadt"", ""wikidata_id"":""Q695316""} ```",16.685302734375,mhercl_en,0,0,0,0,0,0
document_000254.html,0,10,Mr. Linley,Q5541748,PER,NIL,Mr. Linley,no,0.0,mhercl_en,0,0,0,0,0,0
document_000886.html,125,131,Cramer,Q455212,PER,Q78303,Wilhelm Cramer,"```json {""wikipedia_page"":""Wilhelm Cramer"", ""wikidata_id"":""Q78303""} ```",25.642898559570312,mhercl_en,0,0,0,0,0,0
document_000669.html,36,51,String Quintett,Q3133298,MISC,Q4388065,String Quintet No. 1,"```json {""wikipedia_page"":""String Quintet No. 1"", ""wikidata_id"":""Q4388065""} ```",28.14671516418457,mhercl_en,0,0,0,0,0,0
document_000486.html,54,65,Massaniello,Q470773,MISC,Q735619,Masaniello,"```json {""wikipedia_page"":""Masaniello"", ""wikidata_id"":""Q735619""} ```",10.905366897583008,mhercl_en,0,0,0,0,0,0
document_000529.html,0,11,M. Barriere,Q726908,PER,NIL,M. Barriere,No.,0.0,mhercl_en,0,0,0,0,0,0
document_000360.html,369,377,Augusteo,Q3616668,LOC,Q3516747,Teatro Augusteo,"```json {""wikipedia_page"":""Teatro Augusteo"", ""wikidata_id"":""Q3516747""} ```",21.595014572143555,mhercl_it,0,0,0,0,0,0
document_000052.html,733,749,Elena D’Ambrosio,NIL,PER,Q3337909,Nella Anfuso,"```json {""wikipedia_page"": ""Nella Anfuso"", ""wikidata_id"": ""Q3337909""} ```",23.64970588684082,mhercl_it,0,0,0,0,0,0
document_000051.html,247,265,Casa degli Artisti,Q3661195,LOC,NIL,Casa degli Artisti,No.,0.0,mhercl_it,0,0,0,0,0,0
document_000123.html,81,87,Halery,Q313917,PER,Q65648,Charles Hallé,"```json {""wikipedia_page"":""Charles Hallé"", ""wikidata_id"":""Q65648""} ```",16.967185974121094,mhercl_it,0,0,0,0,0,0
document_000190.html,214,239,S. M. la Regina di Spagna,Q538125,PER,NIL,S. M. la Regina di Spagna,no,0.0,mhercl_it,0,0,0,0,0,0
document_000194.html,142,156,teatro di Bari,NIL,LOC,Q845517,Teatro Piccinni,"```json {""wikipedia_page"":""Teatro Piccinni"", ""wikidata_id"":""Q845517""} ```",18.804861068725582,mhercl_it,0,0,0,0,0,0
document_000138.html,144,156,Duca Alfonso,Q188346,PER,NIL,Duca Alfonso,No.,0.0,mhercl_it,0,0,0,0,0,0
document_000192.html,249,259,Nuova York,Q60,LOC,NIL,Nuova York,No.,0.0,mhercl_it,0,0,0,0,0,0
document_000472.html,72,81,Paoliceli,Q3847363,PER,NIL,Paoliceli,no,0.0,mhercl_it,0,0,0,0,0,0
document_000076.html,222,229,Firenze,Q2044,LOC,Q3982074,Teatro Niccolini,"```json {""wikipedia_page"":""Teatro Niccolini"", ""wikidata_id"":""Q3982074""} ```",18.0172061920166,mhercl_it,0,0,0,0,0,0
document_000104.html,136,144,Ugonottt,Q466848,MISC,NIL,Ugonottt,No.,0.0,mhercl_it,0,0,0,0,0,0
document_000105.html,364,370,Odette,NIL,MISC,Q3880852,Odette,"```json {""wikipedia_page"":""Odette"", ""wikidata_id"":""Q3880852""} ```",17.43263053894043,mhercl_it,0,0,0,0,0,0
document_000271.html,23,27,Roma,Q220,LOC,NIL,Roma,no,0.0,mhercl_it,0,0,0,0,0,0
document_000155.html,50,64,Alfredo Bajesi,NIL,PER,Q28358617,Alfredo Bigeschi,"```json {""wikipedia_page"":""Alfredo Bigeschi"", ""wikidata_id"":""Q28358617""} ```",30.40285301208496,mhercl_it,0,0,0,0,0,0
document_000133.html,41,53,Re di Lahore,Q2456112,MISC,NIL,Re di Lahore,no,0.0,mhercl_it,0,0,0,0,0,0
document_000076.html,73,80,Salvini,Q719180,PER,NIL,Salvini,no,0.0,mhercl_it,0,0,0,0,0,0
document_000086.html,22,30,Squarcia,Q102279050,PER,Q2877483,Bruno Squarcia,"```json {""wikipedia_page"":""Bruno Squarcia"", ""wikidata_id"":""Q2877483""} ```",15.540169715881348,mhercl_it,0,0,0,0,0,0
document_000443.html,23,29,Italia,Q38,LOC,Q172579,Regno d'Italia,"```json {""wikipedia_page"": ""Regno d'Italia"", ""wikidata_id"": ""Q172579""} ```",16.58313751220703,mhercl_it,0,0,0,0,0,0
document_000118.html,196,202,Torino,Q495,LOC,Q183202,Teatro Regio,"```json {""wikipedia_page"":""Teatro Regio"", ""wikidata_id"":""Q183202""} ```",19.699115753173828,mhercl_it,0,0,0,0,0,0
document_000085.html,136,141,Pozzi,Q26196588,PER,NIL,Pozzi,No,0.0,mhercl_it,0,0,0,0,0,0
document_000035.html,92,99,Ranuzzi,Q1442098,PER,Q1243484,Angelo Maria Ranuzzi,"```json {""wikipedia_page"": ""Angelo Maria Ranuzzi"", ""wikidata_id"": ""Q1243484""} ```",25.867769241333008,mhercl_it,0,0,0,0,0,0
document_000506.html,134,138,Arte,NIL,ORG,Q735,arte,"```json {""wikipedia_page"":""arte"", ""wikidata_id"":""Q735""} ```",8.43681526184082,mhercl_it,0,0,0,0,0,0
document_000462.html,411,422,H. Méilhade,NIL,PER,Q723648,Henri Meilhac,"```json {""wikipedia_page"":""Henri Meilhac"", ""wikidata_id"":""Q723648""} ```",23.512563705444336,mhercl_it,0,0,0,0,0,0
document_000222.html,210,219,Guarnieri,Q1165357,PER,Q453267,Giuseppe Guarneri del Gesù,"```json {""wikipedia_page"":""Giuseppe Guarneri del Gesù"", ""wikidata_id"":""Q453267""} ```",24.36150360107422,mhercl_it,0,0,0,0,0,0
document_000063.html,32,43,Pittagorici,NIL,MISC,Q191359,scuola pitagorica,"```json {""wikipedia_page"":""scuola pitagorica"", ""wikidata_id"":""Q191359""} ```",14.738298416137695,mhercl_it,0,0,0,0,0,0
