doc_id,surface,start_pos,end_pos,type,identifier
hidden_test_fr_12_sent2,Léopoldine,30,40,PER,NIL
hidden_test_fr_12_sent2,Marie,50,55,PER,NIL
hidden_test_fr_12_sent2,"Marie, déjà si belle et si charmante",60,96,PER,NIL
hidden_test_fr_12_sent4,Dieu,103,107,PER,Q190
hidden_test_fr_12_sent4,Gaston,241,247,PER,NIL
hidden_test_fr_12_sent4,Ma¬rie,257,263,PER,NIL
hidden_test_fr_12_sent4,France,283,289,LOC,Q142
hidden_test_fr_12_sent4,Allemagne,333,342,LOC,Q183
hidden_test_fr_13_sent0,Jesson,0,6,PER,NIL
hidden_test_fr_13_sent0,Lorinet,40,47,PER,NIL
hidden_test_fr_13_sent0,Jesson,135,141,PER,NIL
hidden_test_fr_13_sent2,COUR DE POLICE DE BOW STREET,1,29,ORG,NIL
hidden_test_fr_13_sent4,"M. JARDINE, magistrat",2,23,PER,NIL
hidden_test_fr_13_sent5,Bernard,32,39,PER,NIL
hidden_test_fr_13_sent5,M.le docteur Simon Bernard,89,115,PER,NIL
hidden_test_fr_13_sent6,"M. BODKIN, commissaire du gouverne¬ment",0,39,PER,NIL
hidden_test_fr_13_sent6,"M. Greenvood, solicitor",57,80,PER,NIL
hidden_test_fr_13_sent6,Clindor,327,334,PER,NIL
hidden_test_fr_13_sent8,Mario,132,137,PER,NIL
hidden_test_fr_13_sent10,Mario,445,450,PER,NIL
hidden_test_fr_13_sent12,Mario,24,29,PER,NIL
hidden_test_fr_13_sent13,Bernard,19,26,PER,NIL
hidden_test_fr_13_sent13,Fierri,38,44,PER,NIL
hidden_test_fr_13_sent13,Orsini,49,55,PER,NIL
hidden_test_fr_13_sent13,Pierri,105,111,PER,NIL
hidden_test_fr_13_sent14,"M. GRANGER, inspecteur de police à Paris",0,40,PER,NIL
hidden_test_fr_13_sent14,"M. Albert, interprète",91,112,PER,NIL
hidden_test_fr_13_sent14,Opéra,166,171,ORG,Q283339
hidden_test_fr_13_sent15,"M. CHEVALIER, inspecteur de police à Paris",0,42,PER,NIL
hidden_test_fr_13_sent15,Pierri,155,161,PER,NIL
hidden_test_fr_13_sent16,M. BODKIN,0,9,PER,NIL
hidden_test_fr_13_sent17,Pierri,159,165,PER,NIL
hidden_test_fr_13_sent18,"KING, commis de la Compagnie du South¬Eastern railway",0,53,PER,NIL
hidden_test_fr_13_sent18,M. Bernard,98,108,PER,NIL
hidden_test_fr_13_sent18,Regent-Circus,141,154,LOC,NIL
hidden_test_fr_13_sent18,M. Outrequin,177,189,PER,NIL
hidden_test_fr_13_sent18,"rue Saint-Denis, n° 277, àParis",191,222,LOC,Q90
hidden_test_fr_13_sent21,M. Bernard,0,10,PER,NIL
hidden_test_fr_13_sent21,France,70,76,LOC,Q142
hidden_test_fr_13_sent21,France,165,171,LOC,Q142
hidden_test_fr_13_sent21,France,350,356,LOC,Q142
hidden_test_fr_13_sent22,"FRÉDÉRIC WILLIAMSON, officier de la policesecrète de Londres",0,60,PER,NIL
hidden_test_fr_13_sent22,M. Bernard,106,116,PER,NIL
hidden_test_fr_13_sent22,M. Bernard,208,218,PER,NIL
hidden_test_fr_13_sent23,Scotland-Yard,106,119,LOC,Q184619
hidden_test_fr_13_sent23,M. BODKIN,425,434,PER,NIL
hidden_test_fr_13_sent23,"M. SLEIGH, solicitor",457,477,PER,NIL
hidden_test_fr_13_sent23,Bernard,502,509,PER,NIL
hidden_test_fr_13_sent23,Orsini,591,597,PER,NIL
hidden_test_fr_13_sent23,Pierri,601,607,PER,NIL
hidden_test_fr_13_sent24,M. BODKIN,0,9,PER,NIL
hidden_test_fr_13_sent25,M. JARDINE,0,10,PER,NIL
hidden_test_fr_13_sent26,M. Bodkin,17,26,PER,NIL
hidden_test_fr_13_sent26,"un autre des conspirateurs, nomméAllsop",46,85,PER,NIL
hidden_test_fr_13_sent27,"ÉDOUARD BOURDET, avocat",15,38,PER,NIL
hidden_test_fr_13_sent30,M. VILLEMAIN,24,36,PER,NIL
hidden_test_fr_13_sent32,Châteaubriand,87,100,PER,Q49767
hidden_test_fr_13_sent32,Béran¬ger,113,122,PER,NIL
hidden_test_fr_13_sent32,France,256,262,LOC,Q142
hidden_test_fr_13_sent32,France,387,393,LOC,Q142
hidden_test_fr_13_sent33,Mario,14,19,PER,NIL
hidden_test_fr_13_sent34,Mario,0,5,PER,NIL
hidden_test_fr_13_sent34,Pilar,158,163,PER,NIL
hidden_test_fr_13_sent35,Mario,0,5,PER,NIL
hidden_test_fr_13_sent35,Clindor,82,89,PER,NIL
hidden_test_fr_13_sent36,tendre Mercédès,154,169,PER,NIL
hidden_test_fr_13_sent36,paternel Lucilio,175,191,PER,NIL
hidden_test_fr_13_sent36,sage Adamas,195,206,PER,NIL
hidden_test_fr_13_sent36,héroïque carrosseux,212,231,PER,NIL
hidden_test_fr_13_sent37,Lauriane,54,62,PER,NIL
hidden_test_fr_13_sent37,beau Mario,133,143,PER,NIL
hidden_test_fr_13_sent37,GEORGE SAND,144,155,PER,Q3816
hidden_test_fr_14_sent0,Europe,248,254,LOC,Q46
hidden_test_fr_14_sent1,honorable M. de Dutenval,90,114,PER,Q16627629
hidden_test_fr_14_sent1,Sénat,234,239,ORG,Q215987
hidden_test_fr_14_sent1,honorable M. Michel Chevalier,647,676,PER,Q1930688
hidden_test_fr_14_sent2,conseilsupérieur du commerce,173,201,ORG,NIL
hidden_test_fr_14_sent2,honorable M. Michel Chevalier,343,372,PER,Q1930688
hidden_test_fr_14_sent4,Chambre,290,297,ORG,Q58910280
hidden_test_fr_14_sent5,Corpslégisatif,184,198,ORG,Q2997795
hidden_test_fr_14_sent6,Chambre,19,26,ORG,Q58910280
hidden_test_fr_14_sent8,Chambre,69,76,ORG,Q58910280
hidden_test_fr_14_sent8,Sénat,155,160,ORG,Q215987
hidden_test_fr_14_sent12,France,15,21,LOC,Q142
hidden_test_fr_14_sent13,M. Rou¬her,35,45,PER,Q3060162
hidden_test_fr_14_sent14,M. ROUHER:,1,11,PER,Q3060162
hidden_test_fr_14_sent14,Sénat,37,42,ORG,Q215987
hidden_test_fr_14_sent29,"S. EXC. M. LOUVET, ministre des finances",0,40,PER,Q2959695
hidden_test_fr_14_sent30,M. ROUHER,0,9,PER,Q3060162
hidden_test_fr_14_sent32,Corps législatif,44,60,ORG,Q2997795
hidden_test_fr_14_sent32,Sénat,396,401,ORG,Q215987
hidden_test_fr_14_sent32,Corps législatif,520,536,ORG,Q2997795
hidden_test_fr_14_sent32,Sénat,584,589,ORG,Q215987
hidden_test_fr_14_sent33,Corps législa¬tif,113,130,ORG,Q2997795
hidden_test_fr_14_sent33,Senat,149,154,ORG,Q215987
hidden_test_fr_14_sent33,Sénat,186,191,ORG,Q215987
hidden_test_fr_14_sent33,Sénat,638,643,ORG,Q215987
hidden_test_fr_14_sent39,M.le comte de Butenval,46,68,PER,Q16627629
hidden_test_fr_14_sent40,CORPS LÉGISLATIF,0,16,ORG,Q2997795
hidden_test_fr_14_sent40,S. EXC. M. SCHNEIDER,96,116,PER,Q368966
hidden_test_fr_14_sent41,"M. Peyrusse, l'un des secrétaires",54,87,PER,Q15969641
hidden_test_fr_14_sent43,"S. EXC. M. SEGRIS, ministre de l'instructionpublique",0,52,PER,Q2834654
hidden_test_fr_14_sent43,Journal offi¬ciel,79,96,PROD,Q1815103
hidden_test_fr_14_sent43,M. JulesFavre,187,200,PER,Q923619
hidden_test_fr_14_sent43,Journal officiel,247,263,PROD,Q1815103
hidden_test_fr_14_sent45,M. DE TILLANCOURT,0,17,PER,Q3048032
hidden_test_fr_14_sent46,Chambre,311,318,ORG,Q58910280
hidden_test_fr_14_sent48,M. DUGUÉ DE LA FAUCONNERIE,8,34,PER,Q3130409
hidden_test_fr_14_sent50,"S. EXC. M. SEGRIS, ministre de l'instructionpublique",0,52,PER,Q2834654
hidden_test_fr_14_sent50,M. DUGUÉ DE LA FAUCONNERIE,371,397,PER,Q3130409
hidden_test_fr_14_sent52,honorable M. Duguéde la Fauconnerie,23,58,PER,Q3130409
hidden_test_fr_14_sent53,M. GRANIER DE CASSAGNAC,1,24,PER,Q365735
hidden_test_fr_14_sent53,Chambre,85,92,ORG,Q58910280
hidden_test_fr_14_sent54,M. No¬gent Saint-Laurens,42,66,PER,Q15969612
hidden_test_fr_14_sent55,M. NOGENT SAINT-LAURENS,0,23,PER,Q15969612
hidden_test_fr_14_sent55,M. Rochefort,148,160,PER,NIL
hidden_test_fr_14_sent57,Chambre,92,99,ORG,Q58910280
hidden_test_fr_14_sent58,prince Pierre-Napoléon Bonaparte,45,77,PER,Q764398
hidden_test_fr_14_sent58,citoyen Victor Noir,84,103,PER,Q714788
hidden_test_fr_14_sent59,prince Pierre-Napoléon Bonaparte,39,71,PER,Q764398
hidden_test_fr_14_sent59,citoyen Ulric de Fonvielle,78,104,PER,Q16855689
hidden_test_fr_14_sent60,Bonaparte,39,48,PER,Q24530160
hidden_test_fr_14_sent61,Notre collaborateur Paschal Grousset,2,38,PER,Q1118848
hidden_test_fr_14_sent61,pauvre et cher ami Victor Noir,96,126,PER,Q714788
hidden_test_fr_14_sent61,bandit Pierre-Napoléon Bonaparte,144,176,PER,Q764398
hidden_test_fr_14_sent62,France,28,34,LOC,Q142
hidden_test_fr_14_sent63,HENRI ROCHEFORT,78,93,PER,Q642060
hidden_test_fr_14_sent65,Chambre,3,10,ORG,Q58910280
hidden_test_fr_14_sent66,Chambre,50,57,ORG,Q58910280
hidden_test_fr_14_sent68,honorable M. Creton,116,135,PER,NIL
hidden_test_fr_14_sent73,M. LE MARQUIS DE PIRÉ:,0,22,PER,NIL
hidden_test_fr_14_sent75,M. LE MARQUIS DE PIRÉ,29,50,PER,NIL
hidden_test_fr_14_sent77,M. le marquisde Piré,31,51,PER,NIL
hidden_test_fr_14_sent77,M.de Piré,185,194,PER,NIL
hidden_test_fr_14_sent77,M. LE MARQUIS DE PIRÉ,337,358,PER,NIL
hidden_test_fr_14_sent82,TREPORT,47,54,LOC,Q473875
hidden_test_fr_14_sent82,AMIENS,67,73,LOC,Q41604
hidden_test_fr_14_sent82,ROUEN,76,81,LOC,Q30974
hidden_test_fr_14_sent82,Station d'Abancourt,83,102,LOC,Q2136489
hidden_test_fr_14_sent82,TRÉPORT,106,113,LOC,Q473875
hidden_test_fr_14_sent82,AUMALE,117,123,LOC,Q632269
hidden_test_fr_14_sent82,EU,127,129,LOC,Q211593
hidden_test_fr_14_sent82,Tréport,178,185,LOC,Q473875
hidden_test_fr_14_sent82,Rouen,210,215,LOC,Q30974
hidden_test_fr_14_sent82,Amiens,218,224,LOC,Q41604
hidden_test_fr_14_sent82,station d'Abancourt,230,249,LOC,Q2136489
hidden_test_fr_14_sent82,Lille,274,279,LOC,Q648
hidden_test_fr_14_sent82,Dleppe,282,288,LOC,Q183557
hidden_test_fr_14_sent82,Paris,358,363,LOC,Q90
hidden_test_fr_14_sent82,Tréport,367,374,LOC,Q473875
hidden_test_fr_14_sent82,Beau¬vais,388,397,LOC,Q174257
hidden_test_fr_14_sent82,Abancourt,401,410,LOC,Q1098767
hidden_test_fr_14_sent82,Pon¬toise,428,437,LOC,Q201352
hidden_test_fr_14_sent82,Ouest,466,471,LOC,Q679
hidden_test_fr_14_sent82,Nord,477,481,LOC,Q659
hidden_test_fr_14_sent83,Le Tréport,0,10,LOC,Q473875
hidden_test_fr_14_sent84,Chemin de fer du Tréport,3,27,ORG,Q2990130
hidden_test_fr_14_sent84,Normandie,113,122,LOC,Q15878
hidden_test_fr_14_sent84,Ouest,128,133,LOC,Q679
hidden_test_fr_14_sent84,Rouen,139,144,LOC,Q30974
hidden_test_fr_14_sent84,Nord,153,157,LOC,Q659
hidden_test_fr_14_sent84,Lille,163,168,LOC,Q648
hidden_test_fr_14_sent84,Amiens,172,178,LOC,Q41604
hidden_test_fr_14_sent84,Paris,184,189,LOC,Q90
hidden_test_fr_14_sent84,Centre,196,202,LOC,Q13947
hidden_test_fr_14_sent84,Beauvais,208,216,LOC,Q174257
hidden_test_fr_14_sent85,Beauvais,12,20,LOC,Q174257
hidden_test_fr_14_sent85,Abancourt,23,32,LOC,Q1098767
hidden_test_fr_14_sent85,Beauvais,44,52,LOC,Q174257
hidden_test_fr_14_sent85,Pontoise,55,63,LOC,Q201352
hidden_test_fr_14_sent85,Paris,116,121,LOC,Q90
hidden_test_fr_14_sent85,Tréport,125,132,LOC,Q473875
hidden_test_fr_14_sent96,Com¬pagnie Lyonnaise,78,98,ORG,NIL
hidden_test_fr_14_sent96,M. G. Delahante,105,120,PER,Q15973156
hidden_test_fr_14_sent102,Paris,55,60,LOC,Q90
hidden_test_fr_14_sent103,Vte DE CHEVILLY Cte DE DAMRÉMONT,55,87,PER,NIL
hidden_test_fr_14_sent103,Chemin defer du Tréport,147,170,ORG,Q2990130
hidden_test_fr_14_sent113,Paris,92,97,LOC,Q90
hidden_test_fr_14_sent113,Société ano¬nyme du Crédit Parisien,122,157,ORG,NIL
hidden_test_fr_14_sent113,"104, rue Ri¬chelieu",159,178,ORG,NIL
hidden_test_fr_14_sent114,Banque de France,89,105,ORG,Q806950
hidden_test_fr_14_sent114,Crédit Pa¬risien (Société du),120,149,ORG,NIL
hidden_test_fr_14_sent114,Paris,234,239,LOC,Q90
hidden_test_fr_14_sent116,MONITEUR DES TIRAGES FINANCIERS,42,73,ORG,NIL
hidden_test_fr_14_sent116,"104,rue de Richelieu",75,95,LOC,NIL
hidden_test_fr_14_sent117,M. V. MONTEAUX,76,90,PER,NIL
hidden_test_fr_14_sent117,"Palais-Royal, 70 à 73",92,113,LOC,NIL
hidden_test_fr_14_sent118,PARIS,19,24,LOC,Q90
hidden_test_fr_15_sent0,"R. des Lions-St-Paul.23, Paris",1,31,LOC,NIL
hidden_test_fr_15_sent1,"Paris, 6, rue Neuve-des-PetitsChamp",7,42,LOC,NIL
hidden_test_fr_15_sent1,"Paris, 26, rue Neuve-des-Petits-Champs",50,88,LOC,NIL
hidden_test_fr_15_sent2,PROVINS,23,30,LOC,Q203285
hidden_test_fr_15_sent8,"121, RUE LAFAVETTE, DARIS",12,37,LOC,NIL
hidden_test_fr_15_sent8,"1l, rue d'Oran",44,58,LOC,NIL
hidden_test_fr_16_sent0,M. deWerther,33,45,PER,NIL
hidden_test_fr_16_sent0,Allemagne,136,145,LOC,Q183
hidden_test_fr_16_sent0,Sphinx,158,164,PER,Q151480
hidden_test_fr_16_sent0,Russie,168,174,LOC,Q159
hidden_test_fr_16_sent0,Allemagne,191,200,LOC,Q183
hidden_test_fr_16_sent0,Autriche,267,275,LOC,Q40
hidden_test_fr_16_sent0,Alle¬,316,321,LOC,Q183
hidden_test_fr_16_sent0,deBismarck,361,371,PER,Q8442
hidden_test_fr_16_sent0,Rus¬sie,399,406,LOC,Q159
hidden_test_fr_16_sent1,Turquie,429,436,LOC,Q43
hidden_test_fr_16_sent1,Russie,443,449,LOC,Q159
hidden_test_fr_16_sent2,Alle¬magne,33,43,LOC,Q183
hidden_test_fr_16_sent2,Russie,274,280,LOC,Q159
hidden_test_fr_16_sent2,Turquie,287,294,LOC,Q43
hidden_test_fr_16_sent3,M. de Bismarck,45,59,PER,Q8442
hidden_test_fr_16_sent3,Russie,122,128,LOC,Q159
hidden_test_fr_16_sent4,Angleterre,59,69,LOC,Q21
hidden_test_fr_16_sent4,Autriche,99,107,LOC,Q40
hidden_test_fr_16_sent4,Folies-Marigny,606,620,LOC,Q7799924
hidden_test_fr_16_sent4,M. E. Littré,674,686,PER,Q286107
hidden_test_fr_16_sent5,M.Gambetta,535,545,PER,Q295090
hidden_test_fr_16_sent5,Bordeaux,577,585,LOC,Q1479
hidden_test_fr_16_sent5,Ecole polytechnique,621,640,ORG,Q273626
hidden_test_fr_16_sent5,M. Emile Littré,646,661,PER,Q286107
hidden_test_fr_16_sent5,M. Littré,755,764,PER,Q286107
hidden_test_fr_16_sent5,Georges Sand,1033,1045,PER,Q3816
hidden_test_fr_16_sent5,Déjazet,1049,1056,PER,Q437167
hidden_test_fr_16_sent5,Allemagne,1258,1267,LOC,Q183
hidden_test_fr_16_sent6,Allemagne,49,58,LOC,Q183
hidden_test_fr_16_sent8,France,58,64,LOC,Q142
hidden_test_fr_16_sent9,Orient,193,199,LOC,Q205653
hidden_test_fr_16_sent10,Tur¬quie,149,157,LOC,Q43
hidden_test_fr_16_sent11,Turquie,40,47,LOC,Q43
hidden_test_fr_16_sent11,Russie,98,104,LOC,Q159
hidden_test_fr_16_sent11,Allemagne,238,247,LOC,Q183
hidden_test_fr_16_sent12,Allemagne,18,27,LOC,Q183
hidden_test_fr_16_sent12,Dieu,58,62,PER,Q190
hidden_test_fr_16_sent13,Alle¬magne,69,79,LOC,Q183
hidden_test_fr_16_sent13,Parlement fédéral,115,132,ORG,NIL
hidden_test_fr_16_sent13,Berlin,145,151,LOC,Q64
hidden_test_fr_16_sent13,Alsace,223,229,LOC,Q1142
hidden_test_fr_16_sent13,Déjazet,289,296,PER,Q437167
hidden_test_fr_16_sent14,George Sand,16,27,PER,Q3816
hidden_test_fr_16_sent17,M. LouisMoland,155,169,PER,Q18115615
hidden_test_fr_16_sent17,M. Moland,441,450,PER,Q18115615
hidden_test_fr_16_sent17,Garnier,498,505,ORG,Q733801
hidden_test_fr_16_sent17,Collin d'Harleville,540,559,PER,Q715955
hidden_test_fr_16_sent18,M. Louis Moland,0,15,PER,Q18115615
hidden_test_fr_16_sent18,Marie-Joseph Ché¬nier,143,164,PER,Q736424
hidden_test_fr_16_sent18,Monvel,193,199,PER,Q1089209
hidden_test_fr_16_sent18,Laya,220,224,PER,Q649515
hidden_test_fr_16_sent18,Sylvain Maréchal,260,276,PER,Q561212
hidden_test_fr_16_sent18,Ducancel,390,398,PER,Q38620548
hidden_test_fr_16_sent18,citoyenMaillot,446,460,PER,NIL
hidden_test_fr_16_sent18,M. Louis Moland,462,477,PER,Q18115615
hidden_test_fr_17_sent0,M. Cazot,144,152,PER,Q647707
hidden_test_fr_17_sent0,Chambre,186,193,ORG,Q320283
hidden_test_fr_17_sent5,GUINGAMP,13,21,LOC,Q193808
hidden_test_fr_17_sent5,tribunal correctionnel de Guingamp,24,58,ORG,NIL
hidden_test_fr_17_sent13,Crédit foncier,3,17,ORG,Q3006216
hidden_test_fr_17_sent13,Banque de Paris,51,66,ORG,Q69404174
hidden_test_fr_17_sent13,Lyonnais,86,94,ORG,Q779722
hidden_test_fr_17_sent13,Mobilier espagnol,105,122,ORG,NIL
hidden_test_fr_17_sent14,Nord d'Fspa¬ne,73,87,LOC,NIL
hidden_test_fr_17_sent16,Olivier,71,78,PER,NIL
hidden_test_fr_17_sent16,LeHuéron,82,90,PER,NIL
hidden_test_fr_17_sent18,M. Olivier,0,10,PER,NIL
hidden_test_fr_17_sent18,"frère du candidat républicain,M. Jean-Marie Le Huéron",52,105,PER,NIL
hidden_test_fr_17_sent19,M. Mahé,378,385,PER,NIL
hidden_test_fr_17_sent20,Guin¬gamp,115,124,LOC,Q193808
hidden_test_fr_17_sent22,Alais,23,28,LOC,Q193183
hidden_test_fr_17_sent23,"M. Bardoux, ministrede l'instruction publique",261,306,PER,Q2827377
hidden_test_fr_17_sent26,M. Ferry,147,155,PER,Q959708
hidden_test_fr_17_sent26,M. Ferry,298,306,PER,Q959708
hidden_test_fr_17_sent31,M. deFreycinet,149,163,PER,Q317957
hidden_test_fr_17_sent33,M.Gambetta,89,99,PER,Q295090
hidden_test_fr_17_sent34,Officiel,79,87,PROD,Q1815103
hidden_test_fr_17_sent36,Union républicaine,2,20,ORG,Q166079
hidden_test_fr_17_sent36,Cham¬bre,40,48,ORG,Q320283
hidden_test_fr_17_sent39,Palais-Bourbon,63,77,LOC,Q936633
hidden_test_fr_17_sent41,"M. Tirard,ministre du commerce",33,63,PER,Q708359
hidden_test_fr_17_sent42,Chambre,103,110,ORG,Q320283
hidden_test_fr_17_sent43,M. Ferry,74,82,PER,Q959708
hidden_test_fr_17_sent44,M. Ferry,201,209,PER,Q959708
hidden_test_fr_17_sent46,M.de Cumont,161,172,PER,Q2865402
hidden_test_fr_17_sent46,Figaro,275,281,ORG,Q216047
hidden_test_fr_17_sent46,Gaulois,288,295,ORG,Q2082831
hidden_test_fr_17_sent46,Banque Parisienne,313,330,ORG,NIL
hidden_test_fr_17_sent48,Figaro,53,59,ORG,Q216047
hidden_test_fr_17_sent48,Banque Parisienne,66,83,ORG,NIL
hidden_test_fr_17_sent48,M. de Werbrouck,175,190,PER,NIL
hidden_test_fr_17_sent48,Figaro,237,243,ORG,Q216047
hidden_test_fr_17_sent48,Banque Pari¬sienne,250,268,ORG,NIL
hidden_test_fr_17_sent49,M. de Vil¬lemessant,36,55,PER,Q3136165
hidden_test_fr_17_sent49,Figaro,89,95,ORG,Q216047
hidden_test_fr_17_sent49,Figaro,352,358,ORG,Q216047
hidden_test_fr_17_sent51,SÉNAT,3,8,ORG,Q215987
hidden_test_fr_17_sent52,Union républi¬caine,32,51,ORG,Q166079
hidden_test_fr_17_sent52,gauche républicaine,76,95,ORG,Q2320765
hidden_test_fr_17_sent52,M. de Montali¬vet,127,144,PER,Q240902
hidden_test_fr_17_sent54,M. Calmon,54,63,PER,Q3287763
hidden_test_fr_17_sent55,M. Tolain,105,114,PER,Q637206
hidden_test_fr_17_sent56,M. Barthélemy Saint Hilaire,14,41,PER,Q1332164
hidden_test_fr_17_sent58,M. Cernuschi,10,22,PER,Q323707
hidden_test_fr_17_sent58,M. de Montalivet,105,121,PER,Q240902
hidden_test_fr_17_sent59,M. Peyrat,0,9,PER,Q2839934
hidden_test_fr_17_sent59,Union républicaine,49,67,ORG,Q166079
hidden_test_fr_17_sent61,M. Gauthier de Ru¬milly,22,45,PER,Q3260695
hidden_test_fr_17_sent62,"M. Parisot, préfet de l'A¬riège",63,94,PER,NIL
hidden_test_fr_17_sent64,Buda-Pesth,0,10,LOC,Q1781
hidden_test_fr_17_sent65,"comteFestetics, membre du Casino national",88,129,PER,NIL
hidden_test_fr_17_sent65,"M.Verhovay, journaliste hongrois",134,166,PER,Q1421087
hidden_test_fr_17_sent65,Casino na¬tional,218,234,LOC,NIL
hidden_test_fr_17_sent67,Marseille,0,9,LOC,Q23482
hidden_test_fr_17_sent67,port deMarseille,59,75,LOC,NIL
hidden_test_fr_18_sent0,"M. le général Lewal, ministre de laguerre",19,60,PER,Q318984
hidden_test_fr_18_sent0,généralCampenon,87,102,PER,Q704909
hidden_test_fr_18_sent1,France,63,69,LOC,Q142
hidden_test_fr_18_sent1,Répu¬blique,78,89,ORG,Q70802
hidden_test_fr_18_sent4,France,48,54,LOC,Q142
hidden_test_fr_18_sent4,19e corps d'Algérie,194,213,ORG,NIL
hidden_test_fr_18_sent7,général Campenon,4,20,PER,Q704909
hidden_test_fr_18_sent7,Tonkin,79,85,LOC,Q622778
hidden_test_fr_18_sent7,Tunisie,167,174,LOC,Q948
hidden_test_fr_18_sent7,Cham¬,201,206,ORG,Q320283
hidden_test_fr_18_sent11,Pierre,0,6,PER,NIL
hidden_test_fr_18_sent15,Marie,101,106,PER,NIL
hidden_test_fr_18_sent15,Marie,108,113,PER,NIL
hidden_test_fr_18_sent16,Danglard,142,150,PER,NIL
hidden_test_fr_18_sent18,Marie,92,97,PER,NIL
hidden_test_fr_18_sent19,JULES MARY,26,36,PER,Q3188765
hidden_test_fr_19_sent0,New-York,14,22,LOC,Q60
hidden_test_fr_19_sent1,New-York,18,26,LOC,Q60
hidden_test_fr_19_sent15,Nouvelle-Orléans,7,23,LOC,Q34404
hidden_test_fr_19_sent16,Nouvelle-Orléans,21,37,LOC,Q34404
hidden_test_fr_19_sent28,New-York,22,30,LOC,Q60
hidden_test_fr_19_sent28,Nouvelle-Orléans,41,57,LOC,Q34404
hidden_test_fr_19_sent28,New-York,67,75,LOC,Q60
hidden_test_fr_19_sent28,Paris,80,85,LOC,Q90
hidden_test_fr_19_sent28,Nouvelle-Orléans,113,129,LOC,Q34404
hidden_test_fr_19_sent28,New-York,160,168,LOC,Q60
hidden_test_fr_19_sent28,Nouvelle-Orléans,177,193,LOC,Q34404
hidden_test_fr_19_sent29,Golfe,23,28,LOC,NIL
hidden_test_fr_19_sent29,Atlantique,51,61,LOC,Q97
hidden_test_fr_19_sent29,Grande-Bretagne,86,101,LOC,Q23666
hidden_test_fr_19_sent29,France,115,121,LOC,Q142
hidden_test_fr_19_sent30,New-York,51,59,LOC,Q60
hidden_test_fr_19_sent30,Nouvelle-Orléans,68,84,LOC,Q34404
hidden_test_fr_19_sent32,New-York C##mercial and Financial Chronicle,5,48,PROD,Q5152445
hidden_test_fr_19_sent32,Sud,112,115,LOC,Q667
hidden_test_fr_19_sent32,Texas,127,132,LOC,Q1439
hidden_test_fr_19_sent33,PARIS,10,15,LOC,Q90
hidden_test_fr_19_sent45,MARSEILLE,0,9,LOC,Q23482
hidden_test_fr_19_sent47,MARK-LANE,17,26,LOC,NIL
hidden_test_fr_19_sent53,MATIN,22,27,PROD,Q3224404
hidden_test_fr_19_sent53,NEW-YORK,40,48,LOC,Q60
hidden_test_fr_19_sent60,PARIS,1,6,LOC,Q90
hidden_test_fr_19_sent61,Chili,7,12,LOC,Q298
hidden_test_fr_19_sent64,Havre,18,23,LOC,Q42810
hidden_test_fr_19_sent64,Paris,27,32,LOC,Q90
hidden_test_fr_19_sent64,Havre,76,81,LOC,Q42810
hidden_test_fr_19_sent64,Paris,85,90,LOC,Q90
hidden_test_fr_19_sent64,Ha¬vre,123,129,LOC,Q42810
hidden_test_fr_19_sent64,Rouen,130,135,LOC,Q30974
hidden_test_fr_19_sent64,Australie,148,157,LOC,Q408
hidden_test_fr_19_sent65,Havre,31,36,LOC,Q42810
hidden_test_fr_19_sent65,Paris,54,59,LOC,Q90
hidden_test_fr_19_sent66,Silésie,8,15,LOC,Q81720
hidden_test_fr_19_sent66,Havre,63,68,LOC,Q42810
hidden_test_fr_19_sent66,Paris,86,91,LOC,Q90
hidden_test_fr_19_sent68,PARIS,12,17,LOC,Q90
hidden_test_fr_19_sent86,LE HAVRE,0,8,LOC,Q42810
hidden_test_fr_19_sent89,MARSEILLE,0,9,LOC,Q23482
hidden_test_fr_19_sent96,BORDEAUX,0,8,LOC,Q1479
hidden_test_fr_19_sent99,MINCING-LANE,17,29,LOC,Q6863364
hidden_test_fr_19_sent101,Guatemala,175,184,LOC,Q774
hidden_test_fr_19_sent103,MATIN,22,27,PROD,Q3224404
hidden_test_fr_19_sent103,NEW-YORK,40,48,LOC,Q60
hidden_test_fr_19_sent106,Chicago,14,21,LOC,Q1297
hidden_test_fr_19_sent106,Ouest,119,124,LOC,Q679
hidden_test_fr_19_sent109,MATIN,34,39,PROD,Q3224404
hidden_test_fr_19_sent109,NEW-YORK,52,60,LOC,Q60
hidden_test_fr_19_sent111,New-York,22,30,LOC,Q60
hidden_test_fr_19_sent111,Philadelphie,38,50,LOC,Q1345
hidden_test_fr_19_sent111,Bal¬timore,58,68,LOC,Q5092
hidden_test_fr_19_sent112,Londres,8,15,LOC,Q84
hidden_test_fr_19_sent112,Brême,17,22,LOC,Q24879
hidden_test_fr_19_sent112,Anvers,26,32,LOC,Q12892
hidden_test_fr_19_sent122,LA VILLETTE,10,21,LOC,Q2010697
hidden_test_fr_19_sent126,MATIN,5,10,PROD,Q3224404
hidden_test_fr_19_sent127,"rueSpontini, 70 (avenue du Bois de Boulogne)",36,80,LOC,NIL
hidden_test_fr_19_sent129,Le Matin,108,116,PROD,Q3224404
hidden_test_fr_19_sent130,MATIN,52,57,PROD,Q3224404
hidden_test_fr_19_sent131,"21, BOULEVARD HAUSSMANN",40,63,LOC,NIL
hidden_test_fr_19_sent131,EXTRÊME ORIENT,85,99,LOC,Q42225
