doc_id,surface,start_pos,end_pos,type,identifier
hidden_test_sv_10_sent7,Ewois,348,353,LOC,Q11859204
hidden_test_sv_10_sent7,hotel de Po=ste,357,372,ORG,NIL
hidden_test_sv_10_sent7,handl. Humerus,374,388,PER,NIL
hidden_test_sv_10_sent7,fru Engblom,401,412,PER,NIL
hidden_test_sv_10_sent7,Elimä,415,420,LOC,Q1000113
hidden_test_sv_10_sent7,hotel Freden,424,436,ORG,NIL
hidden_test_sv_10_sent7,vice kr:länsm. Holmgren,438,461,PER,NIL
hidden_test_sv_10_sent7,Raumo,465,470,LOC,Q37013
hidden_test_sv_10_sent7,hrr:ne Mannström,472,488,PER,NIL
hidden_test_sv_10_sent7,T:hus,501,506,LOC,Q202158
hidden_test_sv_10_sent7,Lindén,510,516,PER,NIL
hidden_test_sv_10_sent7,Thushy,521,527,LOC,Q214773
hidden_test_sv_10_sent7,skepparene Nyberg,529,546,PER,NIL
hidden_test_sv_10_sent7,Strand=berg,548,559,PER,NIL
hidden_test_sv_10_sent7,Wikström,565,573,PER,NIL
hidden_test_sv_10_sent7,P:burg,578,584,LOC,Q656
hidden_test_sv_10_sent7,Glogtn 8,586,594,LOC,NIL
hidden_test_sv_10_sent7,fri=herrinnan Wrede,596,615,PER,NIL
hidden_test_sv_10_sent7,fröken von Essen,620,636,PER,NIL
hidden_test_sv_10_sent7,Kimi=to,641,648,LOC,Q425790
hidden_test_sv_10_sent7,Konstantinsgtn 16,650,667,LOC,NIL
hidden_test_sv_10_sent7,kapten Helsingius,669,686,PER,NIL
hidden_test_sv_10_sent7,Regeringsgtn 14,694,709,LOC,NIL
hidden_test_sv_10_sent7,sröknarne Jägerhorn,711,730,PER,NIL
hidden_test_sv_10_sent7,T:hus,735,740,LOC,Q202158
hidden_test_sv_10_sent7,N. Esplanadgtn 41,741,758,LOC,NIL
hidden_test_sv_10_sent7,fröken Bergroth,763,778,PER,NIL
hidden_test_sv_10_sent7,T:fors,783,789,LOC,Q40840
hidden_test_sv_10_sent7,S. Magasinsgtn 5,790,806,LOC,NIL
hidden_test_sv_10_sent9,S:t Michel,50,60,LOC,Q190583
hidden_test_sv_10_sent10,Borgå,17,22,LOC,Q193367
hidden_test_sv_10_sent10,Wöråpastorat,42,54,ORG,NIL
hidden_test_sv_10_sent10,Åbo,101,104,LOC,Q38511
hidden_test_sv_10_sent10,Ekenäs,193,199,LOC,Q1004838
hidden_test_sv_10_sent10,T:fors,255,261,LOC,Q40840
hidden_test_sv_10_sent10,Åbo,443,446,LOC,Q38511
hidden_test_sv_10_sent11,Ekenäs,47,53,LOC,Q1004838
hidden_test_sv_10_sent11,T:fors,55,61,LOC,Q40840
hidden_test_sv_10_sent11,Åbo,65,68,LOC,Q38511
hidden_test_sv_11_sent3,Gostinni-Dwor,34,47,LOC,Q3052597
hidden_test_sv_11_sent3,Stora Bazaren,55,68,LOC,NIL
hidden_test_sv_11_sent6,Gostinni-Dwor,2,15,LOC,Q3052597
hidden_test_sv_11_sent7,Gostinni-Dwor,2,15,LOC,Q3052597
hidden_test_sv_11_sent9,Gostinni-Dwor,2,15,LOC,Q3052597
hidden_test_sv_11_sent11,Helsingfors,121,132,LOC,Q1757
hidden_test_sv_11_sent11,Petersburg,223,233,LOC,Q656
hidden_test_sv_11_sent14,Newski-prospektet,14,31,LOC,Q382500
hidden_test_sv_11_sent16,Mischa,15,21,PER,NIL
hidden_test_sv_11_sent16,sin Moscha,42,52,PER,NIL
hidden_test_sv_11_sent16,Mascha,54,60,PER,NIL
hidden_test_sv_11_sent16,Mischa,106,112,PER,NIL
hidden_test_sv_11_sent16,Mischas,131,138,PER,NIL
hidden_test_sv_11_sent16,Mischas,161,168,PER,NIL
hidden_test_sv_11_sent16,Mascha,213,219,PER,NIL
hidden_test_sv_11_sent16,Mischas,321,328,PER,NIL
hidden_test_sv_11_sent16,nya Alexanders-bezaren,438,460,LOC,NIL
hidden_test_sv_11_sent16,Mischa,514,520,PER,NIL
hidden_test_sv_11_sent16,grannens Agrafisna,540,558,PER,NIL
hidden_test_sv_11_sent16,Mischa,577,583,PER,NIL
hidden_test_sv_11_sent16,Mascha,619,625,PER,NIL
hidden_test_sv_12_sent0,Italien,0,7,LOC,Q38
hidden_test_sv_12_sent0,Konung Victor Emanuel,9,30,PER,Q168691
hidden_test_sv_12_sent0,Genua,159,164,LOC,Q1449
hidden_test_sv_12_sent0,Öster=rikes,166,177,LOC,Q131964
hidden_test_sv_12_sent0,Parma,318,323,LOC,Q16228
hidden_test_sv_12_sent0,Piacenza,328,336,LOC,Q16243
hidden_test_sv_12_sent0,Piemont,341,348,LOC,Q1216
hidden_test_sv_12_sent0,Österrikes,474,484,LOC,Q131964
hidden_test_sv_12_sent0,Lombardiet=Venedig,555,573,LOC,Q209857
hidden_test_sv_12_sent0,Österrikes,658,668,LOC,Q131964
hidden_test_sv_12_sent1,Österrike,0,9,LOC,Q131964
hidden_test_sv_12_sent1,Bems,73,77,PER,NIL
hidden_test_sv_12_sent1,Theißarméen,102,113,ORG,NIL
hidden_test_sv_12_sent1,Pesth,142,147,LOC,Q210205
hidden_test_sv_12_sent1,Kossuth,236,243,PER,Q157040
hidden_test_sv_12_sent1,Arad,352,356,LOC,Q173591
hidden_test_sv_12_sent1,Komorn,393,399,LOC,Q625154
hidden_test_sv_12_sent1,djerfwe Görgey,427,441,PER,Q716001
hidden_test_sv_12_sent1,Jellachich,495,505,PER,Q154418
hidden_test_sv_12_sent1,Pesth,519,524,LOC,Q210205
hidden_test_sv_12_sent1,Szegedin,574,582,LOC,Q81581
hidden_test_sv_12_sent1,Ferdinand V.,682,694,PER,Q183579
hidden_test_sv_12_sent1,Ferdinand V.,702,714,PER,Q183579
hidden_test_sv_12_sent1,Kossuth,737,744,PER,Q157040
hidden_test_sv_12_sent1,Olmütz,771,777,LOC,Q81137
hidden_test_sv_12_sent1,Dembinski,786,795,PER,Q970945
hidden_test_sv_12_sent1,Prag,849,853,LOC,Q1085
hidden_test_sv_12_sent1,Schwartzenberg=Stadions,912,935,LOC,NIL
hidden_test_sv_12_sent2,Turkiet,0,7,LOC,Q43
hidden_test_sv_12_sent2,Wien,15,19,LOC,Q1741
hidden_test_sv_12_sent2,Galacz,75,81,LOC,Q170996
hidden_test_sv_12_sent3,Donaufurstendömenas,83,102,LOC,Q627527
hidden_test_sv_12_sent3,Ryßland,203,210,LOC,Q34266
hidden_test_sv_12_sent3,Turkiet,215,222,LOC,Q43
hidden_test_sv_12_sent3,Patras,298,304,LOC,Q133123
hidden_test_sv_12_sent3,Konstantins,329,340,PER,Q8413
hidden_test_sv_12_sent5,Öst. Lloyd,7,17,PROD,NIL
hidden_test_sv_12_sent5,Wallachiet,59,69,LOC,Q171393
hidden_test_sv_12_sent5,Siebenbürgens,80,93,LOC,Q39473
hidden_test_sv_12_sent5,Grefwe Radetzky,142,157,PER,Q153500
hidden_test_sv_12_sent5,Florens,221,228,LOC,Q2044
hidden_test_sv_12_sent5,Guerazzi,264,272,LOC,Q518925
hidden_test_sv_12_sent5,Karl Alberts,295,307,PER,Q181261
hidden_test_sv_12_sent5,Paris,321,326,LOC,Q90
hidden_test_sv_12_sent5,Constantinopel,383,397,LOC,Q406
hidden_test_sv_12_sent5,Bosforen,462,470,LOC,Q35958
hidden_test_sv_12_sent5,Dardanellerna,522,535,LOC,Q6514
hidden_test_sv_12_sent6,Åbo,0,3,LOC,Q38511
hidden_test_sv_12_sent6,"Rektorn wid Lägre Elementarskolan i Brahestad, Mag. CarlAugust Finelius",61,132,PER,Q20736672
hidden_test_sv_12_sent6,"Predikanten å Skarpans fästning, vice PastorenMag. Henrik Johan Hjorth",257,327,PER,NIL
hidden_test_sv_13_sent1,Åblmanska gården N:o 5,87,109,LOC,NIL
hidden_test_sv_13_sent1,Nylandsgatan,167,179,LOC,Q18662573
hidden_test_sv_13_sent1,Riddaren Torsten Molanders,222,248,PER,NIL
hidden_test_sv_13_sent2,Åbo stads Auktionskammare,28,53,ORG,NIL
hidden_test_sv_13_sent3,"A. P. Forßman, f:d",0,18,PER,NIL
hidden_test_sv_13_sent5,Åbo,0,3,LOC,Q38511
hidden_test_sv_13_sent5,J. W. Lillja & Co,16,33,ORG,NIL
hidden_test_sv_13_sent5,Henr. Heikel,58,70,PER,Q3072579
hidden_test_sv_15_sent0,nya Tivoli-theatern,6,25,ORG,NIL
hidden_test_sv_15_sent1,Suometar,60,68,PROD,Q21483135
hidden_test_sv_15_sent1,Sawolaks,178,186,LOC,Q853706
hidden_test_sv_15_sent1,Karelen,191,198,LOC,Q1069921
hidden_test_sv_15_sent1,St. Michels,267,278,LOC,Q190583
hidden_test_sv_15_sent1,Jokkas,280,286,LOC,Q1000117
hidden_test_sv_15_sent1,Jorois socknar,291,305,LOC,Q1641672
hidden_test_sv_15_sent1,Warkaus,315,322,LOC,Q683525
hidden_test_sv_15_sent1,Heinäwesi,374,383,LOC,Q1009124
hidden_test_sv_15_sent1,Libelitz,388,396,LOC,Q608803
hidden_test_sv_15_sent1,Joensuu,402,409,LOC,Q186237
hidden_test_sv_15_sent2,Kuopio,16,22,LOC,Q162279
hidden_test_sv_15_sent2,aflidne kapellanenHenrik Schwartbergs,70,107,PER,NIL
hidden_test_sv_15_sent2,Sä-resniemi sacellani,136,157,ORG,NIL
hidden_test_sv_15_sent2,Karlö pastorat,230,244,ORG,NIL
hidden_test_sv_15_sent2,Säresniemi,268,278,LOC,Q11895753
hidden_test_sv_17_sent0,Sverige,65,72,LOC,Q34
hidden_test_sv_17_sent0,Italien,117,124,LOC,Q172579
hidden_test_sv_17_sent0,markis Torre-Arsa,173,190,PER,Q4013258
hidden_test_sv_17_sent0,Sverge,220,226,LOC,Q34
hidden_test_sv_17_sent0,Italien,291,298,LOC,Q172579
hidden_test_sv_17_sent0,Sver-ge,302,309,LOC,Q34
hidden_test_sv_17_sent0,Sverge,391,397,LOC,Q34
hidden_test_sv_17_sent0,Sverge,507,513,LOC,Q34
hidden_test_sv_17_sent0,Italien,527,534,LOC,Q172579
hidden_test_sv_17_sent0,Lappland,601,609,LOC,Q5700
hidden_test_sv_17_sent0,Siberien,616,624,LOC,Q5428
hidden_test_sv_17_sent0,Italien,869,876,LOC,Q172579
hidden_test_sv_17_sent0,pånyttföd-da Italiens,1039,1060,LOC,Q172579
hidden_test_sv_17_sent0,Italien,1122,1129,LOC,Q172579
hidden_test_sv_17_sent0,Illustr. Tidn.,1140,1154,PROD,Q10534563
hidden_test_sv_17_sent1,kan-slisten C. Engdahl,48,70,PER,NIL
hidden_test_sv_17_sent1,Hr Engdahl,146,156,PER,NIL
hidden_test_sv_17_sent2,hr Engdahl,31,41,PER,NIL
hidden_test_sv_18_sent0,Paris,0,5,LOC,Q90
hidden_test_sv_18_sent0,departementen Eure,213,231,LOC,Q3372
hidden_test_sv_18_sent0,Somme,233,238,LOC,Q12770
hidden_test_sv_18_sent0,Seine lnféri-eure,243,260,LOC,Q12758
hidden_test_sv_18_sent1,Paris,0,5,LOC,Q90
hidden_test_sv_18_sent3,FILANDS BANK,8,20,ORG,Q194060
hidden_test_sv_18_sent4,London,0,6,LOC,Q84
hidden_test_sv_18_sent4,Hamburg,22,29,LOC,Q1055
hidden_test_sv_18_sent5,Amsterdam,10,19,LOC,Q727
hidden_test_sv_18_sent6,Stockholm,0,9,LOC,Q1754
hidden_test_sv_18_sent6,St. Petersburg,27,41,LOC,Q656
hidden_test_sv_18_sent6,London,84,90,LOC,Q84
hidden_test_sv_18_sent6,Hamburg,99,106,LOC,Q1055
hidden_test_sv_18_sent7,Amsterdam,0,9,LOC,Q727
hidden_test_sv_18_sent7,Stockholm,15,24,LOC,Q1754
hidden_test_sv_18_sent7,St. Petersburg,50,64,LOC,Q656
hidden_test_sv_18_sent8,ST. PETERSBURG,2,16,LOC,Q656
hidden_test_sv_18_sent8,London,27,33,LOC,Q84
hidden_test_sv_18_sent8,Amsterdam,59,68,LOC,Q727
hidden_test_sv_18_sent8,Ham-burg,87,95,LOC,Q1055
hidden_test_sv_18_sent8,Belgien,113,120,LOC,Q31
hidden_test_sv_18_sent9,STOCKHOLM,2,11,LOC,Q1754
hidden_test_sv_18_sent9,London,22,28,LOC,Q84
hidden_test_sv_18_sent10,Hamburg,9,16,LOC,Q1055
hidden_test_sv_18_sent10,Am-sterdam,57,67,LOC,Q727
hidden_test_sv_18_sent11,Köpenhamn,8,17,LOC,Q1748
hidden_test_sv_18_sent14,ÅBO,0,3,LOC,Q38511
hidden_test_sv_19_sent0,Borgå stifts,3,15,ORG,Q10433218
hidden_test_sv_19_sent0,pro-fessor A. F. Granfelt,41,66,PER,Q5768295
hidden_test_sv_19_sent0,Hbl.,74,78,PROD,Q613979
hidden_test_sv_19_sent1,Wasa,16,20,LOC,Q125080
hidden_test_sv_19_sent1,Åbo stift,32,41,ORG,Q1365769
hidden_test_sv_19_sent24,Föreningsbanken,26,41,ORG,Q3070464
hidden_test_sv_20_sent0,Tönsb. Bl.,35,45,PROD,Q7862380
hidden_test_sv_20_sent1,Sandefjord,190,200,LOC,Q109005
hidden_test_sv_20_sent2,"qwinlig medicine studeran-de, fröken Maria Folkesson",5,57,PER,NIL
hidden_test_sv_20_sent2,Medevi,135,141,ORG,Q6805278
hidden_test_sv_20_sent2,Mot. T.,150,157,PROD,Q10589618
hidden_test_sv_20_sent3,Paris,32,37,LOC,Q90
hidden_test_sv_20_sent3,skarprättaren Samson,82,102,PER,NIL
hidden_test_sv_20_sent3,staden Paris' historiskabibliotek,231,264,ORG,Q2901443
hidden_test_sv_20_sent3,Samson,405,411,PER,NIL
hidden_test_sv_20_sent3,"kejsarrikets generalpostdirektör, grefweLa Walette",473,523,PER,NIL
hidden_test_sv_20_sent3,falskmyntaren PhilippeJean-Antoine,673,707,PER,NIL
hidden_test_sv_20_sent4,domstolen för skilsmessor i London,101,135,ORG,Q5178306
hidden_test_sv_20_sent5,sir Charles Dilkes,113,131,PER,Q338114
hidden_test_sv_20_sent5,sir Charles Dilke,258,275,PER,Q338114
hidden_test_sv_20_sent5,hans swägerskamrs Ashton Dilke,277,307,PER,NIL
hidden_test_sv_20_sent5,mrs Crawford,309,321,PER,NIL
