doc_id,surface,start_pos,end_pos,type,identifier
dev_de_12_sent85,Bank von England,323,339,ORG,Q183231
dev_de_12_sent85,Oesterreichischen Credit = Anstalt,362,396,ORG,Q694468
dev_de_12_sent85,B. I. Z. in Basel,469,486,ORG,Q309195
dev_de_12_sent90,Kurt Sonnenfeld: Maria Theresia,0,31,PER,Q131706
dev_de_12_sent91,Bernard Szarlitt: Warschauer Theater,0,36,ORG,NIL
dev_de_12_sent93,Berlin,0,6,LOC,Q64
dev_de_12_sent95,M. M. D.,396,404,PER,NIL
dev_de_12_sent95,London,416,422,LOC,Q84
dev_de_12_sent97,London,0,6,LOC,Q84
dev_de_12_sent97,Macdonald,125,134,PER,Q166646
dev_de_12_sent97,Unter¬haus,255,265,ORG,Q11005
dev_de_12_sent97,Macdonald,405,414,PER,Q166646
dev_de_12_sent97,französische Finanzminister Bonnet,444,478,PER,Q1262453
dev_de_12_sent97,holländische Ministerpräsident Colijn,486,523,PER,Q686476
dev_de_12_sent97,London,547,553,LOC,Q84
dev_de_12_sent101,Roosevelt,1,10,PER,Q8007
dev_de_12_sent102,Roosevelt,25,34,PER,Q8007
dev_de_12_sent102,Roosevelt,163,172,PER,Q8007
dev_de_12_sent103,Dr. Buresch,14,25,PER,Q84511
dev_de_12_sent103,Chamberlain,30,41,PER,Q10664
dev_de_12_sent103,Rist,46,50,PER,Q2960124
dev_de_12_sent104,London,0,6,LOC,Q84
dev_de_12_sent104,Finanzminister Dr. Buresch,17,43,PER,Q84511
dev_de_12_sent104,englischen Finanzminister Chamberlain,65,102,PER,Q10664
dev_de_12_sent105,Chamberlain,0,11,PER,Q10664
dev_de_12_sent105,Oesterreich,82,93,LOC,Q518101
dev_de_12_sent105,Oesterreich,211,222,LOC,Q518101
dev_de_12_sent106,Finanzminister Dr. Buresch,13,39,PER,Q84511
dev_de_12_sent106,Professor Charles Rist,56,78,PER,Q2960124
dev_de_12_sent106,Bizot vom französi¬schen Finanzministerium,87,129,ORG,Q1416512
dev_de_12_sent107,Gesandter Franckenstein,12,35,PER,Q86858
dev_de_12_sent107,MinisternDr. Buresch,90,110,PER,Q84511
dev_de_12_sent107,Ingenieur Schumy Sir RobertKindersley,115,152,PER,Q7346352
dev_de_12_sent107,Sir Otto Niemeyer,154,171,PER,Q169294
dev_de_12_sent107,Sekretärim Departement für Ueberseehandel Colville,177,227,PER,Q1701622
dev_de_12_sent107,Weley vom Schatzamt,232,251,PER,NIL
dev_de_12_sent107,Bankier und Parla¬mentarier Greenfell,257,294,PER,NIL
dev_de_12_sent107,Rost van Tonningen,301,319,PER,Q639329
dev_de_12_sent107,M. Frère,323,331,PER,NIL
dev_de_12_sent107,Sektionschef Dr. Schüller,333,358,PER,Q55740503
dev_de_12_sent107,Ministerialrat Dr. Rizzi,362,386,PER,Q1582055
dev_de_12_sent109,Italien,19,26,LOC,Q48742118
dev_de_12_sent110,Bundesminister Ing. Schumy,0,26,PER,Q1632993
dev_de_12_sent110,SektionschefDr. Schüller,31,55,PER,Q55740503
dev_de_12_sent110,italien,73,80,LOC,Q48742118
dev_de_12_sent111,amerikanischenMarine,15,35,ORG,Q11220
dev_de_12_sent113,Washington,0,10,LOC,Q61
dev_de_12_sent113,Marineminister Swanson,21,43,PER,Q658506
dev_de_12_sent113,amerika,98,105,LOC,Q30
dev_de_12_sent113,Marineder Vereinigten Staaten,140,169,ORG,Q940135
dev_de_12_sent114,Wien,20,24,LOC,Q1741
dev_de_12_sent114,Schwarze Front,56,70,ORG,Q3078734
dev_de_12_sent115,Wien,3,7,LOC,Q1741
dev_de_12_sent115,Deutschland,149,160,LOC,Q7318
dev_de_12_sent115,Schwarzen Front,173,188,ORG,Q3078734
dev_de_12_sent115,SchwarzeFront,308,321,ORG,Q3078734
dev_de_12_sent115,Otto Strasser,492,505,PER,Q76640
dev_de_12_sent115,Schwarze Front,528,542,ORG,Q3078734
dev_de_12_sent115,Wien,568,572,LOC,Q1741
dev_de_12_sent115,Schwarzer Sender,616,632,PROD,NIL
dev_de_12_sent115,Karl Ecker,662,672,PER,NIL
dev_de_12_sent115,Wien,702,706,LOC,Q1741
dev_de_12_sent115,Otto Strassers,719,733,PER,Q76640
dev_de_12_sent115,HauptmannStennes,759,775,PER,Q78030
dev_de_12_sent115,Stegerwald,780,790,PER,Q63434
dev_de_12_sent115,Wiener S. A.,1020,1032,ORG,Q150793
dev_de_12_sent115,S. S.,1036,1041,ORG,Q44687
dev_de_12_sent115,Schwarzen Front,1110,1125,ORG,Q3078734
dev_de_12_sent115,Wien,1142,1146,LOC,NIL
dev_de_12_sent115,Wien,1548,1552,LOC,Q1741
dev_de_12_sent116,Unterrichts¬ministerium,98,121,ORG,Q606227
