doc_id,surface,start_pos,end_pos,type,identifier
hidden_test_de_2,Erste WienerVolksküchenverein,58294,58323,ORG,NIL
hidden_test_de_2,Zentralverein zur Beköstigungarmer Schulkinder in Wien,58338,58392,ORG,NIL
hidden_test_de_2,Volksküchenverein,58735,58752,ORG,NIL
hidden_test_de_2,Beköstigungsverein,58828,58846,ORG,NIL
hidden_test_de_2,Volksküchenverein,59233,59250,ORG,NIL
hidden_test_de_2,Beköstigungsverein,59318,59336,ORG,NIL
hidden_test_de_2,Favoriten,59484,59493,LOC,Q1398933
hidden_test_de_2,Volksküchenverein,59606,59623,ORG,NIL
hidden_test_de_2,Beköstigungsverein,59713,59731,ORG,NIL
hidden_test_de_2,Volksküchenverein,59880,59897,ORG,NIL
hidden_test_de_2,Beköstigungsverein,60045,60063,ORG,NIL
hidden_test_de_2,Paris,60172,60177,LOC,Q90
hidden_test_de_2,Landelsminister Conyba,60280,60302,PER,NIL
hidden_test_de_2,„Chat Noir“,60509,60520,LOC,Q1138922
hidden_test_de_2,Direktor Salis,60575,60589,PER,NIL
hidden_test_de_2,Maler Willette,60637,60651,PER,NIL
hidden_test_de_2,Maurice Donnay,60672,60686,PER,Q1251496
hidden_test_de_2,Conyba,60728,60734,PER,NIL
hidden_test_de_2,MarcelLegay,60826,60837,PER,Q7126330
hidden_test_de_2,Kahlenberg,61026,61036,LOC,Q697119
hidden_test_de_2,Kahlenberg,61084,61094,LOC,Q697119
hidden_test_de_2,Arbeiter=Zeitung,61130,61146,PROD,Q627083
hidden_test_de_2,Kahlenberg,61174,61184,LOC,Q697119
hidden_test_de_2,Wien,61718,61722,LOC,Q1741
hidden_test_de_2,Kahlenberg,61834,61844,LOC,Q697119
hidden_test_de_2,Kahlenberg,62601,62611,LOC,Q697119
hidden_test_de_2,Länderbank,62992,63002,ORG,Q1426044
hidden_test_de_2,Europa,63272,63278,LOC,Q46
hidden_test_de_2,Amerika,63577,63584,LOC,Q828
hidden_test_de_2,Europa,63590,63596,LOC,Q46
hidden_test_de_2,Dr. Clerget,63669,63680,PER,NIL
hidden_test_de_2,Zeitschrift der Pariser,63688,63711,PROD,NIL
hidden_test_de_2,Kanada,63762,63768,LOC,Q16
hidden_test_de_2,Rußland,64060,64067,LOC,Q34266
hidden_test_de_2,Skandinavien,64071,64083,LOC,Q21195
hidden_test_de_2,Europas,64134,64141,LOC,Q46
hidden_test_de_2,Europa,64179,64185,LOC,Q46
hidden_test_de_2,Finnland,64189,64197,LOC,Q33
hidden_test_de_2,Bosnien,64298,64305,LOC,Q188736
hidden_test_de_2,Herzegowina,64313,64324,LOC,Q189863
hidden_test_de_2,Rußland,64331,64338,LOC,Q34266
hidden_test_de_2,Skandinavien,64379,64391,LOC,Q21195
hidden_test_de_2,Deutschland,64453,64464,LOC,Q43287
hidden_test_de_2,Europas,64534,64541,LOC,Q46
hidden_test_de_2,Oesterreich,64581,64592,LOC,Q533534
hidden_test_de_2,Ungarn,64596,64602,LOC,Q171150
hidden_test_de_2,Deutschen Reiche,64672,64688,LOC,Q43287
hidden_test_de_2,Frankreich,64709,64719,LOC,Q70802
hidden_test_de_2,Kanada,64899,64905,LOC,Q16
hidden_test_de_2,Vereinigten Staaten,64911,64930,LOC,Q30
hidden_test_de_2,Indien,65051,65057,LOC,Q129286
hidden_test_de_2,Rußland,65118,65125,LOC,Q34266
hidden_test_de_2,Japan,65163,65168,LOC,Q17
hidden_test_de_2,Rothschildschen Nervenheilanstalt,65410,65443,ORG,NIL
hidden_test_de_2,Maria Theresien=Schlößchens,65463,65490,LOC,Q1801194
hidden_test_de_2,Döbling,65494,65501,LOC,Q267360
hidden_test_de_2,Rothschildschen Nervenheilanstalt,65539,65572,ORG,NIL
hidden_test_de_2,Döbling,65576,65583,LOC,Q267360
hidden_test_de_2,Döbling,65654,65661,LOC,Q267360
hidden_test_de_2,Heilanstalt,65688,65699,ORG,NIL
hidden_test_de_2,Maria Theresien=Schlößchens,65730,65757,LOC,Q1801194
hidden_test_de_2,Hofzeile,65770,65778,LOC,Q65238254
hidden_test_de_2,Pyrkergasse,65787,65798,LOC,NIL
hidden_test_de_2,Kuratorium der Rothschildschen Millionenstiftung,65824,65872,ORG,NIL
hidden_test_de_2,Kuratoriums,65969,65980,ORG,NIL
hidden_test_de_2,Heilanstalt,66068,66079,ORG,NIL
hidden_test_de_2,politische Bezirksverein Döbling,66223,66255,ORG,NIL
hidden_test_de_2,Wien,66395,66399,LOC,Q1741
hidden_test_de_2,Hofzeile,66551,66559,LOC,Q65238254
hidden_test_de_2,Jakob Rothberger,81092,81108,PER,NIL
hidden_test_de_2,Emilie Periather,81434,81450,PER,NIL
hidden_test_de_2,Wien,82127,82131,LOC,NIL
hidden_test_de_2,H. Palm,82328,82335,PER,NIL
hidden_test_de_2,Michalecki,82336,82346,PER,NIL
hidden_test_de_2,WIEN,82391,82395,LOC,NIL
hidden_test_de_2,Wilhelm MoikWien,82568,82584,LOC,NIL
hidden_test_de_2,Wien,82979,82983,LOC,NIL
hidden_test_de_2,Payerbach,83004,83013,LOC,NIL
hidden_test_de_2,Kanizsa,83015,83022,LOC,NIL
hidden_test_de_2,Budapest,83023,83031,LOC,NIL
hidden_test_de_2,Güns,83033,83037,LOC,NIL
hidden_test_de_2,Pakrácz=Lipik,83077,83090,LOC,NIL
hidden_test_de_2,Essegg,83091,83097,LOC,NIL
hidden_test_de_2,Sarajevo,83099,83107,LOC,NIL
hidden_test_de_2,Agram,83109,83114,LOC,NIL
hidden_test_de_2,Aspang,83116,83122,LOC,NIL
hidden_test_de_2,Leoben,83146,83152,LOC,NIL
hidden_test_de_2,Vordern¬berg,83154,83166,LOC,NIL
hidden_test_de_2,Venedig,83168,83175,LOC,NIL
hidden_test_de_2,Pontafel,83181,83189,LOC,NIL
hidden_test_de_2,Kanizsa,83192,83199,LOC,NIL
hidden_test_de_2,Essegg,83200,83206,LOC,NIL
hidden_test_de_2,Sarjevo,83208,83215,LOC,NIL
hidden_test_de_2,Pakrácz=Lipik,83217,83230,LOC,NIL
hidden_test_de_2,Agram,83231,83236,LOC,NIL
hidden_test_de_2,Neuberg,83238,83245,LOC,NIL
hidden_test_de_2,Aslenz,83247,83253,LOC,NIL
hidden_test_de_2,Triest,83277,83283,LOC,NIL
hidden_test_de_2,Görz,83285,83289,LOC,NIL
hidden_test_de_2,Fiume,83291,83296,LOC,NIL
hidden_test_de_2,Pola,83297,83301,LOC,NIL
hidden_test_de_2,Rovigno,83303,83310,LOC,NIL
hidden_test_de_2,Sissek,83312,83318,LOC,NIL
hidden_test_de_2,Stein¬brück,83324,83335,LOC,NIL
hidden_test_de_2,Gonobitz,83338,83346,LOC,NIL
hidden_test_de_2,Klagenfurt,83348,83358,LOC,NIL
hidden_test_de_2,Villach,83360,83367,LOC,NIL
hidden_test_de_2,Bozen,83368,83373,LOC,NIL
hidden_test_de_2,Meran,83375,83380,LOC,NIL
hidden_test_de_2,Arco,83382,83386,LOC,NIL
hidden_test_de_2,Innsbruck,83388,83397,LOC,NIL
hidden_test_de_2,Marburg,83402,83409,LOC,NIL
hidden_test_de_2,Wolfsberg,83412,83421,LOC,NIL
hidden_test_de_2,Luttenberg,83423,83433,LOC,NIL
hidden_test_de_2,Gleichenberg,83434,83446,LOC,NIL
hidden_test_de_2,Köflach,83449,83456,LOC,NIL
hidden_test_de_2,Steinbrück,83476,83486,LOC,NIL
hidden_test_de_2,Köflach,83488,83495,LOC,NIL
hidden_test_de_2,Wies,83496,83500,LOC,NIL
hidden_test_de_2,Stainz,83502,83508,LOC,NIL
hidden_test_de_2,Leoben,83510,83516,LOC,NIL
hidden_test_de_2,Neuberg,83518,83525,LOC,NIL
hidden_test_de_2,Triest,83548,83554,LOC,NIL
hidden_test_de_2,Görz,83556,83560,LOC,NIL
hidden_test_de_2,Venedig,83562,83569,LOC,NIL
hidden_test_de_2,Fiume,83570,83575,LOC,NIL
hidden_test_de_2,Pola,83577,83581,LOC,NIL
hidden_test_de_2,Rovigno,83583,83590,LOC,NIL
hidden_test_de_2,Sissek,83592,83598,LOC,NIL
hidden_test_de_2,Brod,83600,83604,LOC,NIL
hidden_test_de_2,Banjaluka,83605,83614,LOC,NIL
hidden_test_de_2,Leoben,83616,83622,LOC,NIL
hidden_test_de_2,Vordernberg,83624,83635,LOC,NIL
hidden_test_de_2,Neuberg,83636,83643,LOC,NIL
hidden_test_de_2,Aslenz,83645,83651,LOC,NIL
hidden_test_de_2,Oedenburg,83674,83683,LOC,NIL
hidden_test_de_2,Kanizsa,83685,83692,LOC,NIL
hidden_test_de_2,Güns,83693,83697,LOC,NIL
hidden_test_de_2,Budapest,83699,83707,LOC,NIL
hidden_test_de_2,Graz,83730,83734,LOC,NIL
hidden_test_de_2,Leoben,83736,83742,LOC,NIL
hidden_test_de_2,Neu¬berg,83744,83752,LOC,NIL
hidden_test_de_2,Stein¬amanger,83789,83802,LOC,NIL
hidden_test_de_2,Kanizsa,83824,83831,LOC,NIL
hidden_test_de_2,Budapest,83833,83841,LOC,NIL
hidden_test_de_2,Pakrácz=Lipik,83842,83855,LOC,NIL
hidden_test_de_2,Essegg,83857,83863,LOC,NIL
hidden_test_de_2,Agram,83876,83881,LOC,NIL
hidden_test_de_2,Sissek,83883,83889,LOC,NIL
hidden_test_de_2,Banjaluka,83891,83900,LOC,NIL
hidden_test_de_2,Triest,83925,83931,LOC,NIL
hidden_test_de_2,Görz,83933,83937,LOC,NIL
hidden_test_de_2,Vene¬dig,83939,83947,LOC,NIL
hidden_test_de_2,Rom,83949,83952,LOC,NIL
hidden_test_de_2,Mailand,83954,83961,LOC,NIL
hidden_test_de_2,Genna,83963,83968,LOC,NIL
hidden_test_de_2,Pola,83970,83974,LOC,NIL
hidden_test_de_2,Rovigno,83975,83982,LOC,NIL
hidden_test_de_2,Fiume,83984,83989,LOC,NIL
hidden_test_de_2,Sissek,83991,83997,LOC,NIL
hidden_test_de_2,Banjaluka,83999,84008,LOC,NIL
hidden_test_de_2,Budapest,84009,84017,LOC,NIL
hidden_test_de_2,Klagenfurt,84031,84041,LOC,NIL
hidden_test_de_2,Franzensfeste,84042,84055,LOC,NIL
hidden_test_de_2,Meran,84057,84062,LOC,NIL
hidden_test_de_2,Arco,84064,84068,LOC,NIL
hidden_test_de_2,Inns¬bruck,84070,84080,LOC,NIL
hidden_test_de_2,Marburg,84086,84093,LOC,NIL
hidden_test_de_2,Triest,84115,84121,LOC,NIL
hidden_test_de_2,Görz,84123,84127,LOC,NIL
hidden_test_de_2,Venedig,84129,84136,LOC,NIL
hidden_test_de_2,Rom,84137,84140,LOC,NIL
hidden_test_de_2,Mailand,84142,84149,LOC,NIL
hidden_test_de_2,Pola,84151,84155,LOC,NIL
hidden_test_de_2,Rovigno,84157,84164,LOC,NIL
hidden_test_de_2,Agram,84165,84170,LOC,NIL
hidden_test_de_2,Gonovitz,84172,84180,LOC,NIL
hidden_test_de_2,Budapest,84182,84190,LOC,NIL
hidden_test_de_2,Pragerhof,84195,84204,LOC,NIL
hidden_test_de_2,Klagenfurt,84207,84217,LOC,NIL
hidden_test_de_2,Wolfsberg,84219,84228,LOC,NIL
hidden_test_de_2,Meran,84229,84234,LOC,NIL
hidden_test_de_2,Arco,84236,84240,LOC,NIL
hidden_test_de_2,Innsbruck,84242,84251,LOC,NIL
hidden_test_de_2,Mar¬burg,84257,84265,LOC,NIL
hidden_test_de_2,Luttenberg,84268,84278,LOC,NIL
hidden_test_de_2,Köflach,84280,84287,LOC,NIL
hidden_test_de_2,Wies,84289,84293,LOC,NIL
hidden_test_de_2,Stainz,84294,84300,LOC,NIL
hidden_test_de_2,Leoben,84302,84308,LOC,NIL
hidden_test_de_2,Vordernberg,84310,84321,LOC,NIL
hidden_test_de_2,Wien,84333,84337,LOC,NIL
hidden_test_de_2,Triest,84358,84364,LOC,NIL
hidden_test_de_2,Rom,84366,84369,LOC,NIL
hidden_test_de_2,Mai¬land,84371,84379,LOC,NIL
hidden_test_de_2,Venedig,84381,84388,LOC,NIL
hidden_test_de_2,Görz,84390,84394,LOC,NIL
hidden_test_de_2,Pola,84396,84400,LOC,NIL
hidden_test_de_2,Agram,84402,84407,LOC,NIL
hidden_test_de_2,Budapest,84408,84416,LOC,NIL
hidden_test_de_2,Arco,84433,84437,LOC,NIL
hidden_test_de_2,Inns¬bruck,84439,84449,LOC,NIL
hidden_test_de_2,Klagenfurt,84451,84461,LOC,NIL
hidden_test_de_2,Wolfsberg,84463,84472,LOC,NIL
hidden_test_de_2,Marburg,84477,84484,LOC,NIL
hidden_test_de_2,Luttenberg,84487,84497,LOC,NIL
hidden_test_de_2,Köflach,84499,84506,LOC,NIL
hidden_test_de_2,Wies,84508,84512,LOC,NIL
hidden_test_de_2,Stainz,84513,84519,LOC,NIL
hidden_test_de_2,Leoben,84521,84527,LOC,NIL
hidden_test_de_2,Essegg,84567,84573,LOC,NIL
hidden_test_de_2,Pakrácz=Lipik,84575,84588,LOC,NIL
hidden_test_de_2,Agram,84590,84595,LOC,NIL
hidden_test_de_2,Buda¬pest,84597,84606,LOC,NIL
hidden_test_de_2,Oedenburg,84612,84621,LOC,NIL
hidden_test_de_2,Steinamanger,84644,84656,LOC,NIL
hidden_test_de_2,Güns,84658,84662,LOC,NIL
hidden_test_de_2,Triest,84687,84693,LOC,NIL
hidden_test_de_2,Rom,84695,84698,LOC,NIL
hidden_test_de_2,Mai¬land,84700,84708,LOC,NIL
hidden_test_de_2,Venedig,84710,84717,LOC,NIL
hidden_test_de_2,Görz,84719,84723,LOC,NIL
hidden_test_de_2,Pola,84725,84729,LOC,NIL
hidden_test_de_2,Rovigno,84731,84738,LOC,NIL
hidden_test_de_2,Fiume,84739,84744,LOC,NIL
hidden_test_de_2,Sissek,84746,84752,LOC,NIL
hidden_test_de_2,Agram,84754,84759,LOC,NIL
hidden_test_de_2,Budapest,84761,84769,LOC,NIL
hidden_test_de_2,Arco,84786,84790,LOC,NIL
hidden_test_de_2,Meran,84792,84797,LOC,NIL
hidden_test_de_2,Inns¬bruck,84799,84809,LOC,NIL
hidden_test_de_2,Klagenfurt,84811,84821,LOC,NIL
hidden_test_de_2,Marburg,84827,84834,LOC,NIL
hidden_test_de_2,Leoben,84836,84842,LOC,NIL
hidden_test_de_2,Neuberg,84844,84851,LOC,NIL
hidden_test_de_2,Graz,84874,84878,LOC,NIL
hidden_test_de_2,Leoben,84880,84886,LOC,NIL
hidden_test_de_2,Vordernberg,84887,84898,LOC,NIL
hidden_test_de_2,Aslenz,84900,84906,LOC,NIL
hidden_test_de_2,Güns,84942,84946,LOC,NIL
hidden_test_de_2,Hainfeld,84987,84995,LOC,NIL
hidden_test_de_2,Aspang,84997,85003,LOC,NIL
hidden_test_de_2,Triest,85025,85031,LOC,NIL
hidden_test_de_2,Görz,85033,85037,LOC,NIL
hidden_test_de_2,Vene¬dig,85039,85047,LOC,NIL
hidden_test_de_2,Pola,85049,85053,LOC,NIL
hidden_test_de_2,Rovigno,85055,85062,LOC,NIL
hidden_test_de_2,Fiume,85064,85069,LOC,NIL
hidden_test_de_2,Sissek,85071,85077,LOC,NIL
hidden_test_de_2,Agram,85078,85083,LOC,NIL
hidden_test_de_2,Radkersburg,85085,85096,LOC,NIL
hidden_test_de_2,Köflach,85098,85105,LOC,NIL
hidden_test_de_2,Wies,85107,85111,LOC,NIL
hidden_test_de_2,Stainz,85112,85118,LOC,NIL
hidden_test_de_2,Vordernberg,85120,85131,LOC,NIL
hidden_test_de_2,Leoben,85133,85139,LOC,NIL
hidden_test_de_2,Neu¬berg,85141,85149,LOC,NIL
hidden_test_de_2,Oedenburg,85171,85180,LOC,NIL
hidden_test_de_2,Steinbrück,85202,85212,LOC,NIL
hidden_test_de_2,Graz,85214,85218,LOC,NIL
hidden_test_de_2,Neuberg,85219,85226,LOC,NIL
hidden_test_de_2,Sarajevo,85248,85256,LOC,NIL
hidden_test_de_2,Essegg,85258,85264,LOC,NIL
hidden_test_de_2,Agram,85265,85270,LOC,NIL
hidden_test_de_2,Budapest,85272,85280,LOC,NIL
hidden_test_de_2,Kanizsa,85282,85289,LOC,NIL
hidden_test_de_2,Pakrácz=Lipik,85291,85304,LOC,NIL
hidden_test_de_2,Oedenburg,85310,85319,LOC,NIL
hidden_test_de_2,Gutenstein,85322,85332,LOC,NIL
hidden_test_de_2,Triest,85357,85363,LOC,NIL
hidden_test_de_2,Görz,85365,85369,LOC,NIL
hidden_test_de_2,Pola,85371,85375,LOC,NIL
hidden_test_de_2,Rovigno,85376,85383,LOC,NIL
hidden_test_de_2,Fiume,85385,85390,LOC,NIL
hidden_test_de_2,Brod,85392,85396,LOC,NIL
hidden_test_de_2,Sissek,85398,85404,LOC,NIL
hidden_test_de_2,Steinbrück,85409,85419,LOC,NIL
hidden_test_de_2,Gonobitz,85422,85430,LOC,NIL
hidden_test_de_2,Villach,85432,85439,LOC,NIL
hidden_test_de_2,Klagenfurt,85440,85450,LOC,NIL
hidden_test_de_2,Wolfsberg,85452,85461,LOC,NIL
hidden_test_de_2,Luttenberg,85463,85473,LOC,NIL
hidden_test_de_2,Köflach,85474,85481,LOC,NIL
hidden_test_de_2,Venedig,85506,85513,LOC,NIL
hidden_test_de_2,Pon¬tafel,85519,85528,LOC,NIL
hidden_test_de_2,Bozen,85531,85536,LOC,NIL
hidden_test_de_2,Meran,85538,85543,LOC,NIL
hidden_test_de_2,Arco,85545,85549,LOC,NIL
hidden_test_de_2,Inns¬bruck,85551,85561,LOC,NIL
hidden_test_de_2,Leoben,85563,85569,LOC,NIL
hidden_test_de_2,Vordernberg,85571,85582,LOC,NIL
hidden_test_de_2,Neu¬berg,85584,85592,LOC,NIL
hidden_test_de_2,Aslenz,85594,85600,LOC,NIL
hidden_test_de_2,Wien,85645,85649,LOC,NIL
hidden_test_de_2,Wien,85665,85669,LOC,NIL
hidden_test_de_2,Wien,85692,85696,LOC,NIL
hidden_test_de_2,Wien,85705,85709,LOC,NIL
hidden_test_de_2,Cormons,85722,85729,LOC,NIL
hidden_test_de_2,Wien,85734,85738,LOC,NIL
hidden_test_de_2,Marburg,85756,85763,LOC,NIL
hidden_test_de_2,M. DukesNachf,86248,86261,ORG,NIL
hidden_test_de_2,Wien I/1,86287,86295,LOC,Q1741
hidden_test_de_2,"DRUCK- UND VERLAGSANSTALT„VORWÄRTS“Wien, V. Wienstrasse 89A",86349,86408,LOC,NIL
hidden_test_de_2,9453,86450,86454,LOC,NIL
hidden_test_de_2,IV. Schäffergasse 22IV. Schönburgstrasse 26V. Diehlgasse 44V. Margaretenstrasse 106V. Ramperstorffergasse 17V. Siebenbrunnengasse 55V. Wiedener Hauptstrasse 156VI. Loquaiplatz 9VI. Millergasse 17XII. Albrechtsbergergasse 29XII. Breitenfurterstrasse 58XII. Gierstergasse 5XII. Ratschkygasse 26XII. Rote Mühlgasse 38XII. Steinackergasse 17XII. Wilhelmstrasse 64XII. Wolfganggasse 58/60XIII. Fenzlgasse 45/52XIII. Hackingerstrasse 41AXIII. Hollergasse 31XIII. Hütteldorferstrasse 181XIII. Kienmayergasse 31XIII. Linzerstrasse 239XIII. St. Veitgasse 65XIII. Iheringgasse 10XIV. Goldschlagstrasse 75XIV. Märzstrasse 39XIV. Märzstrasse 105XIV. Rauchfangkehrergasse 29XV. Herklotzgasse 31XVI. Bertoligasse 1XVI. Hasnerstrasse 51XVI. Koppstrasse 135XVI. Thaliastrasse 132.XVI. Kreitnergasse 31/33,86993,87781,LOC,NIL
hidden_test_de_2,Vereines,87816,87824,ORG,Q1125001
hidden_test_de_2,Verein,88005,88011,ORG,Q1125001
hidden_test_de_2,Arbeiter=Zeitung: Dr. Adler=Emmerling,88200,88237,PER,NIL
hidden_test_de_2,Dr. Viktor Adler,88254,88270,PER,Q366845
hidden_test_de_2,Max Winter,88302,88312,PER,Q214678
hidden_test_de_2,Druck= und Verlagsanstalt „Vorwärts“ Swoboda & Co.,88313,88363,ORG,NIL
hidden_test_de_2,Wien. V. Wienstraße 89A,88365,88388,LOC,NIL
hidden_test_de_7,Neueste Zeitung,42,57,PROD,NIL
hidden_test_de_7,Wagner'sche Universitäts=Buchdruckerei,213,251,ORG,NIL
hidden_test_de_7,Erlerstraße 5,253,266,LOC,NIL
hidden_test_de_7,KarlPaulin,296,306,PER,NIL
hidden_test_de_7,Erlerstraße 5,308,321,LOC,NIL
hidden_test_de_7,Rudolf Wagner,360,373,PER,NIL
hidden_test_de_7,Erlerstraße 5,375,388,LOC,NIL
hidden_test_de_7,Innsbruck,403,412,LOC,Q1735
hidden_test_de_7,illustr. Monatsschrift „Bergland“,421,454,PROD,NIL
hidden_test_de_7,750,481,484,LOC,NIL
hidden_test_de_7,751,508,511,LOC,NIL
hidden_test_de_7,Deutschland,753,764,LOC,Q1206012
hidden_test_de_7,Oesterreichische Anzeigen=Gesellschaft A.=G,965,1008,ORG,NIL
hidden_test_de_7,"Wien, I. Brandstätte 8",1010,1032,LOC,Q898311
hidden_test_de_7,U 22=5=95,1042,1051,LOC,NIL
hidden_test_de_7,"Wien, I., Elisabethstraße 9/II",1078,1108,LOC,Q19279071
hidden_test_de_7,B 22=4=29,1117,1126,LOC,NIL
hidden_test_de_7,Oesterreich,1635,1646,LOC,Q518101
hidden_test_de_7,Innsbruck,1647,1656,LOC,Q1735
hidden_test_de_7,Vaterländische Front,1751,1771,ORG,Q695482
hidden_test_de_7,VaterländischeFront,1826,1845,ORG,Q695482
hidden_test_de_7,Vaterländischen Front,2110,2131,ORG,Q695482
hidden_test_de_7,Innsbruck,2213,2222,LOC,Q1735
hidden_test_de_7,Vaterländische Front,2290,2310,ORG,Q695482
hidden_test_de_7,christlichsozialen Partei,2468,2493,ORG,Q692131
hidden_test_de_7,Oesterreich,2507,2518,LOC,Q40
hidden_test_de_7,Vaterländischen Front,2587,2608,ORG,Q695482
hidden_test_de_7,Oesterreichs,2666,2678,LOC,Q518101
hidden_test_de_7,N. S. D. A. P,2861,2874,ORG,Q7320
hidden_test_de_7,Oester¬reich,2894,2906,LOC,Q518101
hidden_test_de_7,Vaterländische Front,2935,2955,ORG,Q695482
hidden_test_de_7,Oesterreich,3264,3275,LOC,Q40
hidden_test_de_7,N. S. D. A. P,3414,3427,ORG,Q7320
hidden_test_de_7,Oesterreich,4433,4444,LOC,Q518101
hidden_test_de_7,VaterländischenFront,4457,4477,ORG,Q695482
hidden_test_de_7,Oesterreich,5250,5261,LOC,Q518101
hidden_test_de_7,Deutschen Reich,5520,5535,LOC,Q1206012
hidden_test_de_7,Oesterreichs,5592,5604,LOC,Q518101
hidden_test_de_7,Oesterreichs,5776,5788,LOC,Q518101
hidden_test_de_7,Deutschland,5911,5922,LOC,Q1206012
hidden_test_de_7,Deutschen Reiche,6114,6130,LOC,Q1206012
hidden_test_de_7,Vaterländischen Front,6845,6866,ORG,Q695482
hidden_test_de_7,Wien,7012,7016,LOC,Q1741
hidden_test_de_7,BundeskanzlersDr. Dollfuß,7068,7093,PER,Q11734
hidden_test_de_7,Ministerrat,7209,7220,ORG,NIL
hidden_test_de_7,Ministerrat,8058,8069,ORG,NIL
hidden_test_de_7,militärischen Assistenzkörper,8104,8133,ORG,Q55694738
hidden_test_de_7,Heeresministerium,8193,8210,ORG,Q872173
hidden_test_de_7,Ministerrat,8302,8313,ORG,NIL
hidden_test_de_7,militärischenAssistenzkörper,8384,8412,ORG,Q55694738
hidden_test_de_7,frei¬willigen Schutzkorps,8451,8476,ORG,Q1454936
hidden_test_de_7,Schutzkorps,8572,8583,ORG,Q1454936
hidden_test_de_7,Schutz¬korps,8849,8861,ORG,Q1454936
hidden_test_de_7,Ministerrat,8994,9005,ORG,NIL
hidden_test_de_7,Amtlichen Nachrichtenstelle,9549,9576,ORG,NIL
hidden_test_de_7,Bundeskanzleramtes,9674,9692,ORG,Q668916
hidden_test_de_7,Bundes¬kanzler Dollfuß,9968,9990,PER,Q11734
hidden_test_de_7,Innsbruck,10026,10035,LOC,Q1735
hidden_test_de_7,Oesterreich,10100,10111,LOC,Q518101
hidden_test_de_7,Oesterreich,10312,10323,LOC,Q518101
hidden_test_de_7,Oesterreich,10712,10723,LOC,Q518101
hidden_test_de_7,Bundeskanzleramtes,11050,11068,ORG,Q668916
hidden_test_de_7,VINZENZ AHRER,16115,16128,ORG,NIL
hidden_test_de_7,"Innsbruck, Sterzingerstraße 6",16175,16204,LOC,NIL
hidden_test_de_7,Lodenbaur,17000,17009,ORG,NIL
hidden_test_de_7,Moden-Pasch,17015,17026,ORG,NIL
hidden_test_de_7,"Innsbruck, Maria-Theresien-Straße 21",17049,17085,LOC,Q647485
hidden_test_de_7,Grazer Waggon- und Maschinenfabriks - Actiengesellschaftvormals Joh. Weitzer,17318,17394,ORG,NIL
hidden_test_de_7,Graz,17396,17400,LOC,Q13298
hidden_test_de_7,"0253, 3452, 4206",17413,17429,LOC,NIL
hidden_test_de_7,Viktor Stibal,17444,17457,PER,NIL
hidden_test_de_7,"Innsbruck, Müllerstraße Nr. 7",17459,17488,LOC,NIL
hidden_test_de_7,1571,17500,17504,LOC,NIL
hidden_test_de_7,"GerstlWien, VII., Breitegasse 9",17680,17711,LOC,NIL
hidden_test_de_7,A. Sachsenheim,17887,17901,ORG,NIL
hidden_test_de_7,A. Sachsenheims,18201,18216,ORG,NIL
hidden_test_de_7,"Wien, VIII, Langegasse 65",18378,18403,LOC,NIL
hidden_test_de_7,Stiftskeller,18474,18486,LOC,NIL
hidden_test_de_7,Hofgasse,18532,18540,LOC,NIL
hidden_test_de_7,R. Riedmann,18584,18595,PER,NIL
hidden_test_de_7,"P. Marr, GraveurInnsbruck.Erlerstraße 15",18643,18683,LOC,NIL
hidden_test_de_7,Maria=Threresien=Str. 25,18687,18711,LOC,Q647485
hidden_test_de_7,2445,18721,18725,LOC,NIL
hidden_test_de_7,"A. Weissberg, Spezialhaus für Motor¬radindustrie",28623,28671,ORG,NIL
hidden_test_de_7,"Wien, II., Untere Donaustr. 23a",28673,28704,LOC,NIL
hidden_test_de_8,Josef Neugebauer,264,280,PER,NIL
hidden_test_de_8,"Neustadta. Mettan, Böhmen",298,323,LOC,NIL
hidden_test_de_8,"Krakau,",389,396,LOC,Q31487
hidden_test_de_8,Oswiecim,453,461,LOC,Q7342
hidden_test_de_8,Krakau,467,473,LOC,Q31487
hidden_test_de_8,Oswiecim,888,896,LOC,Q7342
hidden_test_de_8,Krakau,902,908,LOC,Q31487
hidden_test_de_8,Landes¬ingenieur der Bezirkshauptmannschaft Bugeiski,913,965,PER,NIL
hidden_test_de_8,Kommissär der Bezirkshauptmannschaft Kubicks,973,1017,PER,NIL
hidden_test_de_8,Landesadvokaten Dr. Schlank,1025,1052,PER,NIL
hidden_test_de_8,Alvernia,1092,1100,LOC,NIL
hidden_test_de_8,Landesingenieur Bugeiski,1282,1306,PER,NIL
hidden_test_de_8,Dr. Schlank,1353,1364,PER,NIL
hidden_test_de_8,Kommissär Kubicki,1432,1449,PER,NIL
hidden_test_de_8,"Krakau,",1693,1700,LOC,Q31487
hidden_test_de_8,Landes¬ingenieurs Bugeiski,1809,1835,PER,NIL
hidden_test_de_8,Dr. Ostiller,2434,2446,PER,NIL
hidden_test_de_8,"Il., Karmelitermarkt,Leopoldsgasse 51",2454,2491,LOC,Q1734069
hidden_test_de_8,3979 röm. VIII.,2506,2521,LOC,NIL
hidden_test_de_8,Dürnbach,2613,2621,LOC,Q673446
hidden_test_de_8,Peisching,2645,2654,LOC,Q673446
hidden_test_de_8,Wien,2873,2877,LOC,Q1741
hidden_test_de_8,Dürnbach,2883,2891,LOC,Q673446
hidden_test_de_8,Frau Pottner,2950,2962,PER,NIL
hidden_test_de_8,Frau Pottner,3053,3065,PER,NIL
