doc_id,start_pos,end_pos,surface,gt_id,type,identifier,title,answer,score
https://digitalzibaldone.net/node/p3141_1,261,268,Argante,Q12956187,PER,Q4068782,Arganthone,"{ ""wikipedia_page"": ""Argante"", ""wikidata_id"": ""Q4068782"" }",16.66910743713379
https://digitalzibaldone.net/node/p3141_1,280,288,Solimano,person134,PER,Q12216695,Solimán bin Abdul Rahman,"{ ""wikipedia_page"": ""Solimán bin Abdul Rahman"", ""wikidata_id"": ""Q12216695"" }",17.40745735168457
https://digitalzibaldone.net/node/p3141_1,300,307,Argante,Q12956187,PER,Q3606846,Agramante,"{ ""wikipedia_page"": ""Agramante"", ""wikidata_id"": ""Q3606846"" }",15.81432056427002
https://digitalzibaldone.net/node/p3141_1,888,896,Solimano,person134,PER,Q284233,Sulayman ibn Abd al-Malik,"{ ""wikipedia_page"": ""Sulayman ibn Abd al-Malik"", ""wikidata_id"": ""Q284233"" }",15.214813232421875
https://digitalzibaldone.net/node/p3141_1,900,907,Argante,Q12956187,PER,Q3606846,Agramante,"{ ""wikipedia_page"": ""Agramante"", ""wikidata_id"": ""Q3606846"" }",14.830947875976562
https://digitalzibaldone.net/node/p3169_1,35,41,Weller,Q111128,PER,Q1336988,Emil Weller,"{ ""wikipedia_page"": ""Emil Weller"", ""wikidata_id"": ""Q1336988"" }",21.28449249267578
https://digitalzibaldone.net/node/p3169_1,49,54,Lips.,Q2079,LOC,Q93118951,Lipsius & Tischer,"{ ""wikipedia_page"": ""Lipsius & Tischer"", ""wikidata_id"": ""Q93118951"" }",15.359087944030762
https://digitalzibaldone.net/node/p3202_1,801,807,Caluso,Q3531273,PER,Q9131,Caluso,"{ ""wikipedia_page"": ""Caluso"", ""wikidata_id"": ""Q9131"" }",21.076955795288086
https://digitalzibaldone.net/node/p3202_1,814,821,Lettera,NIL,WORK,Q72142,Lettere,"{ ""wikipedia_page"": ""Lettere"", ""wikidata_id"": ""Q72142"" }",13.607902526855469
https://digitalzibaldone.net/node/p3202_1,834,838,Vita,Q4014914,WORK,Q1310296,vita,"{ ""wikipedia_page"": ""Vita di Alfieri"", ""wikidata_id"": ""Q1310296"" }",20.389877319335938
https://digitalzibaldone.net/node/p3202_1,842,849,Alfieri,Q296244,PER,Q3611083,Alfiero Alfieri,,26.425430297851562
https://digitalzibaldone.net/node/p3202_1,1523,1531,Ermogene,Q738027,PER,Q1336424,Hermogenes,"{ ""wikipedia_page"": ""Hermogenes"", ""wikidata_id"": ""Q1336424"" }",13.599479675292969
https://digitalzibaldone.net/node/p3202_1,1586,1597,Cancellieri,Q3612445,PER,Q3655154,Cancellieri,"{ ""wikipedia_page"": ""Cancellieri"", ""wikidata_id"": ""Q3655154"" }",10.753458976745605
https://digitalzibaldone.net/node/p3235_2,12,19,Sofista,Q471715,WORK,Q3750514,sophist,"{ ""wikipedia_page"": ""sophist"", ""wikidata_id"": ""Q3750514"" }",21.20082664489746
https://digitalzibaldone.net/node/p3235_2,49,54,Astio,Q77636,PER,Q6122,Asti,"{ ""wikipedia_page"": ""Asti"", ""wikidata_id"": ""Q6122"" }",18.734535217285156
https://digitalzibaldone.net/node/p3235_2,70,75,Lips.,Q2079,LOC,Q315871,Justus Lipsius,"{ ""wikipedia_page"": ""Justus Lipsius"", ""wikidata_id"": ""Q315871"" }",16.437057495117188
https://digitalzibaldone.net/node/p3235_2,300,304,Ast.,Q77636,PER,Q179149,Antisthenes,"{ ""wikipedia_page"": ""Antisthenes"", ""wikidata_id"": ""Q179149"" }",13.502609252929688
https://digitalzibaldone.net/node/p3235_2,794,800,Astius,Q77636,PER,Q328002,Asteas,"{ ""wikipedia_page"": ""Asteas"", ""wikidata_id"": ""Q328002"" }",16.81247901916504
https://digitalzibaldone.net/node/p3235_2,1453,1458,Timeo,Q267682,PER,Q176287,Timaeus of Locri,,31.758304595947266
https://digitalzibaldone.net/node/p3235_2,1466,1483,Lessico Platonico,NIL,WORK,Q1616119,,"{ ""wikipedia_page"": ""Lessico Platonico"", ""wikidata_id"": ""Q1616119"" }",17.914405822753906
https://digitalzibaldone.net/node/p3235_2,1492,1499,Fabric.,Q61894,PER,Q19915013,Fabricius,"{ ""wikipedia_page"": ""Fabricius"", ""wikidata_id"": ""Q19915013"" }",9.249095916748047
https://digitalzibaldone.net/node/p3235_2,1500,1505,B. G.,Q20552068,WORK,Q9705,B,"{ ""wikipedia_page"": ""Fabricius (editor)"", ""wikidata_id"": ""Q9705"" }",7.162975788116455
https://digitalzibaldone.net/node/p3283_2,754,760,Gloss.,Q1240983,WORK,Q859161,glossary,"{ ""wikipedia_page"": ""glossary"", ""wikidata_id"": ""Q859161"" }",12.665083885192871
https://digitalzibaldone.net/node/p3312_2,332,342,S. Isidoro,Q166876,PER,Q2258225,Sant'Isidoro,"{ ""wikipedia_page"": ""Sant'Isidoro"", ""wikidata_id"": ""Q2258225"" }",11.05154037475586
https://digitalzibaldone.net/node/p3312_2,351,361,Forcellini,Q15851274,WORK,Q550353,Egidio Forcellini,"{ ""wikipedia_page"": ""Egidio Forcellini"", ""wikidata_id"": ""Q550353"" }",11.157646179199219
https://digitalzibaldone.net/node/p3350_3,38,43,Forc.,Q15851274,WORK,Q1068506,fortis and lenis,"{ ""wikipedia_page"": ""fortis and lenis"", ""wikidata_id"": ""Q1068506"" }",8.521374702453613
https://digitalzibaldone.net/node/p3357_3,435,440,Scap.,NIL,WORK,Q309579,Scopas,"{ ""wikipedia_page"": ""Scopas"", ""wikidata_id"": ""Q309579"" }",10.672411918640137
https://digitalzibaldone.net/node/p3357_3,773,781,Forcell.,Q550353,PER,Q57922,Johann Nikolaus Forkel,"{ ""wikipedia_page"": ""Johann Nikolaus Forkel"", ""wikidata_id"": ""Q57922"" }",12.038839340209961
https://digitalzibaldone.net/node/p3365_1,674,692,Oeuvres Complettes,NIL,WORK,Q15989296,Complete Works of Voltaire,"{ ""wikipedia_page"": ""Complete Works of Voltaire"", ""wikidata_id"": ""Q15989296"" }",21.740896224975586
https://digitalzibaldone.net/node/p3411_1,357,361,Rep.,Q69539,WORK,Q656161,De re publica,"{ ""wikipedia_page"": ""De re publica"", ""wikidata_id"": ""Q656161"" }",13.368544578552246
https://digitalzibaldone.net/node/p3541_1,346,356,Forcellini,Q15851274,WORK,Q550353,Egidio Forcellini,"{ ""wikipedia_page"": ""Egidio Forcellini"", ""wikidata_id"": ""Q550353"" }",15.199609756469727
https://digitalzibaldone.net/node/p3541_2,135,140,Flor.,Q316483,PER,Q2044,Florence,"{ ""wikipedia_page"": ""Florence"", ""wikidata_id"": ""Q2044"" }",21.209182739257812
https://digitalzibaldone.net/node/p3541_2,245,254,la Crusca,Q4015911,WORK,Q3137500,Titulus Crucis,"{ ""wikipedia_page"": ""Titulus Crucis"", ""wikidata_id"": ""Q3137500"" }",11.913313865661621
https://digitalzibaldone.net/node/p3544_1,38,45,Fabric.,Q61894,PER,Q435296,Hieronymus Fabricius,"{ ""wikipedia_page"": ""Hieronymus Fabricius"", ""wikidata_id"": ""Q435296"" }",15.567707061767578
https://digitalzibaldone.net/node/p3544_1,46,53,B. Lat.,Q42187344,WORK,Q2634689,Giovanni Battista Balbis,"{ ""wikipedia_page"": ""Giovanni Battista Balbis"", ""wikidata_id"": ""Q2634689"" }",12.767155647277832
https://digitalzibaldone.net/node/p3544_1,57,61,Ven.,Q641,LOC,Q729088,Sebastiano Venier,"{ ""wikipedia_page"": ""Sebastiano Venier"", ""wikidata_id"": ""Q729088"" }",14.396406173706055
https://digitalzibaldone.net/node/p3568_2,128,137,Victorius,Q784373,PER,Q2522886,Victorius,"{ ""wikipedia_page"": ""Victorius"", ""wikidata_id"": ""Q2522886"" }",12.121668815612793
https://digitalzibaldone.net/node/p3569_2,597,607,Forcellini,Q15851274,WORK,Q56538389,Forcellini,"{ ""wikipedia_page"": ""Forcellini"", ""wikidata_id"": ""Q56538389"" }",19.82473373413086
https://digitalzibaldone.net/node/p3579_1,920,926,Cristo,Q302,PER,Q3697581,Cristo,"{ ""wikipedia_page"": ""Cristo"", ""wikidata_id"": ""Q3697581"" }",12.901270866394043
https://digitalzibaldone.net/node/p3593_1,283,288,Ugone,Q1053313a,PER,Q3547827,Ugone da Alatri,"{ ""wikipedia_page"": ""Ugone da Alatri"", ""wikidata_id"": ""Q3547827"" }",16.91740608215332
https://digitalzibaldone.net/node/p3593_1,291,299,Goffredo,Q76721,PER,Q1311598,Goffredo,"{ ""wikipedia_page"": ""Goffredo"", ""wikidata_id"": ""Q1311598"" }",16.658727645874023
https://digitalzibaldone.net/node/p3593_1,311,318,Rinaldo,person151,PER,Q16596667,Rinaldo,"{ ""wikipedia_page"": ""Rinaldo (Jerusalem Delivered)"", ""wikidata_id"": ""Q16596667"" }",14.547077178955078
https://digitalzibaldone.net/node/p3621_2,53,61,Forcell.,Q15851274,WORK,Q56538389,Forcellini,"{ ""wikipedia_page"": ""Forcellini"", ""wikidata_id"": ""Q56538389"" }",9.810483932495117
https://digitalzibaldone.net/node/p3621_2,150,160,Forcellini,Q550353,PER,Q56538389,Forcellini,"{ ""wikipedia_page"": ""Forcellini"", ""wikidata_id"": ""Q56538389"" }",9.183940887451172
https://digitalzibaldone.net/node/p3636_1,674,681,Alberti,Q3080944,PER,Q182046,Leon Battista Alberti,"{ ""wikipedia_page"": ""Leon Battista Alberti"", ""wikidata_id"": ""Q182046"" }",13.59790325164795
https://digitalzibaldone.net/node/p3636_1,957,962,Monti,Q723643,PER,Q3768423,Giovanni da Monte,"{ ""wikipedia_page"": ""Giovanni da Monte"", ""wikidata_id"": ""Q3768423"" }",11.259235382080078
https://digitalzibaldone.net/node/p3636_1,963,970,Propos.,Q42194678,WORK,Q15411287,Prospero Podiani,"{ ""wikipedia_page"": ""Prospero Podiani"", ""wikidata_id"": ""Q15411287"" }",9.876042366027832
https://digitalzibaldone.net/node/p3636_1,1210,1219,Prudenzio,Q347250,PER,Q28038524,Prudenzio,"{ ""wikipedia_page"": ""Prudenzio"", ""wikidata_id"": ""Q28038524"" }",13.66828727722168
https://digitalzibaldone.net/node/p3636_1,1334,1344,Forcellini,Q15851274,WORK,Q550353,Egidio Forcellini,"{ ""wikipedia_page"": ""Egidio Forcellini"", ""wikidata_id"": ""Q550353"" }",15.955989837646484
https://digitalzibaldone.net/node/p3684_5,112,123,S. Girolamo,Q44248,PER,Q3674382,San Girolamo (Siena),"{ ""wikipedia_page"": ""S. Girolamo"", ""wikidata_id"": ""Q3674382"" }",19.98868179321289
https://digitalzibaldone.net/node/p3684_5,186,194,Forcell.,Q15851274,WORK,Q56538389,Forcellini,"{ ""wikipedia_page"": ""Forcellini"", ""wikidata_id"": ""Q56538389"" }",13.280081748962402
https://digitalzibaldone.net/node/p3684_5,215,221,Gloss.,Q1240983,WORK,Q1132324,gloss,"{ ""wikipedia_page"": ""gloss"", ""wikidata_id"": ""Q1132324"" }",12.344439506530762
https://digitalzibaldone.net/node/p3686_2,76,84,Forcell.,Q15851274,WORK,Q1221054,Joseph Forlenze,,25.603069305419922
https://digitalzibaldone.net/node/p3687_1,437,446,la Crusca,Q4015911,WORK,Q338489,Accademia della Crusca,"{ ""wikipedia_page"": ""Accademia della Crusca"", ""wikidata_id"": ""Q338489"" }",8.85861587524414
https://digitalzibaldone.net/node/p3695_1,336,344,Forcell.,Q15851274,WORK,Q550353,Egidio Forcellini,"{ ""wikipedia_page"": ""Egidio Forcellini"", ""wikidata_id"": ""Q550353"" }",13.65090560913086
https://digitalzibaldone.net/node/p3715_1,1250,1255,Orat.,Q2028309,WORK,NIL,Orat.,"{ ""wikipedia_page"": ""Orat. c. 45."", ""wikidata_id"": ""NIL"" }",0
https://digitalzibaldone.net/node/p3715_1,1557,1562,Forc.,Q15851274,WORK,Q5863765,Forcén,"{ ""wikipedia_page"": ""Forcén"", ""wikidata_id"": ""Q5863765"" }",10.085128784179688
https://digitalzibaldone.net/node/p3754_1,275,280,Forc.,Q15851274,WORK,Q48809429,Forcona,"{ ""wikipedia_page"": ""Forcona"", ""wikidata_id"": ""Q48809429"" }",12.5138521194458
https://digitalzibaldone.net/node/p3811_4,1296,1323,Annali di Scienze e lettere,NIL,WORK,Q86665404,,,23.0135440826416
https://digitalzibaldone.net/node/p3811_4,1327,1333,Milano,Q490,LOC,NIL,Milano,"{ ""wikipedia_page"": ""Annali di Scienze e lettere di Milano"", ""wikidata_id"": ""NIL"" }",0
https://digitalzibaldone.net/node/p3828_1,16,24,Forcell.,Q15851274,WORK,Q3706660,,"{ ""wikipedia_page"": ""Forcell"", ""wikidata_id"": ""Q3706660"" }",12.176673889160156
https://digitalzibaldone.net/node/p3842_1,303,339,Meletemata e disciplina antiquitatis,NIL,WORK,Q12900779,,"{ ""wikipedia_page"": ""Gottfried Hermann"", ""wikidata_id"": ""Q12900779"" }",20.46818733215332
https://digitalzibaldone.net/node/p3842_1,349,354,Lips.,Q2079,LOC,Q315871,Justus Lipsius,"{ ""wikipedia_page"": ""Justus Lipsius"", ""wikidata_id"": ""Q315871"" }",11.969816207885742
https://digitalzibaldone.net/node/p3845_2,130,135,Festo,Q302723,PER,Q666127,Festus,,23.061126708984375
https://digitalzibaldone.net/node/p3875_1,741,746,Forc.,Q15851274,WORK,Q550353,Egidio Forcellini,"{ ""wikipedia_page"": ""Egidio Forcellini"", ""wikidata_id"": ""Q550353"" }",8.260222434997559
https://digitalzibaldone.net/node/p3887_1,1083,1093,Lucchesini,Q216115,PER,Q21545256,Giovanni Vincenzo Lucchesini,"{ ""wikipedia_page"": ""Giovanni Vincenzo Lucchesini"", ""wikidata_id"": ""Q21545256"" }",20.836490631103516
https://digitalzibaldone.net/node/p3887_1,1355,1359,Roma,Q220,LOC,Q18287233,Roma,"{ ""wikipedia_page"": ""Roma"", ""wikidata_id"": ""Q18287233"" }",13.974448204040527
https://digitalzibaldone.net/node/p3887_1,3061,3065,Roma,Q220,LOC,Q18287233,Roma,"{ ""wikipedia_page"": ""Roma"", ""wikidata_id"": ""Q18287233"" }",16.11166000366211
https://digitalzibaldone.net/node/p3887_1,3315,3319,Roma,Q220,LOC,Q18287233,Roma,"{ ""wikipedia_page"": ""Roma"", ""wikidata_id"": ""Q18287233"" }",15.461553573608398
https://digitalzibaldone.net/node/p3902_1,62,67,Petr.,Q1401,PER,NIL,Petr.,"{ ""wikipedia_page"": ""Petrarch"", ""wikidata_id"": ""Q134862"" }",0
https://digitalzibaldone.net/node/p3902_1,172,184,San Flaviano,Q509569,PER,Q298845,Saint Florian,"{ ""wikipedia_page"": ""Saint Florian"", ""wikidata_id"": ""Q298845"" }",11.56460952758789
https://digitalzibaldone.net/node/p3907_2,100,109,Feder. II,Q33550,PER,Q1763344,Federico II da Montefeltro,"{ ""wikipedia_page"": ""Federico II da Montefeltro"", ""wikidata_id"": ""Q1763344"" }",14.766220092773438
https://digitalzibaldone.net/node/p3907_2,169,177,Forcell.,Q15851274,WORK,Q550353,Egidio Forcellini,"{ ""wikipedia_page"": ""Egidio Forcellini"", ""wikidata_id"": ""Q550353"" }",17.34027099609375
https://digitalzibaldone.net/node/p3931_3,91,99,D'Argens,Q705830,PER,NIL,D'Argens,"{ ""wikipedia_page"": ""Jean-Baptiste-Antoine Le Rond d' Alembert, dit D'Argens"", ""wikidata_id"": ""NIL"" }",0
https://digitalzibaldone.net/node/p3931_3,101,137,Sur la faiblesse de l'esprit humain.,,WORK,Q3381203,Die Wissenschaft des Geistes,,25.757936477661133
https://digitalzibaldone.net/node/p3931_3,138,156,oeuvres complettes,NIL,WORK,Q15989296,Complete Works of Voltaire,,25.633790969848633
https://digitalzibaldone.net/node/p3955_2,1610,1615,Maria,Q345,PER,Q185606,Immaculate Conception of Mary,"{ ""wikipedia_page"": ""Immaculate Conception of Mary"", ""wikidata_id"": ""Q185606"" }",18.123512268066406
https://digitalzibaldone.net/node/p3961_1,89,95,Gloss.,Q1240983,WORK,NIL,Gloss.,"{ ""wikipedia_page"": ""Gloss. ec."", ""wikidata_id"": ""NIL"" }",0
https://digitalzibaldone.net/node/p3963_1,75,80,Forc.,Q550353,PER,Q57922,Johann Nikolaus Forkel,"{ ""wikipedia_page"": ""Johann Nikolaus Forkel"", ""wikidata_id"": ""Q57922"" }",12.440354347229004
https://digitalzibaldone.net/node/p3963_1,868,873,Forc.,Q550353,PER,NIL,Forc.,"{ ""wikipedia_page"": ""Giuseppe Forcari"", ""wikidata_id"": ""NIL"" }",0
https://digitalzibaldone.net/node/p3963_1,901,906,Forc.,Q550353,PER,NIL,Forc.,"{ ""wikipedia_page"": ""Giuseppe Forc. (Giuseppe Forchini)"", ""wikidata_id"": ""NIL"" }",0
https://digitalzibaldone.net/node/p3980_3,42,50,Forcell.,Q15851274,WORK,Q5737558,Christian Forssell,,22.843196868896484
https://digitalzibaldone.net/node/p3988_1,161,164,odo,Q145973,WORK,Q8506,Il Sodoma,"{ ""wikipedia_page"": ""Il Sodoma"", ""wikidata_id"": ""Q8506"" }",5.008612632751465
https://digitalzibaldone.net/node/p3988_1,253,256,od.,Q145973,WORK,Q694030,Odusia,"{ ""wikipedia_page"": ""Odusia"", ""wikidata_id"": ""Q694030"" }",6.624990463256836
https://digitalzibaldone.net/node/p3988_1,267,274,Batillo,Q791314,PER,Q5723566,Bathyllus,"{ ""wikipedia_page"": ""Bathyllus"", ""wikidata_id"": ""Q5723566"" }",10.155076026916504
https://digitalzibaldone.net/node/p3988_1,412,415,oda,Q145973,WORK,Q11084414,modernity,"{ ""wikipedia_page"": ""modernity"", ""wikidata_id"": ""Q11084414"" }",7.860628604888916
https://digitalzibaldone.net/node/p3992_5,537,545,la Crus.,Q4015911,WORK,Q338489,Accademia della Crusca,"{ ""wikipedia_page"": ""Accademia della Crusca"", ""wikidata_id"": ""Q338489"" }",12.259708404541016
https://digitalzibaldone.net/node/p4000_4,694,699,Forc.,Q15851274,WORK,Q550353,Egidio Forcellini,"{ ""wikipedia_page"": ""Egidio Forcellini"", ""wikidata_id"": ""Q550353"" }",10.894184112548828
https://digitalzibaldone.net/node/p4000_4,919,925,Gloss.,Q1240983,WORK,Q1132324,gloss,"{ ""wikipedia_page"": ""Gloss"", ""wikidata_id"": ""Q1132324"" }",9.98332691192627
https://digitalzibaldone.net/node/p4000_4,933,939,Gloss.,Q1240983,WORK,Q28405180,Corpus Glossary,"{ ""wikipedia_page"": ""Corpus Glossary"", ""wikidata_id"": ""Q28405180"" }",12.294012069702148
https://digitalzibaldone.net/node/p4000_4,1347,1354,Alberti,Q3080944,PER,Q182046,Leon Battista Alberti,"{ ""wikipedia_page"": ""Leon Battista Alberti"", ""wikidata_id"": ""Q182046"" }",20.83539390563965
https://digitalzibaldone.net/node/p4000_4,1437,1446,la Crusca,Q4015911,WORK,Q338489,Accademia della Crusca,"{ ""wikipedia_page"": ""Accademia della Crusca"", ""wikidata_id"": ""Q338489"" }",12.273107528686523
