doc_id,surface,start_pos,end_pos,type,identifier
NZZ-1908-01-19-a-p0001,Zürcher Handelskammer,4034,4055,ORG,Q20012503
NZZ-1908-01-19-a-p0001,Deutschland,4740,4751,LOC,Q1206012
NZZ-1908-01-19-a-p0001,Niederösterreich,4932,4948,LOC,Q42497
NZZ-1908-01-19-a-p0001,Wien,4952,4956,LOC,Q1741
NZZ-1908-01-19-a-p0001,Böhmen,5102,5108,LOC,Q39193
NZZ-1908-01-19-a-p0001,Oesterreichs,5212,5224,LOC,Q40
NZZ-1908-01-19-a-p0001,Luxemburg,5375,5384,LOC,Q32
NZZ-1908-01-19-a-p0001,Holland,5389,5396,LOC,Q55
NZZ-1908-01-19-a-p0001,Schweiz,5519,5526,LOC,Q39
NZZ-1908-01-19-a-p0001,Schweiz,5865,5872,LOC,Q39
NZZ-1908-01-19-a-p0001,Zürcher Handelskammer,6135,6156,ORG,Q20012503
NZZ-1908-01-19-a-p0001,Bundesrat,6992,7001,ORG,Q30917
NZZ-1908-01-19-a-p0001,Deutschland,7989,8000,LOC,Q1206012
NZZ-1908-01-19-a-p0001,Frankreich,8512,8522,LOC,Q70802
NZZ-1908-01-19-a-p0001,Zürcher Handelskammer,10560,10581,ORG,Q20012503
NZZ-1908-01-19-a-p0001,Bundes,10640,10646,ORG,Q675794
NZZ-1908-01-19-a-p0001,Bundesrat,10682,10691,ORG,Q30917
NZZ-1908-01-19-a-p0001,Bund,10772,10776,ORG,Q675794
NZZ-1908-01-19-a-p0001,Bund,11869,11873,ORG,Q675794
NZZ-1908-01-19-a-p0001,Zür¬ cher Handelskammer,11973,11996,ORG,Q20012503
NZZ-1908-01-19-a-p0001,Stadtrat Dr. Klöti,12701,12719,PER,Q1336378
NZZ-1908-01-19-a-p0001,Oesterreich,12786,12797,LOC,Q40
NZZ-1908-01-19-a-p0001,Schweiz,12868,12875,LOC,Q39
NZZ-1908-01-19-a-p0001,Arbeitersekretär Greulich,13070,13095,PER,Q91174
NZZ-1908-01-19-a-p0001,Nationalrat A. Frey,13554,13573,PER,NIL
NZZ-1908-01-19-a-p0001,Nationalrates,13652,13665,ORG,Q676078
NZZ-1908-01-19-a-p0001,Greulich,13813,13821,PER,Q91174
NZZ-1908-01-19-a-p0001,Zürcher Handelskammer,14148,14169,ORG,Q20012503
NZZ-1908-01-19-a-p0001,Arbeiterbund,14310,14322,ORG,Q1084142
NZZ-1908-01-19-a-p0001,Gewerbeverein,14324,14337,ORG,Q693891
NZZ-1908-01-19-a-p0001,Bauern¬ verband,14339,14354,ORG,Q2256617
NZZ-1908-01-19-a-p0001,Zürcher Handelskammer,14453,14474,ORG,Q20012503
NZZ-1908-01-19-a-p0001,Prof. Zürchers,14624,14638,PER,NIL
NZZ-1908-01-19-a-p0001,Frey,14712,14716,PER,NIL
NZZ-1908-01-19-a-p0001,"ld, Verwalter der Baugewerbekasse, Zürich,",14825,14867,PER,NIL
NZZ-1908-01-19-a-p0001,Bundesrat,15193,15202,ORG,Q30917
NZZ-1908-01-19-a-p0001,Berchtold,15239,15248,PER,NIL
NZZ-1908-01-19-a-p0001,Oberrichter Lang,15323,15339,PER,NIL
NZZ-1908-01-19-a-p0001,Berchtold,15350,15359,PER,NIL
NZZ-1908-01-19-a-p0001,Referent Hrn. Greulich,15430,15452,PER,Q91174
NZZ-1908-01-19-a-p0001,Oesterreich,15595,15606,LOC,Q40
NZZ-1908-01-19-a-p0001,Oesterreich,15675,15686,LOC,Q40
NZZ-1908-01-19-a-p0001,Greulich,15770,15778,PER,Q91174
NZZ-1908-01-19-a-p0001,Boos-Jegher,15927,15938,PER,Q31271042
NZZ-1908-01-19-a-p0001,Greulich,16088,16096,PER,Q91174
NZZ-1908-01-19-a-p0001,Boos-Jegher,16101,16112,PER,Q31271042
NZZ-1918-09-09-c-p0002,Berlin,54,60,LOC,Q64
NZZ-1918-09-09-c-p0002,Wolff,72,77,ORG,Q552226
NZZ-1918-09-09-c-p0002,Ploegsteertwalde,141,157,LOC,Q3016976
NZZ-1918-09-09-c-p0002,La Basséekanal,165,179,LOC,Q1032668
NZZ-1918-09-09-c-p0002,Armentières,194,205,LOC,Q193925
NZZ-1918-09-09-c-p0002,Gleux,299,304,LOC,NIL
NZZ-1918-09-09-c-p0002,Ha¬ princourt,305,318,LOC,Q375743
NZZ-1918-09-09-c-p0002,Straße Péronne¬ Cambrai,377,400,LOC,NIL
NZZ-1918-09-09-c-p0002,Goureau¬ court,478,492,LOC,Q1117354
NZZ-1918-09-09-c-p0002,Epehy,493,498,LOC,Q81992
NZZ-1918-09-09-c-p0002,Templeux,512,520,LOC,Q795863
NZZ-1918-09-09-c-p0002,St. Simon,662,671,LOC,Q325532
NZZ-1918-09-09-c-p0002,Crozatkanal,680,691,LOC,Q1032591
NZZ-1918-09-09-c-p0002,Oise,723,727,LOC,Q200231
NZZ-1918-09-09-c-p0002,Ailette,732,739,LOC,Q405073
NZZ-1918-09-09-c-p0002,Ailette,750,757,LOC,Q405073
NZZ-1918-09-09-c-p0002,Aisne,762,767,LOC,Q41962
NZZ-1918-09-09-c-p0002,Aisne,971,976,LOC,Q41962
NZZ-1918-09-09-c-p0002,Vesle,981,986,LOC,Q729611
NZZ-1918-09-09-c-p0002,Champagne,1020,1029,LOC,Q2428809
NZZ-1918-09-09-c-p0002,Mannheim,1109,1117,LOC,Q2119
NZZ-1918-09-09-c-p0002,Paris,1520,1525,LOC,Q90
NZZ-1918-09-09-c-p0002,Havas,1537,1542,ORG,Q516033
NZZ-1918-09-09-c-p0002,Somme,1586,1591,LOC,Q37646
NZZ-1918-09-09-c-p0002,Avaisnes,1638,1646,LOC,Q45688
NZZ-1918-09-09-c-p0002,Clastres,1667,1675,LOC,Q322014
NZZ-1918-09-09-c-p0002,Lamottegehöft,1707,1720,LOC,NIL
NZZ-1918-09-09-c-p0002,Crozatkanal,1757,1768,LOC,Q1032591
NZZ-1918-09-09-c-p0002,Liez,1783,1787,LOC,Q629901
NZZ-1918-09-09-c-p0002,Oise,1798,1802,LOC,Q200231
NZZ-1918-09-09-c-p0002,Aisne,1807,1812,LOC,Q41962
NZZ-1918-09-09-c-p0002,Laffaux,1955,1962,LOC,Q842559
NZZ-1918-09-09-c-p0002,Cham¬ pagne,2084,2095,LOC,Q2428809
NZZ-1918-09-09-c-p0002,Mont-sans-Nom,2136,2149,LOC,NIL
NZZ-1918-09-09-c-p0002,Auberive,2233,2241,LOC,Q533993
NZZ-1918-09-09-c-p0002,Paris,2254,2259,LOC,Q90
NZZ-1918-09-09-c-p0002,Havas,2271,2276,ORG,Q516033
NZZ-1918-09-09-c-p0002,Aisne,2420,2425,LOC,Q41962
NZZ-1918-09-09-c-p0002,Wien,2530,2534,LOC,Q1741
NZZ-1918-09-09-c-p0002,Monte Pertica,2591,2604,LOC,NIL
NZZ-1918-09-09-c-p0002,Balkankriegsschauplatz,2739,2761,LOC,Q23522
NZZ-1918-09-09-c-p0002,Paris,2763,2768,LOC,Q90
NZZ-1918-09-09-c-p0002,Havas,2780,2785,ORG,Q516033
NZZ-1918-09-09-c-p0002,Orientarmee,2810,2821,ORG,Q18148776
NZZ-1918-09-09-c-p0002,Wardar,2911,2917,LOC,Q189596
NZZ-1918-09-09-c-p0002,Czernabogen,2925,2936,LOC,Q1140644
NZZ-1918-09-09-c-p0002,Doiransee,2951,2960,LOC,Q158077
NZZ-1918-09-09-c-p0002,Prespa¬ sees,3068,3080,LOC,Q204392
NZZ-1918-09-09-c-p0002,Monastir,3243,3251,LOC,Q157246
NZZ-1918-09-09-c-p0002,Struma,3260,3266,LOC,Q204127
NZZ-1918-09-09-c-p0002,Jernsalem,3336,3345,LOC,Q1218
NZZ-1918-09-09-c-p0002,Jerusalems,3376,3386,LOC,Q1218
NZZ-1918-09-09-c-p0002,British Eapedltlonary Force,3416,3443,ORG,Q919272
NZZ-1918-09-09-c-p0002,Palestine News,3566,3580,PROD,NIL
NZZ-1918-09-09-c-p0002,Israel,3660,3666,LOC,Q801
NZZ-1918-09-09-c-p0002,Gott,4504,4508,PER,Q190
NZZ-1918-09-09-c-p0002,Jeru¬ salem,4785,4796,LOC,Q1218
NZZ-1918-09-09-c-p0002,Anglo¬ Jewish Preßagentur,4832,4857,ORG,NIL
NZZ-1918-09-09-c-p0002,Wien,4871,4875,LOC,Q1741
NZZ-1918-09-09-c-p0002,Gailtal,5014,5021,LOC,Q178226
NZZ-1918-09-09-c-p0002,Villach,5031,5038,LOC,Q483522
NZZ-1918-09-09-c-p0002,London,5339,5345,LOC,Q84
NZZ-1918-09-09-c-p0002,Havas,5357,5362,ORG,Q516033
NZZ-1918-09-09-c-p0002,Berlin,5842,5848,LOC,Q64
NZZ-1918-09-09-c-p0002,Wolff,5860,5865,ORG,Q552226
NZZ-1918-09-09-c-p0002,N. Z. Z.,6026,6034,PROD,Q658945
NZZ-1918-09-09-c-p0002,Reuterbureau,6217,6229,ORG,Q130879
NZZ-1918-09-09-c-p0002,Wolffbureau,6322,6333,ORG,Q552226
NZZ-1918-09-09-c-p0002,Berlin,6414,6420,LOC,Q64
NZZ-1918-09-09-c-p0002,Wolff,6432,6437,ORG,Q552226
NZZ-1918-09-09-c-p0002,England,7537,7544,LOC,Q21
NZZ-1918-09-09-c-p0002,Englands,7732,7740,LOC,Q21
NZZ-1928-06-05-a-p0002,St. Jakobskirche,30,46,LOC,NIL
NZZ-1928-06-05-a-p0002,Frohsinn Zürich,82,97,ORG,NIL
NZZ-1928-06-05-a-p0002,Liederkranz Außersihl¬ Zürich,104,133,ORG,NIL
NZZ-1928-06-05-a-p0002,bewährten Dirigenten Jacques Wydler,308,343,PER,NIL
NZZ-1928-06-05-a-p0002,Lau¬ sanne,457,467,LOC,Q807
NZZ-1928-06-05-a-p0002,U. Wehrlis,481,491,PER,Q2562857
NZZ-1928-06-05-a-p0002,J. Boßhards,631,642,PER,NIL
NZZ-1928-06-05-a-p0002,Hegars,914,920,PER,Q670852
NZZ-1928-06-05-a-p0002,Rudolf von Werdenberg,930,951,PER,Q23639608
NZZ-1928-06-05-a-p0002,Schuberts,1285,1294,PER,Q7312
NZZ-1928-06-05-a-p0002,Männerchor Außersihl,1365,1385,ORG,NIL
NZZ-1928-06-05-a-p0002,Nicodés,1779,1786,PER,Q878610
NZZ-1928-06-05-a-p0002,Lausanne,1914,1922,LOC,Q807
NZZ-1928-06-05-a-p0002,H. Berlioz,2009,2019,PER,Q1151
NZZ-1928-06-05-a-p0002,H. Suters,2146,2155,PER,Q671472
NZZ-1928-06-05-a-p0002,Venezianers Gabrieli,2403,2423,PER,Q34624
NZZ-1928-06-05-a-p0002,Attenhofers,2657,2668,PER,Q4072280
NZZ-1928-06-05-a-p0002,J. Bulls,2783,2791,PER,Q511463
NZZ-1928-06-05-a-p0002,Musikdirektor A. Bie¬ dermann,2962,2991,PER,NIL
NZZ-1928-06-05-a-p0002,Suters,3028,3034,PER,Q671472
NZZ-1938-09-13-b-p0001,Zürcher Kantonsrat,0,18,ORG,Q2110002
NZZ-1938-09-13-b-p0001,"Präsident Dr. J. Eugster (freis., Zürich)",74,115,PER,Q1392141
NZZ-1938-09-13-b-p0001,Joh. Leu,211,219,PER,NIL
NZZ-1938-09-13-b-p0001,"Züsli (komm., Zürich)",262,283,PER,NIL
NZZ-1938-09-13-b-p0001,Bundesrat,367,376,ORG,Q30917
NZZ-1938-09-13-b-p0001,verstorbenen Fritz Horand,515,540,PER,NIL
NZZ-1938-09-13-b-p0001,Notar Heinrich Diem (dem. Zürich),547,580,PER,NIL
NZZ-1938-09-13-b-p0001,Ritterhaufes Bubikon,644,664,LOC,Q638821
NZZ-1938-09-13-b-p0001,"B. Kaufmann (soz., Zürich)",720,746,PER,NIL
NZZ-1938-09-13-b-p0001,Ritterhauses Bubikon,821,841,LOC,Q638821
NZZ-1938-09-13-b-p0001,Rit¬ terhausgesellschaft Bubikon,851,883,ORG,Q2155177
NZZ-1938-09-13-b-p0001,Ritterhauses Bubikon,956,976,LOC,Q638821
NZZ-1938-09-13-b-p0001,Ritterhausgesellschaft,1075,1097,ORG,Q2155177
NZZ-1938-09-13-b-p0001,Ritterhausgesellschaft Bubikon,1256,1286,ORG,Q2155177
NZZ-1938-09-13-b-p0001,Ritterhausgesellschaft Bubikon,1832,1862,ORG,Q2155177
NZZ-1938-09-13-b-p0001,"Hotz (freis., Bubikon)",1935,1957,PER,NIL
NZZ-1938-09-13-b-p0001,Ritterhauses Bubikon,1996,2016,LOC,Q638821
NZZ-1938-09-13-b-p0001,Chronisten Johan¬ nes Stumpf,2169,2197,PER,Q688678
NZZ-1938-09-13-b-p0001,Bubikon,2206,2213,LOC,Q67068
NZZ-1938-09-13-b-p0001,Graf Diethelm von Toggenburg,2246,2274,PER,NIL
NZZ-1938-09-13-b-p0001,Johanniterorden,2314,2329,ORG,Q4498889
NZZ-1938-09-13-b-p0001,Gemeinde Bubi¬ kon,2580,2598,LOC,Q67068
NZZ-1938-09-13-b-p0001,Ritterhaus von Bubikon,2713,2735,LOC,Q638821
NZZ-1938-09-13-b-p0001,Zürcher Oberlandes,2760,2778,LOC,Q248499
NZZ-1938-09-13-b-p0001,Johanniter¬ ordens,2845,2863,ORG,Q4498889
NZZ-1938-09-13-b-p0001,"Kommissionsreferent Kaufmann (soz., Zürich)",3164,3207,PER,NIL
NZZ-1938-09-13-b-p0001,Mühlebaches,3319,3330,LOC,NIL
NZZ-1938-09-13-b-p0001,Sternenweiher,3358,3371,LOC,Q492672
NZZ-1938-09-13-b-p0001,Gemeinden Richterswil,3373,3394,LOC,Q68227
NZZ-1938-09-13-b-p0001,Wollerau,3399,3407,LOC,Q69647
NZZ-1938-09-13-b-p0001,Schwyz,3409,3415,LOC,Q12433
NZZ-1938-09-13-b-p0001,Mühlebaches,3470,3481,LOC,NIL
NZZ-1938-09-13-b-p0001,Station Fischenthal,3528,3547,LOC,Q15086148
NZZ-1938-09-13-b-p0001,Lendenbaches,3623,3635,LOC,NIL
NZZ-1938-09-13-b-p0001,Eggstraße,3683,3692,LOC,NIL
NZZ-1938-09-13-b-p0001,Spitalstraße,3710,3722,LOC,NIL
NZZ-1938-09-13-b-p0001,Gemeinde Wetzikon,3730,3747,LOC,Q68305
NZZ-1938-09-13-b-p0001,"E. R. Z. Graf (dem., Uster)",3913,3940,PER,NIL
NZZ-1938-09-13-b-p0001,Elektrizitäts¬ werke des Kantons Zürich,4049,4088,ORG,Q1326642
NZZ-1938-09-13-b-p0001,E. K. Z.,4418,4426,ORG,Q1326642
NZZ-1938-09-13-b-p0001,"Bantli (Bp., Dübendorf)",4499,4522,PER,NIL
NZZ-1938-09-13-b-p0001,"Hofmann (Bp., Kempten)",4537,4559,PER,NIL
NZZ-1938-09-13-b-p0001,"Bantli (Bp., Dübendorf)",4831,4854,PER,NIL
NZZ-1938-09-13-b-p0001,Burghölzli,5175,5185,ORG,Q577131
NZZ-1938-09-13-b-p0001,"Dr. Duttweiler (fr., Zürich)",5572,5600,PER,NIL
NZZ-1938-09-13-b-p0001,"Marti (soz., Zürich)",5826,5846,PER,NIL
NZZ-1938-09-13-b-p0001,"Dr. P. Gygax (fr., Zürich)",6053,6079,PER,NIL
NZZ-1938-09-13-b-p0001,"Oldani (soz., Winterthur)",6433,6458,PER,Q55683084
NZZ-1938-09-13-b-p0001,"Kägi (soz., Erlenbach)",6912,6934,PER,Q4668150
NZZ-1938-09-13-b-p0001,"Heeb (soz., Zürich)",7323,7342,PER,Q15452401
NZZ-1938-09-13-b-p0001,"Kopp (soz., Zürich)",7661,7680,PER,NIL
NZZ-1938-09-13-b-p0001,Kanton Zürich,7729,7742,LOC,Q11943
NZZ-1938-09-13-b-p0001,Volkswirtschaftsdirektor E. Nobs,8514,8546,PER,NIL
NZZ-1938-09-13-b-p0001,Kaegi,9770,9775,PER,Q4668150
NZZ-1938-09-13-b-p0001,Kaegi,10424,10429,PER,Q4668150
NZZ-1938-09-13-b-p0001,Dr. Roth,10434,10442,PER,NIL
NZZ-1938-09-13-b-p0001,"Hackhofer (chr., Zürich)",10559,10583,PER,NIL
NZZ-1938-09-13-b-p0001,Kopp,10668,10672,PER,NIL
NZZ-1938-09-13-b-p0001,"Schneider (soz., Winterthur)",10855,10883,PER,NIL
NZZ-1938-09-13-b-p0001,Bäuteli (Bp. Buch a. J.),11180,11204,PER,NIL
NZZ-1938-09-13-b-p0001,Regie¬ rungsrat Pfister,11288,11311,PER,Q2209051
NZZ-1938-09-13-b-p0001,Städte Zürich,11402,11415,LOC,Q72
NZZ-1938-09-13-b-p0001,Winterthur,11420,11430,LOC,Q9125
NZZ-1938-09-13-b-p0001,"Kägi (soz., Erlenbach)",11673,11695,PER,Q4668150
NZZ-1938-09-13-b-p0001,Armendirektor Pfister,11918,11939,PER,NIL
NZZ-1938-09-13-b-p0001,"Oldani (soz., Winterthur)",12388,12413,PER,Q55683084
NZZ-1948-05-12-b-p0002,Ruhrgebiet,27,37,LOC,Q151993
NZZ-1948-05-12-b-p0002,Douglas,164,171,PER,Q444885
NZZ-1948-05-12-b-p0002,Mlassieli,173,182,PER,Q2893138
NZZ-1948-05-12-b-p0002,Strang,187,193,PER,Q2580669
NZZ-1948-05-12-b-p0002,Deutschland,263,274,LOC,Q183
NZZ-1948-05-12-b-p0002,Ruhrgebiet,360,370,LOC,Q151993
NZZ-1948-05-12-b-p0002,Ruhrgebiet,620,630,LOC,Q151993
NZZ-1948-05-12-b-p0002,Franke¬ furt,772,784,LOC,Q1794
NZZ-1948-05-12-b-p0002,Rulrkonsortium,871,885,LOC,Q1664
NZZ-1948-05-12-b-p0002,Massigli,1041,1049,PER,Q2893138
NZZ-1948-05-12-b-p0002,Paxis,1075,1080,LOC,Q90
NZZ-1948-05-12-b-p0002,Prinzessin Elizabeth,1115,1135,PER,Q9682
NZZ-1948-05-12-b-p0002,Edinburgh,1157,1166,LOC,Q23436
NZZ-1948-05-12-b-p0002,Paxis,1170,1175,LOC,Q90
NZZ-1948-05-12-b-p0002,London,1331,1337,LOC,Q84
NZZ-1948-05-12-b-p0002,Sonderbotschafter Hlarriman,1351,1378,PER,Q345531
NZZ-1948-05-12-b-p0002,Bidault,1439,1446,PER,Q312026
NZZ-1948-05-12-b-p0002,Deutschlandfrage,1535,1551,LOC,Q183
NZZ-1948-05-12-b-p0002,Whitchall,1620,1629,LOC,Q391620
NZZ-1948-05-12-b-p0002,Ruhrgebiets,1667,1678,LOC,Q151993
NZZ-1948-05-12-b-p0002,Washington,1767,1777,LOC,Q61
NZZ-1948-05-12-b-p0002,Mo-kau,1782,1788,LOC,Q649
NZZ-1948-05-12-b-p0002,London,1923,1929,LOC,Q84
NZZ-1948-05-12-b-p0002,Deutschland,1996,2007,LOC,Q183
NZZ-1948-05-12-b-p0002,Lon don,2021,2028,LOC,Q84
NZZ-1948-05-12-b-p0002,Marshalls,2048,2057,PER,Q151414
NZZ-1948-05-12-b-p0002,Moskau,2061,2067,LOC,Q649
NZZ-1948-05-12-b-p0002,Ruhn¬ gebiet,2107,2119,LOC,Q151993
NZZ-1948-05-12-b-p0002,Prankreich,2141,2151,LOC,Q142
NZZ-1948-05-12-b-p0002,Amerika,2156,2163,LOC,Q30
NZZ-1948-05-12-b-p0002,Benelux,2218,2225,LOC,Q13116
NZZ-1948-05-12-b-p0002,England,2249,2256,LOC,Q21
NZZ-1948-05-12-b-p0002,Times,2316,2321,PROD,Q50008
NZZ-1948-05-12-b-p0002,Groz¬ brikannien,2358,2374,LOC,Q145
NZZ-1948-05-12-b-p0002,Ruhr¬ gebiets,2489,2502,LOC,Q151993
NZZ-1948-05-12-b-p0002,Nord¬ rhein-Westfalen,2530,2551,LOC,Q1198
NZZ-1948-05-12-b-p0002,Ruhrstaat,2716,2725,LOC,Q1664
NZZ-1948-05-12-b-p0002,Frankreich,2813,2823,LOC,Q142
NZZ-1948-05-12-b-p0002,Ruhrprodubte,2894,2906,LOC,Q1664
NZZ-1948-05-12-b-p0002,Ruhrgebiet,3086,3096,LOC,Q151993
NZZ-1948-05-12-b-p0002,Luropa,3406,3412,LOC,Q46
NZZ-1948-05-12-b-p0002,Deutschland,3527,3538,LOC,Q183
NZZ-1948-05-12-b-p0002,Frank¬ reich,3602,3614,LOC,Q142
NZZ-1948-05-12-b-p0002,Amerika,3806,3813,LOC,Q30
NZZ-1948-05-12-b-p0002,Frankreich,3871,3881,LOC,Q142
NZZ-1948-05-12-b-p0002,Benelux,3890,3897,LOC,Q13116
NZZ-1948-05-12-b-p0002,Eusland,3944,3951,LOC,Q21
NZZ-1948-05-12-b-p0002,Deutschlands,4019,4031,LOC,Q183
NZZ-1948-05-12-b-p0002,Westeuropa,4235,4245,LOC,Q27496
NZZ-1948-05-12-b-p0002,Mashington,4274,4284,LOC,Q61
NZZ-1948-05-12-b-p0002,Mesteuropa,4367,4377,LOC,Q27496
NZZ-1948-05-12-b-p0002,Nordsee,4547,4554,LOC,Q1693
NZZ-1948-05-12-b-p0002,Alpen,4563,4568,LOC,Q1286
NZZ-1948-05-12-b-p0002,Mesteuropa,4599,4609,LOC,Q27496
NZZ-1948-05-12-b-p0002,Amerika,4679,4686,LOC,Q30
NZZ-1948-05-12-b-p0002,Puropa,4785,4791,LOC,Q46
NZZ-1948-05-12-b-p0002,Deutschland,5154,5165,LOC,Q183
luxwort-1848-04-23-a-i0003,Lurem biurg,40,51,LOC,Q32
luxwort-1848-04-23-a-i0003,Lurcmburg,101,110,LOC,Q32
luxwort-1848-04-23-a-i0003,Luremburgcr Wort,239,255,PROD,Q1751317
luxwort-1848-08-27-a-i0001,Rom,299,302,LOC,Q220
luxwort-1848-08-27-a-i0001,Gottes,1215,1221,PER,Q190
luxwort-1848-08-27-a-i0001,Commission aus Luxemburg,1418,1442,ORG,Q657529
luxwort-1848-08-27-a-i0001,Suremburg,2721,2730,LOC,Q1842
luxwort-1848-08-27-a-i0001,Suremburg,3049,3058,LOC,Q1842
luxwort-1848-08-27-a-i0001,Lurcmburg,3270,3279,LOC,Q1842
luxwort-1848-08-27-a-i0001,Rom,3408,3411,LOC,Q220
luxwort-1848-09-29-a-i0001,Luremburg,0,9,LOC,Q32
luxwort-1848-09-29-a-i0001,Gcurricr,41,49,PROD,Q13102226
luxwort-1848-09-29-a-i0001,Theodor PeScatore,173,190,PER,Q7799867
luxwort-1848-09-29-a-i0001,Ch. Metz,192,200,PER,Q5080926
luxwort-1848-09-29-a-i0001,Stifft,202,208,PER,NIL
luxwort-1848-09-29-a-i0001,Fischer,210,217,PER,NIL
luxwort-1848-09-29-a-i0001,Hertert,219,226,PER,NIL
luxwort-1848-09-29-a-i0001,Heldenstein,228,239,PER,Q13103205
luxwort-1848-09-29-a-i0001,Schlinck,241,249,PER,NIL
luxwort-1848-09-29-a-i0001,Lampach,251,258,PER,NIL
luxwort-1848-09-29-a-i0001,Dassclboru,263,273,PER,NIL
luxwort-1848-09-29-a-i0001,Luremburger Worte,313,330,PROD,Q1751317
luxwort-1848-09-29-a-i0001,Theodor Pcscalore,404,421,PER,Q7799867
luxwort-1848-10-01-a-i0001,Surcmbnrger Worte,499,516,PROD,Q1751317
luxwort-1848-10-01-a-i0001,Lurcmburgcr Wort,839,855,PROD,Q1751317
luxwort-1848-10-01-a-i0001,Luremburgcr Ccutralwahlcomite,1876,1905,ORG,NIL
luxwort-1848-10-01-a-i0001,Echternach Gigrang,2112,2130,PER,NIL
luxwort-1848-10-01-a-i0001,Dieschburg,2135,2145,PER,NIL
luxwort-1848-10-01-a-i0001,Wiltz Neumann,2150,2163,PER,NIL
luxwort-1848-10-01-a-i0001,Grevenmachern Kuborn,2168,2188,PER,NIL
luxwort-1848-10-01-a-i0001,Ledure,2382,2388,PER,Q16439666
luxwort-1848-10-01-a-i0001,Macher,2390,2396,PER,NIL
luxwort-1848-10-01-a-i0001,Wellenstein,2398,2409,LOC,Q3247082
luxwort-1848-10-01-a-i0001,Lafontaine,2411,2421,PER,Q725755
luxwort-1848-10-01-a-i0001,Brasseur,2423,2431,PER,NIL
luxwort-1848-10-01-a-i0001,Nemich,2528,2534,LOC,Q734284
luxwort-1848-10-01-a-i0001,Esch,2634,2638,LOC,Q16010
luxwort-1848-10-01-a-i0001,Motte,2689,2694,PER,Q16439867
luxwort-1848-10-01-a-i0001,Herren Lafontaine,2717,2734,PER,Q725755
luxwort-1848-10-01-a-i0001,Würth-Paquct,2739,2751,PER,Q1956419
luxwort-1848-10-01-a-i0001,Priester und Professor Müller,2824,2853,PER,NIL
luxwort-1848-10-01-a-i0001,Direktor Müller,2884,2899,PER,NIL
luxwort-1848-10-01-a-i0001,Athenäum,2903,2911,LOC,Q545334
luxwort-1848-10-01-a-i0001,Lmemburg,3091,3099,LOC,Q1842
luxwort-1848-10-01-a-i0001,Simonis,3156,3163,PER,Q3247358
luxwort-1848-10-01-a-i0001,Metz,3261,3265,PER,Q3343509
luxwort-1848-10-01-a-i0001,Luxemburg,3509,3518,LOC,Q32
luxwort-1848-10-01-a-i0001,Bürgermeister S. von St.,3784,3808,PER,NIL
luxwort-1848-10-01-a-i0001,Athenäums,3848,3857,LOC,Q545334
luxwort-1848-10-01-a-i0001,Metz,3918,3922,PER,Q5080926
luxwort-1848-10-01-a-i0001,Bartringen,3966,3976,LOC,Q809603
luxwort-1848-10-01-a-i0001,Eh. Metz,4083,4091,PER,Q5080926
luxwort-1848-10-01-a-i0001,Cantons Luremburg,4294,4311,LOC,Q1146429
luxwort-1848-10-01-a-i0001,Fischer,4585,4592,PER,NIL
luxwort-1848-10-01-a-i0001,Ch. Metz,4604,4612,PER,Q5080926
luxwort-1848-10-01-a-i0001,Stifft,4627,4633,PER,NIL
luxwort-1848-10-01-a-i0001,Scklinck,4781,4789,PER,NIL
luxwort-1848-10-01-a-i0001,Lampach,4797,4804,PER,NIL
luxwort-1848-10-01-a-i0001,Heldenstein,4812,4823,PER,Q13103205
luxwort-1848-10-01-a-i0001,Dasstlborn,4831,4841,PER,Q67588061
luxwort-1848-10-01-a-i0001,Herlert,4849,4856,PER,NIL
luxwort-1848-10-01-a-i0001,Jonas,4864,4869,PER,Q16439477
luxwort-1848-10-01-a-i0001,Fendius,4877,4884,PER,NIL
luxwort-1848-10-01-a-i0001,Würth PH.,4892,4901,PER,NIL
luxwort-1848-10-01-a-i0001,Adam,4909,4913,PER,NIL
luxwort-1848-10-01-a-i0001,Canton Suremburg,5280,5296,LOC,Q1146429
luxwort-1848-10-01-a-i0001,Athenäum,6394,6402,ORG,Q545334
luxwort-1848-12-15-a-i0001,Cantons Diekirch,22,38,LOC,Q691842
luxwort-1848-12-15-a-i0001,Sa« pellen,43,53,LOC,Q397678
luxwort-1848-12-15-a-i0001,Ulrich,202,208,PER,NIL
luxwort-1848-12-15-a-i0001,N. Metz,213,220,PER,Q3343509
luxwort-1848-12-15-a-i0001,"General-Administrator des Innern, Ulrich",236,276,PER,NIL
luxwort-1848-12-15-a-i0001,Herrn Willmai,707,720,PER,Q738855
luxwort-1848-12-15-a-i0001,Hrn. Ulrich,749,760,PER,NIL
luxwort-1848-12-15-a-i0001,Hrn. Ulveling,795,808,PER,Q6171617
luxwort-1848-12-15-a-i0001,Hrn. Norbert Metz,831,848,PER,Q3343509
luxwort-1848-12-15-a-i0001,"einstweilige Gcneral»Administrator, Präsident des Conseils, Willmar",1340,1407,PER,Q738855
luxwort-1848-12-15-a-i0001,Luxemburg,1565,1574,LOC,Q32
luxwort-1858-02-07-a-i0009,Belgien,0,7,LOC,Q31
luxwort-1858-02-07-a-i0009,Brüssel,9,16,LOC,Q239
luxwort-1858-02-07-a-i0009,Dra» pcau,48,57,PROD,Q3222443
luxwort-1858-02-07-a-i0009,"frühere Rédacteur des Blattes, Louis Labarre",112,156,PER,Q4251818
